id,glk_word,glk_example,fa_word,fa_example
518,دئر,مي مٚدٚرسه دئرأ بؤ,دير,مدرسه‌ام دير شد
519,دئن,چي دئن دري؟,ديدن,داری چه می‌بينی؟
520,پئله,چائي-يأ دۊکۊن پئله دۊرۊن,نعلبکی,چای را درون نعلبکی بريز
521,دئه,من دئه بازي نۊکۊنم,ديگر,من ديگر بازى نمى‌کنم
522,ويريشتد,گيلکان هأتؤئيد، مشرۊطه زماتم هأ ايوار ويريشتد,قيام کردند,گيلک‌ها همين‌گونه هستند، در زمان مشروطه هم به‌يک‌باره قيام کردند
523,جمجه,أ زأی دئه کرأ أمرأ جمجه,به ستوه می‌آورد,اين بچه ديگر دارد ما را به ستوه می‌آورد
524,وامختن,چي-يأ وأمختن دري؟,جستجو,چه چيزی را جستجو می‌کنی؟
525,رات,أنˇ مۊ راته,موی صاف,موى او صاف است
526,رادˇوار,رادٚوارانأ وأورس,رهگذر,از رهگذرها بپرس
527,راستأ کۊن,أ جابهˈنأ راستأکۊن بنه اۊرأ,بلند کن,اين جعبه‌ها را بلند کن آن‌طرف بگذار
528,بيسپاردم,مرجانأ بيسپاردم,سفارش کردم,به مرجان سفارش کردم
529,راشي,هأ راشي-يأ بۊشۊ,جاده,همين جاده را برو
530,رافا,تي رافا ايسٚم,منتظر,منتظر تو می‌مانم
531,رج,أشانأ به رجأ کۊن,رديف,اين‌ها را به رديف کن
532,رخشن,أمرأ رخشنأ گيفتي؟,مسخره,ما را مسخره مى‌کنى؟
533,رغايب,ايشمب رغايب-يه,اولين شب جمعه ماه رجب,امشب اولين شب جمعه ماه رجب است
534,ره,أمه ره چي بأوردي؟,براى,براى ما چه آوردى؟
535,رۊز,ايرۊز أيم ترأ دينم,روز,يک روز مى‌آیم تو را مى‌بينم
536,رئک,اۊ رئکأ بيده-ئي؟,پسر,آن پسر را ديدى؟
537,زاقۊت,زاقۊته,بسيار ترش,بسيار ترش است
538,زاکان,أمي زاکان دئه پيلهˈ بؤستد,بچه‌ها,بچه‌هاى ما ديگر بزرگ شدند
539,زاما,تي زاما کؤيأ کار کۊنه؟,داماد,داماد تو کجا کار مى‌کند؟
540,زرخ,زرخأ بؤسته خۊردن نشأ,تلخ,تلخ شده است نمی‌شود خورد
541,زرخ,مي پئر ديرۊ خأيلي زرخ بۊ,عصباني,پدرم ديروز بسيار عصبانى بود
542,واکاشته,أمرأ أيأ واکاشته,به انتظار گذاشت,ما را اين‌جا به انتظار گذاشت
543,به زرف,پئله-يأ به زرف بزه زيمين بشکنه,محکم,نعلبکى را محکم به زمين زد شکست
544,زن برار,تي زن برار أمي أمرأ أيه,برادر زن,برادر زنت با ما مى‌آيد
545,زنأى,أ زنأی دئه کيسه؟,زن,اين زن ديگر کيست؟
546,زنخازي,مي برارˇ ره بۊشؤئيم زنخازي,خواستگارى,براى برادرم به خواستگارى رفتيم
547,زهار,ايوار ايوار نوأ تام زئن، وا زهار کۊدن,فرياد,گاهی اوقات نبايد سکوت کرد، بايد فرياد زد
548,زواله,أسأ زواله خابˇ مؤقه-يه,بعدازظهر تابستان,اکنون وقت خواب بعدازظهر تابستان است
549,زوان,گيلکي زوانه لاجه ني-يه,زبان,گيلکى زبان است لهجه نيست
550,صؤب,من صؤبان زۊد شم کارˇ سر,صبح,من صبح‌ها زود به سر کار مى‌روم
551,فترات,أشان دئه فترات کاشتن دريد,بيداد,اين‌ها ديگر دارند بيداد می‌کنند
552,زيويستن,أن دئه چۊجۊر زيويستنه؟,زندگى کردن,اين ديگر چه نوع زندگی کردن است؟
553,سرأ دن,مي سفارشانأ سرأ دن بأيه,ارسال کن,سفارش‌هايم را ارسال کن بيايد
554,زئن,زاکأنأ نوأسي زئن,زدن,بچه‌ها را نبايد زد
555,سٚبٚج,ترأ سٚبٚجأ کۊده؟,شپش,ترأ شپش کرده است؟
556,سٚودا,خليل بۊشؤ بازار سٚودا بۊکۊنه,معامله,خليل به بازار رفت تا معامله کند
557,بمرده,کؤرؤنا وأسي دأني چن نفر بمرده؟,مرده,به‌خاطر کرونا می‌دانی چند نفر مرده است؟
558,ايسال,ايسال دئه مي درز تۊمانأ به,يک‌سال,يک سال ديگر درسم تمام مى‌شود
559,سامان,کؤ سامان شؤن دريم؟,جا، مکان,به کجا مى‌رويم؟
560,کيشکا,کيشکائانأ فۊران,جوجه مرغ,جوجه‌ها را دور کن
561,سانچؤ,سانچؤ زئن دريم,سينه‌پهلو,داريم سينه‌پهلو می‌کنیم
562,بۊکۊشيد,أشان خأئيد همه' بۊکۊشيد,بکشند,اين‌ها می‌خواهند همه را بکشند
563,سخت,همه-تا کاران سخته,دشوار,تمام کارها دشوار است
564,سختي أمؤن,مرأ سختي أيه بشم بيرۊن,تنبلى,تنبلى‌ام مى‌شود بيرون بروم
565,سر,تي وسيله'نأ بنه ميز ٚ سر,روى,وسایل‌ات را روی ميز بگذار
566,سر,تۊ کي سر ايسي؟,طرفدار,تو طرفدار چه کسى هستى؟
567,سرأ جيري,أ سرأ جيري-يأ وا دٚواريم,شيب,از اين شيب بايد عبور کنیم
568,سرˇ کؤره,مي سرˇ کؤره مرأ در کۊنه,شقيقه,شقيقه‌ام درد مى‌کند
569,سۊکۊله,سۊکۊله کۊکۊره کۊ وناله آدم بۊخۊسه,خروس,قوقولی قوقو خروس اجازه نمی‌دهد آدم بخوابد
570,سراکۊنأ,کيتابأ سراکۊنأ بيگيفتي,برعکس,کتاب را برعکس گرفتى
571,سرأ دن,اۊ پيچأ زاکأ سرأدن,رها کن,آن بچه گربه را رها کن
572,سربس,تي سربسأ بۊگۊ,منبع,منبع‌ات را بگو
573,سربسر,مرأ سربسر نهأن نوأ,اذيت,من را اذيت نکن
574,سربسر,هۊتؤ سربسر بنه,روى هم,همان‌طور روى هم بگذار
575,سرجاکش,بۊشؤ سرجاکش بينيشته,صدر مجلس,رفت در صدر مجلس نشست
576,چئل,چئل سال پيش أيأ بامؤبۊم,چهل,چهل سال قبل اين‌جا آمده بودم
577,عمجان پسر,مي عمجان پسر رشت ايسأ,پسرعمه,پسرعمه‌ام در رشت است
578,سرسۊم,سرسۊم کي بکفتي بزين ترأ حالي-يه,با سر افتادن,با سر که افتادى بعد متوجه مى‌شوى
579,سرفۊکؤ,هأى أمرأ سرفۊکؤ زنه,سرکوفت,مدام به ما سرکوفت مى‌زند
580,سس,تي پلا چي ره سسه؟,بى‌نمک,براى چه پلوى تو بى‌نمک است؟
581,سفيان,سفيان بۊکۊدم,ترس بسيار,بسيار ترسيدم
582,سلامال,مي سلاماله,هم سن,هم سن من است
583,سه لنگه,اۊ سه لنگه-يأ بأور,سه پايه,آن سه پايه را بياور
584,سۊ,مي چۊم دئه سۊ نۊکۊنه,روشنايى,چشمم ديگر روشنايى ندارد
585,سۊبۊک,أ کفش چندر سۊبۊکه,سبک,اين کفش چه قدر سبک است
586,سۊرخ,أ سۊرخˇ پرهنأ دۊکۊن,قرمز,اين پيراهن قرمز را بپوش
587,سۊستي,سۊستي کۊدن نوأ,تنبلى,تنبلى نکن
588,سۊک,سردي-يأ سۊک بني کفه,سيخکی,نردبان را سيخکی بگذارى مى‌افتد
589,سۊماپالان,کابينتˇ جأ سۊماپالانأ مرأ فأدن,آبکش,از داخل کابينت آبکش را به من بده
590,سيفيد,اۊ سيفيدˇ کفشأ خأيم,سفيد,آن کفش سفيد را مى‌خواهم
591,سيوا,أشانأ سيوا بنه,جدا,اين‌ها را جدا بگذار
592,شأ,چي شأ کۊدن؟,مى‌شود,چه مى‌شود کرد؟
593,شکمدار,شکمدارˇ زناکانأ مأنه,حامله,مانند زن‌هاى حامله است
594,شل,چي ره شل شلکأ را شي؟,لنگ,براى چه لنگان لنگان راه مى‌روى؟
595,شلار,هأی خۊ گبأ شلار دأئي,کش دادن,مدام حرف‌اش را کش مى‌داد
596,شلله,مي پلا شلله بؤبؤ,خمير شدن پلو,پلوى من خمير شد
597,عمجان دؤختر,فردأ مي عمجان دؤختر ٚ خانه ايسائيم,دخترعمه,فردا خانهٔ دخترعمه‌ام هستيم
598,عم پسرزا,تي عم پسر زأکه؟,بچه پسرعمه,بچهٔ پسرعمه‌ات است؟
599,شواله,تش شواله کشه,شعله,آتش شعله مى‌کشد
600,شۊرۊم,شۊرۊم بيگيفته,مه,مه گرفته است
601,شۊماره,سيرۊس قايقرانˇ شۊماره 9 بۊ,شماره,شماره سيروس قايقران 9 بود
602,شۊمان,شۊمان بيشيد,شما,شما برويد
603,شؤن,شؤنˇ مؤقه مرأ دۊخان,رفتن,هنگام رفتن صدايم کن
604,شؤن أمؤن,أمي شؤن أمؤن خۊ جأ سر مأنه,رفت و آمد,رفت و آمد ما برقرار مى‌ماند
605,آغۊز,آغۊز خۊري؟,گردو,گردو می‌خوری؟
606,خۊلي,خۊلي-يانأ بيچه-ئي؟,گوجه‌سبز,گوجه‌سبزها را چيدي؟
607,شه,أيأ چقد گرمه، شه بزه,عرق ريز,اين‌جا چه‌قدر گرم است، عرق ريز زدم
608,أدٚل,أدٚل هأ ايمرۊ وأسي واران بامؤبي؟,درست,درست همين امروز بايد باران می‌آمد؟
609,شيب,شيب بزن,سوت,سوت بزن
610,شيش,أمان شيش نفر بيم,شش,ما شش نفر بوديم
611,ايشکؤر,کيشکائان ٚ رئم ايشکؤر فۊکۊن,خرده‌برنج,برای جوجه‌ها هم خرده‌برنج بريز
612,آلاخان والاخان,آلان والاخاني جأ بئتره,دربه‌در,از دربه‌دری بهتر است
613,صفه,مي اينستا صفه-يأ دأري؟,صفحه,صفحه اينستاگرام من را دارى؟
614,عار ؤ مۊر,أنˇ عار ؤ مۊر بشکفته,غرور,غرورش شکست
615,عارنامۊس,أمي مرأ عارنامۊسي دأره,رودربايستى,با ما رودربايستى دارد
616,عأيدبيني,ايمسال کؤرؤنا وأسي عأيدبيني نأريم,عيد ديدنى,امسال به خاطر کرونا عيد ديدنى نداريم
617,عأينک,مي عأينکأ نيده-ئي؟,عينک,عينک من را نديدى؟
618,عسکي,کي عسکي بزه؟,عطسه,چه کسى عطسه کرد؟
619,عمجان,ديرۊ بۊشؤم مي عمجانˇ خانه,عمه,ديروز به خانه عمه‌ام رفتم
620,عنقص,أنˇ کاران عنقص ني-يه,از روى عمد,کارهایش از روى عمد نيست
621,عوض,أن همه پۊل فأدأئي اۊنˇ عوض چي فأگيفتي؟,به جاى,اين همه پول دادى به جاى آن چه گرفتى؟
622,عوض دکش,أمي پرهنانأ عوض دکش بۊکۊديم,معاوضه,پيراهن‌هايمان را معاوضه کرديم
623,باور,مرأ باور نأيه,پذيرش,نمی‌توانم بپذيرم
624,عيلاج,حسودي-يأ هيچ عيلاج ني-يه,مداوا,حسادت اصلن مداوا نمی‌شود
625,عيلاوه,ايتأ دئه عيلاوهˈ کۊن,اضافه,يکى ديگر اضافه کن
626,فادار,بۊشۊ تي زاکأ فادار,سرپا بگير,برو بچه‌ات را سرپا بگير
627,فارسانه,بؤشؤ مأمدأ فارسانه,رساند,رفت محمد را برساند
628,فاکشيم,بيأ أ ميزأ فأکشيم ببريم اۊرأ,بکشيم,بيا اين ميز را بکشيم ببريم آن طرف
629,فأدأ,ترأ چي فأدأ؟,داد,به تو چه داد؟
630,ولگ,پئيز ولگان چي خؤشگيلأ بيد,برگ,در پاييز برگ‌ها چه زيبا می‌شوند
631,پت,أمي مؤبل ٚ دسته' پت بزه,کرم چوب‌خوار,دسته مبل ما را کرم چوب‌خوار خورده است
632,فأرسه,شانس بأوردم ماسۊ مرأ فأرسه,کمک کرد,شانس آوردم ماسو به کمک من آمد
633,فأکش,أ لافندأ فأکش,بکش,اين طناب را بکش
634,فأکش,دئه مي کله فأکش نأره,کشش,ذهنم ديگر کشش ندارد
635,فأکش,من گم وا بدن هأى فأکش دأن دره,ادامه,من مى‌گويم بس کن مدام دارد ادامه مى‌دهد
636,فأمستن,أ مؤضۊ فأمستن أنقد سخته؟,فهميدن,فهميدن اين موضوع اين‌قدر سخت است؟
637,فانچمست,هرچي بۊگؤفتم فچم ميزˇ سرأ بيگير، فأنچمست,خم نشد,هر چه قدر گفتم خم شو سر ميز را بگير، خم نشد
638,پس ٚ پۊشت,أشانأ ببر اۊ پس ٚ پۊشت تأود,در آخرها,اين‌ها را ببر در آن آخرها بينداز
639,کئواني,مي کۊجي کؤر خؤره ايتأ کئواني-يه,کدبانو,دختر کوچک من برای خودش يک کدبانو است
640,پۊتار,أيأ چي فۊکۊدي، پۊتارأ کۊده,مورچه,اين‌جا چه ريختی، مورچه جمع شده است
641,فأندر,مرأ فأندر,نگاه کن,به من نگاه کن
642,بۊدۊج,تأني مي پرهنأ بۊدۊجي؟,بدوز,می‌توانی پيراهنم را بدوزی؟
643,پيچأ,پيچأ کيشکائان ٚ ره جۊخۊفته دأره,گربه,گربه برای جوجه‌ها کمين کرده است
644,پيچاک,پيچاک ٚ وينجي-يأ مأنه,چسبنده,مانند سقز چسبنده است
645,فرخ,أن اۊنˇ مرأ فرخ کۊنه,تفاوت,اين با آن تفاوت دارد
646,فسک,مي فسکأ بۊرۊز ندي,راز,راز من را فاش نکنى
647,فک,فک بأورده,بدبيارى,بدبيارى آورد
648,پينيک,تي رختان همه پينيک بزئکه,وصله,تمام لباس‌هايت وصله خورده است
649,فگيفتم,ايمرۊ حۊقۊق فگيفتم,گرفتم,امروز حقوق گرفتم
650,تشت,تشتأ اۊسان بأور,ظرف مسی (با لبه بلند),ظرف مسی را بردار بياور
651,فلگان,سۊفره' فلگان,بتکان,سفره را بتکان
652,فلنگي,چي ره فلنگي؟,می‌لنگی,براى چه مى‌لنگی؟
653,فۊ,فۊ بزن سردأ به بزين بۊخۊر,فوت,فوت کن سرد شود بعد بخور
654,فۊتۊرکسته,شال أمي کرکانأ فۊتۊرکسته,حمله کرد,شغال به مرغ‌هاى ما حمله کرد
655,فۊچين,تي چۊمانأ فۊچين بۊخۊس,چشم‌ها را ببند,چشم‌هايت را ببند بخواب
656,فۊداشته,کي بۊ فۊداشته؟,شليک کرد,چه کسى بود شليک کرد؟
657,فۊرانه,أنˇ کاران همهˈ فۊرانه,دور می‌کند,کارهاى او همه را دور مى‌کند
658,فۊکۊده,شيرأ فۊکۊده فرشˇ سر,ريخت,شير را روى فرش ريخت
659,تۊک,تي تۊک خۊن أمؤن دره,لب,لب‌ات دارد خون می‌آيد
660,تۊنگۊله,ايتأ تۊنگۊله بزن,ضربه با سر انگشتان,با سر انگشت يک ضربه بزن
661,فۊکۊن فيشان,أيأ هميشک فۊکۊن فيشانه,ريخت و پاش,اين‌جا هميشه ريخت و پاش است
662,فۊگۊردسته,فۊگۊردسته خۊفته,روى شکم خوابيدن,روى شکم خوابيده است
663,فۊگۊردسته,أمي خانه ديفار فۊگۊردسته,واژگون شد,ديوار خانه ما واژگون شد
664,فؤقا,آهينأ  فؤقا گيلˇ دۊرۊن,فرو کن,آهن را در گل فرو کن
665,فيت,أمرأ فيت دأن دره,تحريک,دارد ما را تحريک مى‌کند
666,فيچال,فيچال أنˇ آبأ بيگير,بچلان,بچلان آبش را بگير
667,فيشادن,أشان فيشادني-ئيد,دور ريختن,اين‌ها دور ريختنى هستند
668,تۊکه,ايتأ تۊکه آب مرأ فأدن,اندک,يک کم آب به من بده
669,فيللي,فيللي تاودن خيابانˇ دۊرۊن خؤرم کار ني-يه,آب دهان,آب دهان انداختن در خيابان کار خوبى نيست
670,فينگي,چي ره فينگي-يانˇ مأنستن گب زني؟,تو دماغى,براى چه مانند تو دماغى‌ها حرف مى‌زنى؟
671,کؤل,بنأ خۊ کؤل ٚ سر ببرده,شانه,روی شانه‌اش گذاشت و برد
672,قٚزٚنج,ايپچه پۊل قٚزٚنج بۊکۊدم,پس انداز,کمى پول پس انداز کردم
673,قاتؤق,ايپچه قاتؤق دۊکۊن,خورش,کمى خورش بريز
674,قار,مي مرأ قاره,قهر,با من قهر است
675,قاق,خبرأ کي بيشتاوستيم قاقأ بؤستيم,حيران,خبر را که شنيديم حيران شديم
676,قاينا,بيلاخره بتأنستم اۊنأ قاينا بۊکۊنم,متقاعد,بيلاخره توانستم آن را متقاعد کنم
677,قۊشمه مۊ,بۊشۊ تي قۊشمه مۊيأ چأکۊن,آشفته مو,برو موهاى آشفته‌ات را درست کن
678,قؤوت,أنˇ دسأ قؤوت دينه,توان,دستش توان ندارد
679,قيش,مي قيشأ نيده-ئي؟,کمربند,کمربندم را نديدى؟
680,کاباسي,کاباسي بأورديم,نحسی,دچار نحسی شديم
681,بيجار,بيجارکار کۊدن دره,شالی‌زار,در شاليزار کار مى‌کند
682,کاسه,ايتأ کاسه پلا مه ره دۊکۊن,بشقاب,يک بشقاب پلو براى من بريز
683,کال,أ به کاله,نارس,اين به نارس است
684,کرأ,کرأ شم,در حال,در حال رفتن هستم
685,کردˇکار,تي کردˇ کارأ چأکۊن,رفتار,رفتارت را درست کن
686,کش,اۊن کيسه اۊ کش نيشته,گوشه,آن کيست آن گوشه نشسته است
687,کشک,دۊمرتبه کشکأ بؤستي؟,لوس,دوباره لوس شدى؟
688,کشه,بيأ مي کشه,آغوش,در آغوش من بيا
689,بکشه-ئي,چي بکشه-ئي؟,رسم کردی,چه چيزى رسم کردى؟
690,بکشه-ئي,أشانأ بکشه-ئي چقد أيه؟,وزن کردی,اين‌ها را وزن کردى وزنشان چه‌قدر می‌شود؟
691,کفته,تي ميداد زيمينˇ سر کفته,افتاده است,مداد تو روى زمين افتاده است
692,کل,بۊشۊ تي کلˇ سرأ چاره بۊکۊن,کچل,برو براى سر کچل‌ات فکرى بکن
693,کۊجدانه,مي کۊجدانه برارأ نيده-ئي؟,کوچک,برادر کوچک من را نديده‌اى؟
694,کۊده,هوا سردأ کۊده,شده است,هوا سرد شده است
695,کۊدن,چي کۊدن دري؟,انجام دادن,دارى چه کارى انجام مى‌دهى؟
696,سک,سکان پيچائانˇ وأسي لاب کۊديد,سگ,سگ‌ها به خاطر گربه‌ها پارس مى‌کردند
697,کۊرش,مي غذا کۊرشأ بؤ,جزغاله,غذايم جزغاله شد
698,کۊشتن,پۊتارانأ کۊشتن نوأئيد,کشتن,مورچه‌ها را نکشيد
699,کۊکلا,کۊکلا ديچئن دره,توطئه,دارد توطئه مى‌کند
700,کۊلک,کاموا کۊلکأ بؤسته,درهم,کاموا درهم شده است
701,ياور,تأنيد مرأ ياور بديد؟,کمک,مى‌توانيد به من کمک کنيد؟
702,کۊناکۊنا,کۊچه دوسته بۊ کۊناکۊنا وأگردستيم,عقب‌عقب,کوچه بسته بود عقب‌عقب برگشتيم
703,تينتير,هأی مه ره تينتير أمؤئي,عشوه,مدام برایم عشوه می‌آمد
704,کۊنه,أ دارأ وا کۊنه جأ کأندن,ريشه,اين درخت را بايد از ريشه کند
705,کۊنه مۊنه,کۊنه مۊنه کۊدن نوأ,ترديد,ترديد نکن
706,کۊر ٚ قۊقۊ,کۊر ٚ قۊقۊيأ فأندر,جغد,جغد را نگاه کن
707,کؤر,اۊ کؤرأ فأندر,دختر,آن دختر را نگاه کن
708,کؤرأ,کؤرأ بيشيم؟,کدام طرف,کدام طرف برويم؟
709,کؤل,أ چاقۊ کؤله,کند,اين چاقو کند است
710,جه مأر بأورده,أشان جه مأر بأورده پاچ بيد,مادرزاد,اين‌ها مادرزاد کوتاه‌قد بودند
711,کؤيأ,مي شارژر کؤيأ نهأ؟,کجا,شارژر من کجا است؟
712,کؤيأن,اۊشانأ کؤيأن بيده-ئي؟,کجاها,آن‌ها را کجاها ديده‌اى؟
713,کؤيتأ,کؤيتأ دسکش تي شين ايسه؟,کدام يک,کدام دستکش مال تو است؟
714,کؤيدانه,کؤيدانه-يأ گي؟,کدام يک,کدام يک را مى‌گويى؟
715,کي,کي تأنه مي مرأ بأيه؟,چه کسى,چه کسى مى‌تواند با من بيايد؟
716,کي,من کي بامؤم,که,من که آمدم
717,چا,بۊشۊ چا جأ آب واغۊش,چاه,برو از چاه آب بکش
718,کيتاب,أ کيتاب مي شينه,کتاب,اين کتاب مال من است
719,کيس,اۊطي-يأ مرأ فأدن مي رختان کيس بۊخۊرده,چروک لباس,اطو را به من بده لباس‌هايم چروک شده است
720,کئخۊدامردي,تي کئخۊدامردي ته ره بدر خۊره,داورى,داورى‌ات به درد خودت مى‌خورد
721,کئن کئن,کئن کئن دأشتي أکه أئي,اين پا آن پا کردن,اين پا آن پا مى‌کرد که چه زمان مى‌آيى
722,گٚل,ميرزاکۊچي خان ايتأ پيله گٚل بۊ,شخصيت,ميرزاکوچک خان يک شخصيت بزرگ بود
723,چارپاچه,چارپاچه نيشته بۊ,چارزانو,چارزانو نشسته بود
724,گاچ,تي پا گاچه مگه؟,پاى ناراست,مگر پاى تو ناراست است؟
725,کله,بۊشۊ کله' وأگيران,اجاق,برو اجاق را روشن کن
726,گاز,مي گاز مرأ در کۊنه,دندان,دندانم درد مى‌کند
727,گاز ايشکره,ديشب خۊفته-بي گاز ايشکره کۊدي,ساييدن دندان‌ها به هم,ديشب خواب بودی دندان‌هايت را به هم مى‌ساييدى
728,گاگٚلٚف,گاگٚلٚف أرأ دٚوار کۊنم,بعضی اوقات,بعضی اوقات از اين طرف عبور مى‌کنم
729,گب,مي أمرأ گب بزن,سخن,با من سخن بگو
730,وأورسي,هرچي وأورسي ترأ گب بسرأ کۊنه,بپرسی,هر چه بپرسى حرف را عوض مى‌کند
731,گب خبربر,گب خبربرˇ مرأ نوأسي گب زئن,خبرچين,با خبرچين نبايد حرف زد
732,گب گبˇ سر,گب گبˇ سر بأورده,حرف تو حرف,حرف تو حرف آورد
733,گرا دن,گرا دن بأيه,سُر بده,سر بده بيايد
734,گراپئت,أيأ بيأ بينم يه گراپئت,کج و کوله,بيا اين‌جا ببينم آهاى کج و کوله
735,بگردستيد,أول أمرأ بگردستيد,بازرسى کردند,ابتدا ما را بازرسى کردند
736,گردستن,هرأ گردستن ديبيم,قدم زدن,همين اطراف قدم مى‌زديم
737,گردن پسه,مي گردن پسه-يأ جۊش بزه,پشت گردن,پشت گردنم جوش زده است
738,گرگر,زاکانˇ گرگر ونأشته بۊخۊسم,سر و صدا,سر و صداى بچه‌ها اجازه نداد بخوابم
739,گرمش,گرمش أمؤن دره,باد گرم,دارد باد گرم مى‌آيد
740,گلاس,درجکأ گلاس بۊم,خيره,به پنجره خيره بودم
741,گٚلٚف,گٚلٚف بينيشينيد,با فاصله,با فاصله بنشينيد
742,بگنسته,آغۊز بگنسته مي سرأ,برخورد کرد,گردو به سرم برخورد کرد
743,گه,خؤره گه,می‌گويد,از جانب خودش بيان می‌گويد
744,گۊد,مي مردˇ گۊدان ديرۊ بامؤبيد أمي خانه,خانواده,ديروز خانواده شوهرم به خانه ما آمده بودند
745,گۊده,خۊ رختانأ گۊده بۊکۊد بنأ اۊتاقˇ دۊرۊن,قلمبه,لباس‌هايش را قلمبه کرد گذاشت داخل اتاق
746,چٚسک,هرچي بۊگؤفتم تۊنم بيأ، بۊگؤفت چٚسک,خير,هرچه گفتم تو هم بيا، گفت خير
747,گۊزارش,ايمشب وا مي گۊزارشأ تۊمانأ کۊنم,گزارش,امشب بايد گزارشم را تمام کنم
748,گۊشˇ کۊن,مي گۊشˇ کۊن بۊگؤفته,دم گوش,دم گوشم گفت
749,گۊلاز,أمي گۊلاز أنˇ کي گيلکيم,افتخار,افتخار ما اين است که گيلک هستيم
750,گۊلي,چازگي بۊکۊدم مي گۊلي در کۊنه,گلو,سرماخوردم گلويم درد مى‌کند
751,گۊمگۊمه,مي گۊشˇ کۊن گۊمگۊمه کۊدي,پچ پچ,دم گوشم پچ‌پچ مى‌کرد
752,گؤرخانه,ايمرۊ گؤرخانه وارش بۊ,رعد,امروز باران با رعد بود
753,چٚلک,چرک,تي چٚلک ٚ پرهنأ بۊشؤر,پيراهن چرک‌ات را بشور
754,بئس,ايپچه بئس,صبر کن,کمی صبر کن
755,گيرينجي,گيرينجي مۊ مرأ خۊش أيه,موى فر,از موى فر خوشم مى‌آيد
756,چمچه,چمچه' نيده-ئي؟,ملاقه,ملاقه را نديدی؟
757,لا,أ کاغذأ بنه تي دفترˇ لا,بين دو چيز,اين کاغذ را ميان دفترت بگذار
758,لا,هرچي زأمت بکشه-بيمأ لا بۊکۊد,تباه,تمام زحمت‌هاى ما را تباه کرد
759,لاخه,ئي لاخه بيجير ئي لاخه بۊجؤر,لنگه,يک لنگه پايين يک لنگه بالا
760,لار,أ تۊرف لاره,پوک,اين ترب پوک است
761,گرد ٚکله,أمي گردˇ کلهˈ لاف دکفته,دورهمی,دورهمى ما به‌هم خورد
762,چؤرنيلي,أ چؤرنيلي پرهنأ ديرۊ بيهئم,بنفش,اين پيراهن بنفش را ديروز خريدم
763,لچه,چیچینی دارˇ لچه  نیشته,فراز,گنجشک بر فراز درخت نشسته است
764,لس,غذا خۊردنˇ پسي آدم لسأ به,شل و وارفته,آدم بعد از غذا خوردن شل مى‌شود
765,لۊچ,لۊچي مگه؟,چپ چشم,مگر چشم‌ات چپ است؟
766,لۊچان,أمرأ لۊچان زنه,پشت چشم نازک کردن,براى ما پشت چشم نازم مى‌کند
767,لؤجنک,بۊشۊ لؤجنکأ دود پيچأ نأيه بۊدۊرۊن,دريچه پشت‌بام,برو دريچه پشت‌بام را ببند گربه داخل نيايد
768,لؤفٚت,تي پا سر بئس هي کسˇ لؤفٚتأ کشئن نوأ,منت,روى پاى خودت بايست منت کسى را نکش
769,ما,ايتأ ما بدن,بوسه,يک بوسه بده
770,ما,أ ما وا بشم مۊسافرت,ماه,اين ماه بايد به مسافرت بروم
771,ماتؤر,مي ماتؤر رؤشنأ نيبه,موتور,موتورم روشن نمی‌شود
772,ماچي,ايتأ ماچي مرأ ديهي؟,بوسه,يک بوسه به من مى‌دهى؟
773,ماز,اۊ مازأ مرأ وأسينم مي کفشأ,واکس,آن واکس را بده به کفش‌ام بمالم
774,ماسکأ,ماسکأ بازي-يأ تۊمانأ کۊن,مسخره,مسخره‌بازى را تمام کم
775,ماشل,مي مأرˇ مرأ شؤن دريم مي ماشلˇ خانه,خاله,با مادرم به خانه خاله‌ام مى‌رويم
776,ماشه,اۊ ماشه-يأ مرأ فأدن,انبر آهنى,آن انبر آهنى را به من بده
777,ماقؤل,ماقؤل بۊگؤفتم,چه خوب,چه خوب شد گفتم
778,مالا,مي پئر مالايه,ماهى‌گير,پدرم ماهى‌گير است
779,ماندگي,بدأ ايپچه ماندگي بيگيرم,خستگى,اجازه بده کمى خستگى در کنم
780,مأر,مي مأر بۊشؤ کار ٚ سر,مادر,مادر به سر کار رفته است
781,مأرˇ مرد,بعضي-تأ زأکان مأرˇ مرد دأريدي,ناپدرى,بعضى از بچه‌ها ناپدرى دارند
782,مأنستن,خۊ پئرˇ مأنستن گب زنه,مانند,مانند پدرش صحبت مى‌کند
783,کۊمۊش,کۊمۊشأ فأندر,لاک‌پشت,لاک‌پشت را نگاه کن
784,مته,مته نهأن نوأ,مزاحمت,مزاحمت ايجاد نکن
785,مچد,مچد شؤن دري؟,مسجد,به مسجد مى‌روى؟
786,مراغ,آدمأ مراغأ گيره,چندش,آدم چندش‌اش مى‌شود
787,مرأ,مرأ بۊگۊ چي خأئي؟,به من,به من بگو چه مى‌خواهى؟
788,چيچيني,ايمرۊ ايتأ چيچيني-يم نيدئم,گنجشک,امروز يک گنجشک هم نديدم
789,مرجانه,أ کارتانأ مرجانه فگيفتم,رايگان,اين کارت‌ها را رايگان گرفتم
790,مردˇ برار,مي مردˇ برارˇ خانه هأ کۊچه دۊرۊنه,برادر شوهر,خانه برادر شوهرم داخل همين کوچه است
791,مردˇ برار زن,تي مردˇ برار زنأ بيدئم,زن برادر شوهر,زن برادر شوهرت را ديدم
792,مردˇ خاخۊر,مي مردˇ خاخۊر بۊشؤ خارج,خواهر شوهر,خواهر شوهرم به خارج رفته است
