"id","glk_word","glk_example","fa_word","fa_example"
"485","دۊچۊکان","أشانأ چسبˇ چۊ مرأ دۊچۊکان ","بچسبان","اين‌ها را با چسب چوب بچسبان"
"486","دۊخادن","کي مرأ دۊخادن دره؟ ","صدا کردن","چه کسى دارد من را صدا مى‌زند؟"
"487","دۊرۊس","شۊمان دۊرۊس فرمائيدي ","درست","شما درست مى‌فرماييد"
"488","دۊرۊسته","أنأ هأتؤ دۊرۊسته ببر أنˇ جأ سر بنه ","کامل","اين را همين‌طور کامل ببر سر جايش بگذار"
"489","دۊرۊن","خۊ اۊتاقˇ دۊرۊن ايسأ ","داخل","داخل اتاقش است"
"490","دۊکان","مأمدˇ أمرأ بۊشۊ دۊکان ايچي بيهين ","مغازه","با محمد به مغازه برو چيزي بخر"
"491","دۊکتۊر","خأيم بشم دۊکتۊر ","دکتر","مى‌خواهم به دکتر بروم"
"492","دۊکۊده","آسيه خۊ کافشينأ دۊکۊده؟ ","پوشيد","آسيه کاپشن‌اش را پوشيد؟"
"493","دۊکۊشان","اۊ لامپأ دۊکۊشان ","خاموش کن","آن لامپ را خاموش کن"
"494","دۊکۊن","هوا سردأ کۊده بۊشۊ ايچي دۊکۊن ","بپوش","هوا سرد شده است برو يک چيزى بپوش"
"495","دۊکۊن","ايپچه قاتؤق دۊکۊن ته ره ","بريز","کمى خورش براى خودت بريز"
"496","دۊماغ","مي دۊماغ خارش کۊنه بۊگۊ مۊگۊيه ","بينى","بينى‌ام مى‌خارد پشت سرم حرف مى‌زنند"
"497","دۊمبالسر","سأکۊته أمي دۊمبالسر أمؤن دره ","پشت سر","توله سگ دارد پشت سر ما مى‌آيد"
"498"," دۊمرتبه وأگردستم ","مي گۊشي-يأ جا بنأبۊم","دوباره","گوشى‌ام را جا گذاشته بودم، دوباره برگشتم"
"499"," پينير دۊنبۊ ","پينير جا ميان","نبود","پنير داخل ظرف پنير نبود"
"500","دۊنيا","أ زاکان دۊنيايأ چأکۊنيدي ","جهان","اين بچه‌ها جهان را مى‌سازند"
"501","دۊواره","دۊواره بۊگۊ ","دوباره","دوباره بگو"
"502","دؤب اۊسادن","هنده أمه ره دؤب اۊسادن دره ","دور برداشتن","باز هم دارد براى ما دور برمى‌دارد"
"503","دؤجين","ته ره دؤجين بۊکۊن ","انتخاب","خودت انتخاب کن"
"504","دؤرˇ شر","اينفر کرأ دؤرˇ شرˇ جأ أمؤن دره ","دور دست","يک نفر دارد از دور دست مى‌آيد"
"505","دؤرسفته","أمي زيبيلˇ تان دؤرسفته ","پاره شد","کف زنبيل ما پاره شد"
"506","دؤککؤ","دؤککؤ بۊخۊردم ","تعجب","تعجب کردم"
"507","دؤوانئن","صوب تا هسأ کرأ أمرأ دؤوانئن درد ","دوانيدن","از صبح تا حالا دارند ما را مى‌دوانند"
"508","دؤوستن","کرأ دؤوستن درم ","دويدن","دارم مى‌دوم"
"509","ديچين","کابينتأ ديچين ","مرتب کردن","کابين را مرتب کن"
"510","ديفار","خأيم خانه دؤرأ ديفار بۊکۊنم ","ديوار","مى‌خواهم اطراف خانه را ديوار بکشم"
"511","ديل","مي ديل ته ره تنگأ بؤسته ","دل","دلم برايت تنگ شده است"
"512","ديلأ گيفتن","أ تۊنگ تي ديلأ بيگيفته؟ ","دوست داشتن","اين دستبند را دوست دارى؟"
"513","ديم","تي ديمأ بۊشؤر ","صورت","صورتت را بشور"
"514","ديمه","بيخۊدي گبانأ ديمه بنه ","کنار","حرف‌هاى بيهوده را کنار بگذار"
"515","ديميشته","نۊکۊنه پيچأ أمرأ ديميشته أنقد فک أوريم ","ادرار کرد","نکند گربه به ما ادرار کرده است که اين‌قدر بد مى‌آوريم"
"516","دينه","نيما حيسابˇ دۊرۊن پۊل دينه ","نيست","درون حساب نيما پول نيست"
"517","ديهه","تي نظر أمي تلفۊنأ آوجأ ديهه؟ ","مى‌دهد","به نظرت جواب تلفن ما را مى‌دهد؟"
"518","دئر","مي مٚدٚرسه دئرأ بؤ ","دير","مدرسه‌ام دير شد"
"519","دئن","چي دئن دري؟ ","ديدن","در حال ديدن چه هستى؟"
"520","دئني","أ فئلم اۊنقدم دئني ني-يه ","ديدنى","اين فيلم آن‌قدر هم ديدنى نيست"
"521","دئه","من دئه بازي نۊکۊنم ","ديگر","من ديگر بازى نمى‌کنم"
"522","را أمؤن","أمي أمرأ را بيأ ","کنار آمدن","با ما کنار بيا"
"523","را دکفيم","هسأ را دکفيم ","راه مى‌افتيم","همين حالا راه مى‌افتيم"
"524","را شؤن","هأتؤ کرأ را شؤن ديبيم ","راه رفتن","همين‌طور داشتيم راه مى‌رفتيم"
"525","رات","أنˇ مۊ راته ","صاف","موى او صاف است"
"526","رادˇوار","رادٚوارانأ وأورس ","رهگذر","از رهگذرها بپرس"
"527","راستأ کۊن","أ جابهˈنأ راستأکۊن بنه اۊرأ ","بلند کن","اين جعبه‌ها را بلند کن بگذار آن طرف"
"528","راستأبۊ","راستأبۊ بيشيم ","بلند شو","بلند شو برويم"
"529","راشي","أ راشي-يأ بۊشۊ ","مسير","از اين مسير برو"
"530","رافا","تي رافا ايسام ","انتظار","منتظر تو هستم"
"531","رج","أشانأ به رجأ کۊن ","رديف","اين‌ها را رديف کن"
"532","رخشنأ گيفتن","أمرأ رخشنأ گيفتي؟ ","مسخره کردن","ما را مسخره مى‌کنى؟"
"533","رغايب","ايشمب رغايب-يه ","اولين شب جمعه ماه رجب","امشب اولين شب جمعه ماه رجب است"
"534","ره","أمه ره چي بأوردي؟ ","براى","براى ما چه آوردى؟"
"535","رۊز","ايرۊز أيم ترأ دينم ","روز","يک روز مى‌آیم تو را مى‌بينم"
"536","رئک","اۊ رئکأ بيده-ئي؟ ","پسر","آن پسر را ديدى؟"
"537","زاقۊت","أ خۊلي زاقۊته ","بسيار ترش","اين گوجه سبز بسيار ترش است"
"538","زاکان","أمي زاکان دئه پيلهˈ بؤستيد ","بچه‌ها","بچه‌هاى ما ديگر بزرگ شدند"
"539","زاما","تي زاما کؤيأ کار کۊنه؟ ","داماد","داماد تو کجا کار مى‌کند؟"
"540","زرخ","أ نارنگي زرخه ","تلخ","اين نارنگى تلخ است"
"541","زرخ","مي پئر ديرۊ خأيلي زرخ بۊ ","عصباني","پدرم ديروز خيلى عصبانى بود"
"542","زرخˇ خأنده","زرخˇ خأنده کۊنه ","خنده تلخ و خمشگينانه","تلخ و خشمگينانه مى‌خندد"
"543","زرف","پئله-يأ به زرف بزه زيمين بشکنه ","محکم","نعلبکى را محکم به زمين زد شکست"
"544","زن برار","تي زن برار أمي أمرأ أيه ","برادر زن","برادر زنت با ما مى‌آيد"
"545","زنأى","اۊن ايتأ پلفˇ زنأکه ","زن","او يک زن چاق است"
"546","زنخازي","مي برارˇ ره بۊشؤئيم زنخازي ","خواستگارى","براى برادرم به خواستگارى رفتيم"
"547","زهار","ايوار ايوار نوأ تام زئن وا زهار کۊدن ","فرياد","گهگاه نبايد ساکت بود بايد فرياد زد"
"548","زواله خاب","أسأ زواله خابˇ مؤقه-يه ","خواب بعدازظهر تابستان","اکنون وقت خواب بعدازظهر تابستان است"
"549","زوان","گيلکي زوانه نأ لاجه ","زبان","گيلکى زبان است نه لهجه"
"550","زۊد","من صؤبان زۊد شم کارˇ سر ","زود","من صبح‌ها زود به سر کار مى‌روم"
"551","زۊر کۊدن","مرأ زۊر کۊنه أنأ پۊل فأدم ","مجبور کردن","من را مجبور مى‌کند به او پول بدهم"
"552","زيويستن","همه زيويستنأ دۊس دأريدي ","زندگى کردن","همه زندگى کردن را دوست دارند"
"553","زيويش","أمي زيويش باخي زيويشˇ مرأ تؤفير دأره ","زندگى","زندگى ما با زندگى بقيه متفاوت است"
"554","زئن","زاکأنأ نوأسي زئن ","زدن","بچه‌ها را نبايد زد"
"555","سٚبٚج","ترأ سٚبٚجأ کۊده؟ ","شپش","ترأ شپش کرده است؟"
"556","سٚودا","خليل بۊشؤ بازار سٚودا بۊکۊنه ","معامله","خليل به بازار رفت تا معامله کند"
"557","ساق","ايشالا ساق بيبي ","سلامت","انشاالله سلامت باشى"
"558","سال","ئي سال دئه مي درز تۊمانأ به ","سال","يک سال ديگر درسم تمام مى‌شود"
"559","سامان","کؤ سامان شؤن دريم؟ ","جا","کجا مى‌رويم؟"
"560","سامان کۊدن","ايجيگايأ سامان بۊکۊن بيشيم ","نشان کردن","يک جا را نشان کن تا برويم"
"561","سانچؤ زئن","سانچؤ زئن دريم ","از سرما لرزيدن","داريم از سرما به خود مى‌لرزيم"
"562","ساوستن","اۊ نمکيارأ بأور خأيم درار بساوم ","سائيدن","آن نمکيار را بياور مى‌خواهم نمک سبز بسابم"
"563","سخت","همه-تا کاران سخته ","دشوار","تمام کارها دشوار است"
"564","سختي أمؤن","مرأ سختي أيه بشم بيرۊن ","تنبلى","تنبلى‌ام مى‌شود بيرون بروم"
"565","سر","کٚتٚل صارا نهأ ","روى","چارپايه کوچک داخل حياط خانه است"
"566","سر","تۊ کي سر ايسي؟ ","طرف","تو طرف چه کسى هستى؟"
"567","سرˇ جير","أ بالشأ بنه تي سرˇ جير ","زير سر","اين بالش را زير سرت بگذار"
"568","سرˇ کؤره","مي سرˇ کؤره مرأ در کۊنه ","شقيقه","شقيقه‌ام درد مى‌کند"
"569","سرˇ کؤره گيفتن","أمي سرˇ کؤرهˈ بيگيفتد ","از کسى ياد کردن","از ما ياد کردند"
"570","سراکۊنأ","کيتابأ سراکۊنأ بيگيفتي ","برعکس","کتاب را برعکس گرفتى"
"571","سرأ دأن","اۊ پيچأ زاکأ سرأدن ","رها کردن","آن بچه گربه را رها کن"
"572","سربس","تي سربسأ بۊگۊ ","منبع","منبع‌ات را بگو"
"573","سربسر","مرأ سربسر نهأن نوأ ","آزار و اذيت","من را اذيت نکن"
"574","سربسر","هۊتؤ سربسر بنه ","روى هم","همان‌طور روى هم بگذار"
"575","سرجاکش","بۊشؤ سرجاکش بينيشته ","صدر مجلس","رفت در صدر مجلس نشست"
"576","سردˇ هوا","من سردˇ هوايأ دۊس دأرم ","هواى سرد","من هواى سرد را دوست دارم"
"577","سردأ کۊدن","مرأ سردأ کۊده ","احساس سرما کردن","احساس سرما مى‌کنم"
"578","سرسۊم","سرسۊم کي بکفتي بزين ترأ حالي-يه ","با سر به زمين خوردن","با سر که به زمين خوردى بعد متوجه مى‌شوى"
"579","سرفۊکؤ","هأى أمرأ سرفۊکؤ زنه ","سرکوفت","همه‌اش به ما سرکوفت مى‌زند"
"580","سس","تي پلا چي ره سسه؟ ","بى‌نمک","براى چه پلوى تو بى‌نمک است؟"
"581","سفيان","سفيان بۊکۊدم ","ترس بسيار","بسيار ترسيدم"
"582","سلامال","مي سلاماله ","هم سن","هم سن من است"
"583","سه لنگه","اۊ سه لنگه-يأ بأور ","سه پايه","آن سه پايه را بياور"
"584","سۊ","مي چۊم دئه سۊ نۊکۊنه ","روشنايى","چشمم ديگر روشنايى ندارد"
"585","سۊبۊک","أ کفش چندر سۊبۊکه ","سبک","اين کفش چه قدر سبک است"
"586","سۊرخ","أ سۊرخˇ پرهنأ دۊکۊن ","قرمز","اين پيراهن قرمز را بپوش"
"587","سۊستي","سۊستي کۊدن نوأ ","تنبلى","تنبلى نکن"
"588","سۊک","سردي-يأ سۊک بني کفه ","مستقيم","نردبان را مستقيم بگذارى مى‌افتد"
"589","سۊماپالان","کابينتˇ جأ سۊماپالانأ مرأ فأدن ","آبکش","از داخل کابينت آبکش را به من بده"
"590","سيفيد","اۊ سيفيدˇ کفشأ خأيم ","سفيد","آن کفش سفيد را مى‌خواهم"
"591","سيوا","أشانأ سيوا بنه ","جدا","اين‌ها را جدا بگذار"
"592","شأ","چي شأ کۊدن؟ ","مى‌شود","چه مى‌شود کرد؟"
"593","شکمدار","شکمدارˇ زناکانأ مأنه ","حامله","مانند زن‌هاى حامله است"
"594","شل شلکأ","چي ره شل شلکأ را شي؟ ","لنگان لنگان","براى چه لنگان لنگان راه مى‌روى؟"
"595","شلار دأن","خۊ گبأ هأى شلار دأئي ","کش دادن","همه‌اش حرف‌اش را کش مى‌داد"
"596","شلله","أمي پلا شلله بؤبؤ ","خمير شدن پلو","پلوى ما خمير شد"
"597","شم","من أمينˇ أمرأ شم ","مى‌روم","من با امين مى‌روم"
"598","شه","تي پئر أکه شه؟ ","مى‌رود","پدرت چه وقت مى‌رود؟"
"599","شواله","آتش شواله کشه ","شعله","آتش شعله مى‌کشد"
"600","شۊرۊم","شۊرۊم بيگيفته ","مه","مه گرفته است"
"601","شۊماره","سيرۊس قايقرانˇ شۊماره 9 بۊ ","شماره","شماره سيروس قايقران 9 بود"
"602","شۊمان","شۊمان بيشيد ","شما","شما برويد"
"603","شؤن","شؤنˇ مؤقه مرأ دۊخان ","رفتن","هنگام رفتن صدايم کن"
"604","شؤن أمؤن","أمي شؤن أمؤن خۊ جأ سر مأنه ","رفت و آمد","رفت و آمد ما برقرار مى‌ماند"
"605","شؤن درم","من شؤن درم  ","دارم مى‌روم","من دارم مى‌روم"
"606","شؤنˇ پسي","زارا أمي شؤنˇ پسي بامؤ ","بعد از رفتن","زهرا بعد از رفتن ما آمد"
"607","شى","أمرأ شى بزه ","عرق","عرق کرديم"
"608","شي","تۊنم شي؟ ","مى‌روى","تو هم مى‌روى؟"
"609","شيب","شيب بزن ","سوت","سوت بزن"
"610","شيش","أمان شيش نفر بيم","شش","ما شش نفر بوديم "
"611","شيم","أمان فردأ شيم ","مى‌رويم","ما فردا مى‌رويم"
"612","شيمي شين","أ کفش شيمي شينه؟ ","مال شما","اين کفش مال شماست؟"
"613","صفه","مي اينستا صفه-يأ دأري؟ ","صفحه","صفحه اينستاگرام من را دارى؟"
"614","عار ؤ مۊر","أنˇ عار ؤ مۊر بشکفته ","غرور","غرورش شکست"
"615","عارنامۊس","أمي أمرأ عارنامۊسي دأره ","رودربايستى","با ما رودربايستى دارد"
"616","عأيدبيني","ايمسال کؤرؤنا وأسي عأيدبيني نأريم ","عيد ديدنى","امسال به خاطر کرونا عيد ديدنى نداريم"
"617","عأينک","مي عأينکأ نيده-ئي؟ ","عينک","عينک من را نديدى؟"
"618","عسکي","کي عسکي بزه؟ ","عطسه","چه کسى عطسه کرد؟"
"619","عمجان","ديرۊ بۊشؤم مي عمجانˇ خانه ","عمه","ديروز به خانه عمه‌ام رفتم"
"620","عنقص","أنˇ کار عنقص ني-يه ","از روى عمد","کارش از روى عمد نيست"
"621","عوض","أن همه پۊل فأدأئي اۊنˇ عوض چي فأگيفتي؟ ","به جاى","اين همه پول دادى به جاى آن چه گرفتى؟"
"622","عوض دکش","أمي پرهنانأ عوض دکش بۊکۊديم ","معاوضه","پيراهن‌هايمان را معاوضه کرديم"
"623","عوضأ کۊدن","کؤيأ تأنيم جغله کؤنهˈ عوضأ کۊنيم؟ ","عوض کردن","کجا مى‌توانيم پوشک بچه را عوض کنيم؟"
"624","عيلاج","حسودي-يأ هيچ عيلاج ني-يه ","مداوا","حسادت اصلن مداوا ندارد"
"625","عيلاوهˈ کۊن","ايتأ دئه عيلاوهˈ کۊن ","اضافه کن","يکى ديگر اضافه کن"
"626","فاداشتن","خۊ زاکأ فادشتن دره ","سرپا گرفتن کودک","دارد بچه‌اش را سرپا مى‌گيرد"
"627","فارسانئن","بؤشؤ مأمدأ فارسانه ","رساندن","رفت محمد را برساند"
"628","فاکشئن","بيأ أ ميزأ فأکشيم ببريم اۊرأ ","کشيدن","بيا اين ميز را بکشيم ببريم آن طرف"
"629","فأدأ","ترأ چي فأدأ؟ ","داد","به تو چه داد؟"
"630","فأدأبۊ","رجب خۊ سامأ ديرۊ فأدأ بۊ  ","داده بود","رجب ديروز سهم‌اش را داده بود"
"631","فأدأم","مي قسطأ ديرۊ فأدأم ","دادم","قسطم را ديروز دادم"
"632","فأرسئن","شانس بأوردم ماسۊ مرأ فأرسه ","کمک کردن","شانس آوردم ماسو به کمک من آمد"
"633","فأکش","أ لافندأ فأکش ","بکش","اين طناب را بکش"
"634","فأکش","دئه مي کله فأکش نأره ","کشش","ذهنم ديگر کشش ندارد"
"635","فأکش دأن","من گم وا بدن هأى فأکش دأن دره ","ادامه دادن","من مى‌گويم بس کن همه‌اش دارد ادامه مى‌دهد"
"636","فأمستن","أ مؤضۊ فأمستن أنقد سخته؟ ","فهميدن","فهميدن اين موضوع اين‌قدر سخت است؟"
"637","فأنچۊمسته","هرچي بۊگؤفتم فأنچۊمسته ميزˇ سرأ بيگيره ","خم نشد","هر چه قدر گفتم خم نشد سر ميز را بگيرد"
"638","فأندأ","دۊتا نان مرأ ويشتر فأندأ ","نداد","دو عدد نان بيشتر به من نداد"
"639","فأندأبي","مرأ هيچي فأندأبي ","نداده بودى","به من هيچ چيز نداده بودى"
"640","فأندأم","ترأ اس ام اس فأندأم؟ ","ندادم","به تو اس ام اس ندادم؟"
"641","فأندر","مرأ فأندر ","نگاه کن","به من نگاه کن"
"642","فأندرستن دره","اۊ رئک کرأ أمرأ فأندرستن دره ","دارد نگاه مى‌کند","آن پسر دارد ما را نگاه مى‌کند"
"643","فأندم","من ترأ اس ام اس فأندم ","نمى‌دهم","من به تو اس ام اس نمى‌دهم"
"644","فچمسته","هأتؤ فچمسته بئس ","دولا","همين‌طور دولا بايست"
"645","فرخ کۊدن","أن اۊنˇ مرأ فرخ کۊنه ","تفاوت","اين با آن تفاوت دارد"
"646","فسک","مي فسکأ بۊرۊز ندي ","راز","راز من را فاش نکنى"
"647","فک","فک بأورده ","بدبيارى","بدبيارى آورد"
"648","فگير","بۊشۊ نقي ورجأ هرچي ترأ فأدأ فگير بأور ","بگير","برو نزد نقى هرچه به تو داد بگير بياور"
"649","فگيفتم","ايمرۊ حۊقۊق فگيفتم ","گرفتم","امروز حقوق گرفتم"
"650","فگيفته","تي خاخۊر خۊ مدرکأ فگيفته؟ ","گرفته","خواهرت مدرک‌اش را گرفت؟"
"651","فلگانئن","سفره نانأ فلگان ","تکاندن","نان داخل سفره را بتکان"
"652","فلنگه","تي پا چي ره فلنگه؟ ","مى‌لنگد","پايت براى چه مى‌لنگد؟"
"653","فۊ","فۊ بزن سردأ به بزين بۊخۊر ","فوت","فوت کن سرد شود بعد بخور"
"654","فۊتۊرکسته","شال أمي کرکانأ فۊتۊرکسته ","حمله کرد","شغال به مرغ‌هاى ما حمله کرد"
"655","فۊچئن","تي چۊمانأ فۊچين بۊخۊس ","چشم بستن","چشم‌هايت را ببند بخواب"
"656","فۊداشتن","کي بۊ فۊداشته؟ ","شليک کردن","چه کسى بود شليک کرد؟"
"657","فۊرانئن","أنˇ کاران همهˈ فۊرانه ","دور کردن","کارهاى او همه را دور مى‌کند"
"658","فۊکۊدن","شيرأ فۊکۊده فرشˇ سر ","ريختن","شير را روى فرش ريخت"
"659","فۊکۊدن دري","چي ره أرسۊ فۊکۊدن دري؟ ","دارى مى‌ريزى","براى چه دارى اشک مى‌ريزى؟"
"660","فۊکۊن","ايپچه آب فۊکۊن مي دسˇ سر ","بريز","کمى آب روى دستم بريز"
"661","فۊکۊن فيشان","أيأ هميشک فۊکۊن فيشانه ","ريخت و پاش","اين‌جا هميشه ريخت و پاش است"
"662","فۊگۊردسته","فۊگۊردسته خۊفته ","روى شکم خوابيدن","روى شکم خوابيده است"
"663","فۊگۊردسته","أشانˇ خانه ديفار فۊگۊردسته ","واژگون شد","ديوار خانه آن ها ريخته است"
"664","فؤقا","أ آهينأ فؤقا گيلˇ دۊرۊن ","فرو کن","اين آهن را در گل فرو کن"
"665","فيت دأن","کرأ أمرأ فيت دأن دره ","تحريک کردن","دارد ما را تحريک مى‌کند"
"666","فيچال","فيچال أنˇ آبأ بيگير ","بچلان","بچلان آبش را بگير"
"667","فيشادني","أشان فيشادني-ئيد ","دور ريختنى","اين‌ها دور ريختنى هستند"
"668","فيشان","هر چي-يأ دئه نخأئي فيشان ","دور بريز","هر چيز را ديگر احتياج ندارى دور بريز"
"669","فيللي","فيللي تاودن خيابانˇ دۊرۊن خؤرم کار ني-يه ","آب دهان","در خيابان آب دهان انداختن کار خوبى نيست"
"670","فينگي","چي ره فينگي-يانˇ مأنستن گب زني؟ ","تو دماغى","براى چه مانند تو دماغى‌ها حرف مى‌زنى؟"
"671","فيوه","پئيز کي به دارانˇ ولگ فيوه ","مى‌ريزد","پاييز که مى‌شود برگ درخت‌ها مى‌ريزد"
"672","قٚزٚنج","ايپچه پۊل قزنج بۊکۊدم ","پس انداز","کمى پول پس انداز کردم"
"673","قاتؤق","ايپچه قاتؤق دۊکۊن ","خورش","کمى خورش بريز"
"674","قار","مي أمرأ قاره ","قهر","با من قهر است"
"675","قاقأ بؤستن","خبرأ کي بيشتاوستيم قاقأ بؤستيم ","گيج شدن","خبر را که شنيديم گيج ديم"
"676","قاينا","بيلاخره بتأنستم اۊنأ قاينا بۊکۊنم ","متقاعد","بيلاخره توانستم آن را متقاعد کنم"
"677","قۊشمه مۊ","بۊشۊ تي قۊشمه مۊيأ چأکۊن ","آشفته مو","برو موهاى آشفته‌ات را مرتب کن"
"678","قؤوت","أنˇ دسأ قؤوت دينه ","توان","دستش توان ندارد"
"679","قيش","مي قيشأ نيده-ئي؟ ","کمربند","کمربندم را نديدى؟"
"680","کاباسي","کاباسي بأورديم ","بدبيارى","بد آورديم"
"681","کار کۊدن","بجارکار کۊدأن دره ","کار کردن","در شاليزار کار مى‌کند"
"682","کاسه","ايتأ کاسه پلا مه ره دۊکۊن ","بشقاب","يک بشقاب پلو براى من بريز"
"683","کال","أ به کال ايسه ","نارس","اين به نارس است"
"684","کرأ","کرأ شؤن درم ","در حال","در حال رفتن هستم"
"685","کردˇکار","تي کردˇ کارأ چأکۊن ","رفتار","رفتارت را درست کن"
"686","کش","اۊن کيسه اۊ کش نيشته ","گوشه","آن کيست آن گوشه نشسته است"
"687","کشک","دۊمرتبه کشکأ بؤستي؟ ","لوس","دوباره لوس شدى؟"
"688","کشه","بيأ مي کشه ","آغوش","بيا در آغوش من"
"689","کشئن","چي بکشه-ئي؟ ","رسم کردن","چه چيزى رسم کردى؟"
"690","کشئن","أشانأ بکشه-ئي چقد أيه؟ ","وزن کردن","اين‌ها را وزن کردى چه قدر وزنشان است؟"
"691","کفته","تي ميداد زيمينˇ سر کفته ","افتاده است","مداد تو روى زمين افتاده است"
"692","کل","بۊشۊ تي کلˇ سرأ چاره بۊکۊن ","کچل","برو براى سر کچل‌ات فکرى بکن"
"693","کۊجدانه","مي کۊجدانه برارأ نيده-ئي؟ ","کوچک","برادر کوچک من را نديده‌اى؟"
"694","کۊدن","هوا سردأ کۊده ","شدن","هوا سرد شده است"
"695","کۊدن","چي کۊدن دري؟ ","انجام دادن","دارى چه کارى انجام مى‌دهى؟"
"696","کۊديد","سکان پيچائانˇ ره لاب کۊديد ","مى‌کردند","سگ‌ها به خاطر گربه‌ها پارس مى‌کردند"
"697","کۊرشأ بؤستن","أمي غذا کۊرشأ بؤ ","جزغاله شدن","غذاى‌مان جزغاله شد"
"698","کۊشتن","پۊتارانˇ کۊشتن خؤرم کار ني-يه ","کشتن","کشتن مورچه‌ها کار خوبى نيست"
"699","کۊکلا","کۊکلا ديچئن دره ","توطئه","دارد توطئه مى‌کند"
"700","کۊلک","کاموا کۊلکأ بؤسته ","درهم","کاموا درهم شده است"
"701","کۊمک کۊدن","تأنيد مرأ کۊمک بۊکۊنيد؟ ","کمک کردن","مى‌توانيد به من کمک کنيد؟"
"702"," کۊناکۊنا وأگردستيم ","کۊچه دوسته بۊ"," عقب عقب برگشتيم","کوچه بسته بود"
"703","کۊنه","مي برار مي کارانأ کۊنه ","انجام مى‌دهد","برادرم کارهايم را انجام مى‌دهد"
"704","کۊنه","أ دارأ وا کۊنه جأ کأندن ","ريشه","اين درخت را بايد از ريشه درآورد"
"705","کۊنه مۊنه","کۊنه مۊنه کۊدن نوأ ","ترديد","ترديد نکن"
"706","کۊني","تۊ مي کارانأ کۊني؟ ","انجام مى‌دهى","تو کارهاى من را انجام مى‌دهى؟"
"707","کؤر","اۊ کؤرأ فأندر ","دختر","آن دختر را نگاه کن"
"708","کؤرأ","کؤرأ بيشيم؟ ","کدام طرف","کدام طرف برويم؟"
"709","کؤل","أ چاقۊ کؤله ","کند","اين چاقو کند است"
"710"," کۊنأ خأئي؟ ","أن يا اۊن","کدام را","اين يا آن، کدام را مى‌خواهى؟"
"711","کؤيأ","مي شارژر کؤيأ نهأ؟ ","کجا","شارژر من کجا است؟"
"712","کؤيأن","اۊشانأ کؤيأن بيده-ئي؟ ","کجاها","آن‌ها را کجاها ديده‌اى؟"
"713","کؤيتأ","کؤيتأ دسکش تي شين ايسه؟ ","کدام يک","کدام دستکش مال تو است؟"
"714","کؤيدانه","کؤيدانه-يأ گي؟ ","کدام يک","کدام يک را مى‌گويى؟"
"715","کي","کي تأنه مي أمرأ بأيه؟ ","چه کسى","چه کسى مى‌تواند با من بيايد؟"
"716","کي","من کي بامؤم ","که","من که آمدم"
"717","کي شين","أ ماتؤر کي شين ايسه؟ ","مال چه کسى","اين موتور مال چه کسى است؟"
"718","کيتاب","أ کيتاب مي شين ايسه ","کتاب","اين کتاب مال من است"
"719","کيس","اۊطي-يأ مرأ فأدن مي رختان کيس بۊخۊرده ","چروک لباس","اطو را به من بده لباس‌هايم چروک شده است"
"720","کئخۊدامردي","تي کئخۊدامردي ته ره بدر خۊره ","داورى","داورى‌ات به درد خودت مى‌خورد"
"721","کئن کئن","کئن کئن دأشتي أکه أئي ","اين پا آن پا کردن","اين پا آن پا مى‌کرد که چه زمان مى‌آيى"
"722","گٚل","ميرزاکۊچي خان ايتأ پيله گٚل بۊ ","شخصيت","ميرزاکوچک خان يک شخصيت بزرگ بود"
"723","گٚلأ خأندن","تۊ أنأ بۊگۊ تي گلأ خأنه ","حرف شنوى داشتن","تو بهش بگو از تو حرف شنوى دارد"
"724","گاچ","تي پا گاچ ايسه مگه؟ ","پاى ناراست","مگر پاى تو ناراست است؟"
"725","گاز","مي گاز مرأ در کۊدي بکأندم ","دندان","دندانم درد مى‌کرد آن‌را کندم"
"726","گاز","مي گاز مرأ در کۊنه ","دندان","دندانم درد مى‌کند"
"727","گاز ايشکره","ديشب خۊفته-بي گاز ايشکره کۊدي ","ساييدن دندان‌ها به هم","ديشب در خواب دندان‌هايت را به هم مى‌ساييدى"
"728","گاگلف","گاگلف أرأ دٚوار کۊنم ","اغلب اوقات","اغلب اوقات از اين طرف عبور مى‌کنم"
"729","گب","مي أمرأ گب بزن ","صحبت","با من صحبت کن"
"730","گب بسرأ کۊدن","هرچي وأورسي ترأ گب بسرأ کۊنه ","حرف را عوض کردن","هر چه بپرسى حرف را عوض مى‌کند"
"731","گب خبربر","گب خبربرˇ أمرأ نوأسي گب زئن ","خبرچين","با خبرچين نبايد حرف زد"
"732","گب گبˇ سر","گب گبˇ سر بأورده ","حرف تو حرف","حرف تو حرف آورد"
"733","گرا دأن","گرا دن بأيه ","سُراندن","سر بده بيايد"
"734"," أيأ بيأ بينم ","يه گراپئت"," بيا اين‌جا ببينم","آهاى کج و کوله"
"735","گردستن","أول أمرأ بگردستيد ","بازرسى","ابتدا ما را بازرسى کردند"
"736","گردستن","هرأ گردستن ديبيم ","قدم زدن","همين اطراف قدم مى‌زديم"
"737","گردن پسه","مي گردن پسه-يأ جۊش بزه ","پشت گردن","پشت گردنم جوش زده است"
"738","گرگر","زاکانˇ گرگر ونأشته بۊخۊسم ","سر و صدا","سر و صداى بچه‌ها اجازه نداد بخوابم"
"739","گرمش","گرمش أمؤن دره ","باد گرم","دارد باد گرم مى‌آيد"
"740","گلاس","درجکأ گلاس بۊم ","خيره","به پنجره خيره بودم"
"741","گلف","گلف بينيشينيد ","با فاصله","با فاصله بنشينيد"
