"id","glk_word","glk_example","fa_word","fa_example"
522,"شۊرۊم","شۊرۊم بيگيفته","مه","مه گرفته است"
523,"شۊماره","سيرۊس قايقران ٚ شۊماره ۹ بۊ","شماره","شماره سیروس قایقران ۹ بود"
524,"شۊمان","شۊمان بيشيد","شما","شما بروید"
525,"صؤب","من صؤبان زۊد شم کار ٚ سر","صبح","من صبح‌ها زود به سر کار مى‌روم"
526,"صبر","صبر بزه","عطسه","عطسه کرد"
527,"صۊندؤق","صۊندؤق ٚ دۊرۊن بنأم","صندوق","داخل صندق گذاشتم"
528,"عأيدبيني","ايمسال کؤرؤنا وأسي عأيدبيني نأريم","عید دیدنى","امسال به خاطر کرونا عید دیدنى نداریم"
529,"عأينک","مي عأينکأ بيدئي؟","عینک","عینک من را دیده‌ای؟"
530,"عار ؤ مۊر","أن ٚ عار ؤ مۊر بشکفته","غرور","غرورش شکست"
531,"عارنامۊس","أمي مرأ عارنامۊسي دأره","رودربایستى","با ما رودربایستى دارد"
532,"عسکي","کي عسکي بزه؟","عطسه","چه کسى عطسه کرد؟"
533,"عم پسرزا","تي عم پسر زأکه؟","بچه پسرعمه","بچهٔ پسرعمه‌ات است؟"
534,"عمجان","ديرۊ بۊشؤم مي عمجان ٚ خانه","عمه","دیروز به خانه عمه‌ام رفتم"
535,"عمجان دؤختر","فردأ مي عمجان دؤختر ٚ خانه ايسائيم","دخترعمه","فردا خانهٔ دخترعمه‌ام هستیم"
536,"عمجان پسر","مي عمجان پسر رشت ايسأ","پسرعمه","پسرعمه‌ام در رشت است"
537,"عنقص","أن ٚ کاران عنقص ني-يه","از روى عمد","کارهایش از روى عمد نیست"
538,"عوض","أن همه پۊل فأدأئي اۊن ٚ عوض چي فأگيفتي؟","به جاى","این همه پول دادى به جاى آن چه گرفتى؟"
539,"عوض دکش","أمي پرهنانأ عوض دکش بۊکۊديم","معاوضه","پیراهن‌هایمان را معاوضه کردیم"
540,"عيلاج","حسودي-يأ هيچ عيلاج ني-يه","مداوا","حسادت اصلن مداوا نمی‌شود"
541,"عيلاوه","ايتأ دئه عيلاوهˈ کۊن","اضافه","یکى دیگر اضافه کن"
542,"غۊرصه","غۊرصه خۊردن نوأ","غصه","غصه نخور"
543,"فأدأ","ترأ چي فأدأ؟","داد","به تو چه داد؟"
544,"فأده","تي نظر أمي پۊلأ فأده؟","می‌دهد","به نظرت پول ما را مى‌دهد؟"
545,"فأرسه","شانس بأوردم ماسۊ مرأ فأرسه","کمک کرد","شانس آوردم ماسو به کمک من آمد"
546,"فأمستن","أ مؤضۊ فأمستن أنقد سخته؟","فهمیدن","فهمیدن این موضوع این‌قدر سخت است؟"
547,"فأندر","مرأ فأندر","نگاه کن","به من نگاه کن"
548,"فأکش","أ لافندأ فأکش","بکش","این طناب را بکش"
549,"فأکش","دئه مي کله فأکش نأره","کشش","ذهنم دیگر کشش ندارد"
550,"فأکش","من گم وا بدن هأى فأکش دأن دره","ادامه","من مى‌گویم بس کن مدام دارد ادامه مى‌دهد"
551,"فؤقا","آهينأ  فؤقا گيل ٚ دۊرۊن","فرو کن","آهن را در گل فرو کن"
552,"فئلم","أ فئلمأ بيدئي؟","فیلم","این فیلم را دیده‌ای؟"
553,"فادار","بۊشۊ تي زاکأ فادار","سرپا بگیر","برو بچه‌ات را سرپا بگیر"
554,"فارسانه","بؤشؤ مأمدأ فارسانه","رساند","رفت محمد را برساند"
555,"فاش","فاش دأن دره","فحش","دارد فحش می‌دهد"
556,"فال","أ پرهن ته ره فاله","گشاد","این پیراهن برای تو گشاد است"
557,"فاکشيم","بيأ أ ميزأ فأکشيم ببريم اۊرأ","بکشیم","بیا این میز را بکشیم ببریم آن طرف"
558,"فترات","أشان دئه فترات کاشتن دريد","بیداد","این‌ها دیگر دارند بیداد می‌کنند"
559,"فته کۊدن","دئه أمرأ فته کۊدن دره","به تنگ آوردن","دیگر دارد ما را به تنگ می‌آورد"
560,"فجه","أيأ چي فجه؟","ریخته","این‌جا چه ریخته است؟"
561,"فرخ","أن اۊن ٚ مرأ فرخ کۊنه","تفاوت","این با آن تفاوت دارد"
562,"فسفاله","چائي فسفالهˈ فيشان","تفاله","تفاله چاى را دور بریز"
563,"فسک","مي فسکأ بۊرۊز ندي","راز","راز من را فاش نکنى"
564,"ففه","ففه خۊري؟","جگر سفید","جگر سفید می‌خوری؟"
565,"فلنگي","چي ره فلنگي؟","می‌لنگی","براى چه مى‌لنگی؟"
566,"فلگان","سٚفره  ٰ فلگان","بتکان","سفره را بتکان"
567,"فيت","أمرأ فيت دأن دره","تحریک","دارد ما را تحریک مى‌کند"
568,"فيريني","فيريني خۊري؟","فرنی","فرنی می‌خوری؟"
569,"فيشادن","أشان فيشادني-ئيد","دور ریختن","این‌ها دور ریختنى هستند"
570,"فيللي","فيللي تاودن خيابان ٚ دۊرۊن خؤرم کار ني-يه","آب دهان","آب دهان انداختن در خیابان کار خوبى نیست"
571,"فيللي","فيللي تاودأ","آب دهان","آب دهان انداخت"
572,"فينگي","چي ره فينگي-يان ٚ مأنستن گب زني؟","تو دماغى","براى چه مانند تو دماغى‌ها حرف مى‌زنى؟"
573,"فيچال","فيچال أن ٚ آبأ بيگير","بچلان","بچلان آبش را بگیر"
574,"فچم","أمأن بجار ٚ مئن فچم کار کۊنيم","خمیده","ما خمیده در مزرعه برنج کار می‌کنیم"
575,"فک","فک بأورده","بدبیارى","بدبیارى آورد"
576,"فگيفتم","ايمرۊ حۊقۊق فگيفتم","گرفتم","امروز حقوق گرفتم"
577,"فۊ","فۊ بزن سردأ به بزين بۊخۊر","فوت","فوت کن سرد شود بعد بخور"
578,"فۊبرده","تا کيکأ بأورديم فۊبرده","بلعید","به محض این که کیک را آوریم بلعید"
579,"فۊتۊرکسته","شال أمي کرکانأ فۊتۊرکسته","حمله کرد","شغال به مرغ‌هاى ما حمله کرد"
580,"فۊداشتن","کي بۊ فۊداشته؟","شلیک کردن","چه کسى بود که شلیک کرد؟"
581,"فۊرانه","أن ٚ کاران همهˈ فۊرانه","دور می‌کند","کارهاى او همه را دور مى‌کند"
582,"فۊندؤق","چنتا فۊندؤق دأري؟","فندق","چند عدد فندق داری؟"
583,"فۊچين","تي چۊمانأ فۊچين بۊخۊس","چشم‌ها را ببند","چشم‌هایت را ببند بخواب"
584,"فۊکۊده","شيرأ فۊکۊده فرش ٚ سر","ریخت","شیر را روى فرش ریخت"
585,"فۊکۊن فيشان","أيأ هميشک فۊکۊن فيشانه","ریخت و پاش","این‌جا همیشه ریخت و پاش است"
586,"فۊگۊردسته","فۊگۊردسته خۊفته","روى شکم خوابیدن","روى شکم خوابیده است"
587,"فۊگۊردسته","أمي خانه ديفار فۊگۊردسته","واژگون شد","دیوار خانه ما واژگون شد"
588,"قؤوت","أن ٚ دسأ قؤوت دينه","توان","دستش توان ندارد"
589,"قاتؤق","ايپچه قاتؤق دۊکۊن کاسه مئن","خورش","کمى خورش در کاسه بریز"
590,"قار","مي مرأ قاره","قهر","با من قهر است"
591,"قاق","خبرأ کي بيشتاوستيم قاقأ بؤستيم","حیران","خبر را که شنیدیم حیران شدیم"
592,"قاينا","بيلاخره بتأنستم اۊنأ قاينا بۊکۊنم","متقاعد","بالاخره توانستم آن را متقاعد کنم"
593,"قيش","مي قيشأ بيدئي؟","کمربند","کمربندم را دیده‌ای؟"
594,"قٚزٚنج","ايپچه پۊل قٚزٚنج بۊکۊدم","پس انداز","کمى پول پس انداز کردم"
595,"قۊشمه مۊ","بۊشۊ تي قۊشمه مۊيأ چأکۊن","آشفته مو","برو موهاى آشفته‌ات را درست کن"
596,"لؤجنک","بۊشۊ لؤجنکأ دود پيچأ نأيه بۊدۊرۊن","دریچه پشت‌بام","برو دریچه پشت‌بام را ببند گربه داخل نیاید"
597,"لؤفٚت","تي پا سر بئس هي کس ٚ لؤفٚتأ کشئن نوأ","منت","روى پاى خودت بایست منت کسى را نکش"
598,"لا","أ کاغذأ بنه تي دفتر ٚ لا","بین دو چیز","این کاغذ را میان دفترت بگذار"
599,"لا","هرچي زأمت بکشه-بيمأ لا بۊکۊد","تباه","تمام زحمت‌هاى ما را تباه کرد"
600,"لابدان","لابدانأ‌ بيگير","عنکبوت","عنکبوت را بگیر"
601,"لار","أ تۊرف لاره","پوک","این ترب پوک است"
602,"لافند","لافندأ کؤيأ بنأئي؟","طناب","طناب را کجا گذاشتی؟"
603,"لانتي","أ لانتيأ بيدين","مار","این مار را ببین"
604,"لانتۊز","چي ره لانتۊز تأوده؟","جفتک","برای چه جفتک می‌اندازد؟"
605,"لته","اۊ لته ٰ مرأ فأدن ميزأ پأکۊنم","دستمال","آن دستمال را به من بده میز را تمیز کنم"
606,"لس","غذا خۊردن ٚ پسي آدم لسأ به","شل و وارفته","آدم بعد از غذا خوردن شل مى‌شود"
607,"لپه","لپه ٰ تأود","توپ","توپ را پرتاب کن"
608,"لچه","چیچینی دار ٚ لچه نیشته","فراز","گنجشک بر فراز درخت نشسته است"
609,"لۊاس","لۊاس دامان ٚ مئن زيويسته","روباه","روباه در جنگل زندگی می‌کند"
610,"لۊچ","لۊچي مگه؟","چپ چشم","مگر چشم‌ات چپ است؟"
611,"لۊچان","أمرأ لۊچان زنه","پشت چشم نازک کردن","براى ما پشت چشم نازم مى‌کند"
612,"مأر","مي مأر بۊشؤ کار ٚ سر","مادر","مادر من به سر کار رفته است"
613,"مأر ٚ مرد","بعضي-تأ زأکان مأر ٚ مرد دأريدي","ناپدرى","بعضى از بچه‌ها ناپدرى دارند"
614,"مأنستن","خۊ پئر ٚ مأنستن گب زنه","مانند","مانند پدرش صحبت مى‌کند"
615,"مئخ","بچمسته مئخانأ فيشان","میخ","میخ‌های خم‌شده را دور بریز"
616,"مئوه","مئوه ٰنأ بۊشؤستي؟","میوه","میوه‌ها را شستی؟"
617,"ما","ايتأ ما بدن","بوسه","یک بوسه بده"
618,"ما","أ ما وا بشم مۊسافرت","ماه","این ماه باید به مسافرت بروم"
619,"مائي","أکبر دۊتا سيفيد مائي بيهه-بۊ","ماهی","اکبر دو عدد ماهی سفید خریده بود"
620,"مات","چي ره ماتأ زئي؟","حیران","برای چه حیران شدی؟"
621,"ماتؤر","مي ماتؤر رؤشنأ نيبه","موتور","موتورم روشن نمی‌شود"
622,"ماده","مي ماده مرأ در کۊنه","معده","معده‌ام درد می‌کند"
623,"ماز","اۊ مازأ مرأ وأسينم مي کفشأ","واکس","آن واکس را بده به کفش‌ام بمالم"
624,"ماسکأ","ماسکأ بازي-يأ تۊمانأ کۊن","مسخره","مسخره‌بازى را تمام کن"
625,"ماشل","مي مأر ٚ مرأ شؤن دريم مي ماشل ٚ خانه","خاله","با مادرم به خانه خاله‌ام مى‌رویم"
626,"ماشه","اۊ ماشه-يأ مرأ فأدن","انبر فلزی","آن انبر فلزی را به من بده"
627,"ماشک","ماشکأ تأود","تور ماهی‌گیری","تور ماهی‌گیری را بیانداز"
628,"ماقؤل","ماقؤل بۊگؤفتم","چه خوب","چه خوب شد گفتم"
629,"مالا","مي پئر مالايه","ماهى‌گیر","پدرم ماهى‌گیر است"
630,"ماندگي","بدأ ايپچه ماندگي بيگيرم","خستگى","اجازه بده کمى خستگى در کنم"
631,"ماچي","ايتأ ماچي مرأ ديهي؟","بوسه","یک بوسه به من مى‌دهى؟"
632,"مترس","باقلا باغ ٚ مترسه","مترسک","مترسک باغ باقلا است"
633,"مته","مته نهأن نوأ","مزاحمت","مزاحمت ایجاد نکن"
634,"مجاز","مي مجاز نبره","مزاج","با مزاج من سازگار نیست"
635,"مدار","هأ مدار بۊشۊ جۊلؤ","روش","به همین روش جلو برو"
636,"مرأ","مرأ بۊگۊ چي خأئي؟","به من","به من بگو چه مى‌خواهى؟"
637,"مراغ","آدمأ مراغأ گيره","چندش","آدم چندش‌اش مى‌شود"
638,"مرجانه","أ کارتانأ مرجانه فگيفتم","رایگان","این کارت‌ها را رایگان گرفتم"
639,"مرد ٚ خاخۊرزا","مي مرد ٚ خاخۊرزا أمي خانه ايسأ","خواهرزاده شوهر","خواهرزاده شوهرم خانه ما است"
640,"مرد ٚ برار","مي مرد ٚ برار ٚ خانه هأ کۊچه دۊرۊنه","برادر شوهر","خانه برادر شوهرم داخل همین کوچه است"
641,"مرد ٚ برار زن","تي مرد ٚ برار زنأ بيدئم","زن برادر شوهر","زن برادر شوهرت را دیدم"
642,"مرد ٚ خاخۊر","مي مرد ٚ خاخۊر بۊشؤ خارج","خواهر شوهر","خواهر شوهرم به خارج رفته است"
643,"مردأى","أ مردأى ديرۊز بامؤ","مرد","این مرد دیروز آمد"
644,"مردۊم","مردۊم همه بامؤبيد","مردم","همه مردم آمده بودند"
645,"مرگٚنا","مرگٚنا بزن","کپه مرگ","کپه مرگ‌ات را بگذار"
646,"مضرت","أنقد کي مضرتي تي جان همه جيجايه","شرور","آن‌قدر که شرور هستى تمام بدن‌ات زخمى است"
647,"من","من بۊشؤم","من","من رفتم"
648,"مه ره","أ کفشأ مه ره بيهئم","براى خودم","این کفش را براى خودم خریدم"
649,"مي","مي مأر أمؤن دره","من","مادرم دارد مى‌آید"
650,"ميان","أ گب أمي ميان بمانه","بین","این حرف بین خودمان باشد"
651,"مچد","مچد شؤن دري؟","مسجد","به مسجد مى‌روى؟"
652,"مچه","أمين خۊ مچه ٰ عمل بۊکۊده","چانه","امین چانه‌اش را عمل کرده است"
653,"مک","مي سرأ مکأ کۊده","شوره سر","سرم شوره زده است"
654,"مۊران","آهين مۊران بزه","زنگ آهن","آهن زنگ زده است"
655,"مۊرجه","ايپچه مۊرجه دۊکۊن","عدس","کمی عدس بریز"
656,"مۊرجه","ايپچه مۊرجه دۊکۊن","عدس","کمی عدس بریز"
657,"مۊرغانه","دۊتا مۊرغانه بأور مۊرغانه دشکن بۊخۊريم","تخم‌مرغ","دو عدد تخم‌مرغ بیاور نیمرو بخوریم"
658,"مۊس","مۊس بۊکۊده","کپک","کپک زده است"
659,"مۊسافرت","أئي بيشيم مۊسافرت؟","مسافرت","می‌آیی به مسافرت برویم؟"
660,"نأرم","تي شۊمارهˈ نأرم","ندارم","شماره‌ات را ندارم"
661,"نأنسته-بؤ","نأنسته-بؤ أ کارأ بۊکۊده","ناآگاهانه","ناآگاهانه این کار را کرد"
662,"نؤبدان","اينفرأ بأور نؤبدانأ چأکۊنه","ناودان","یک‌نفر را بیاور ناودان را درست کند"
663,"نؤرۊزبل","جلالي تقویم ٚ مئن ۱۷ مۊرداد نؤرۊزبله","نوروزبل","در تقویم جلالی ۱۷ مرداد نوروزبل است"
664,"نابراري","أن مي نابراري-يه","نابرادری","این نابرادری من است"
665,"ناجه","ناجه دأرم ايمرۊ بازي-يأ سر بيبيم","امید","امیدوارم امروز در بازی پیروز شویم"
666,"ناحق ؤ نابۊد","ناحق ؤ نابۊد کرأ زٚجٚر کشیم","به ناحق","به ناحق داریم زجر می‌کشیم"
667,"ناخبر","رضا ناخبر بامؤ أمي خانه","سرزده","رضا سرزده به خانه ما آمد"
668,"ناخۊش آوال","ايمرۊ ايپچه ناخۊش آوالم","مریض","امروز کمی مریض هستم"
669,"ناخۊن","مي پا ناخۊن بشکفته","ناخن","ناخن پایم شکست"
670,"ناخۊن","تي ناخۊنأ بيگير","ناخن","ناخون‌ات را بگیر"
671,"ناره","ناره کۊدن دره","نعره","دارد نعره می‌زند"
672,"نازبداشته","أمي زأکأن نازبداشته-ئيد","نازپرورده","بچه‌های ما نازپرورده هستند"
673,"ناسۊس","بۊشۊ ناسۊسأ بأور","تلمبه","برو تلمبه را بیاور"
674,"ناقلن","ناقلن تۊ أمي مرأ بيأ","لااقل","لااقل تو با ما بیا"
675,"ناکس","ناکس ٚ پۊشتين بؤستن نوأ","نامرد","از نامرد حمایت نکن"
676,"نتاج","أمان گيلک ٚ نتاجيم","نسل","ما از نسل گیلک هستیم"
677,"نجاق","نخأستي بأيه نجاق ٚ مرأ أنأ بأوردم","اجبار","نمى‌خواست بیاید به اجبار او را آوردم"
678,"ندار","ندار ٚ آدمه","فقیر","آدم فقیرى است"
679,"نشأ","جاده-يأ آب بيگيفته شؤن نشأ","نمى‌توان","آب جاده را فراگرفته است نمى‌توان رفت"
680,"نقل","ايتأ نقل بۊگۊ","داستان","یک داستان بگو"
681,"نم","أمي وسيلهˈنأ نم بزه","رطوبت","وسایل ما را رطوبت زده است"
682,"ننأ","فاکتؤران ميز ٚ سر ننأ","نیست","فاکتورها روى میز نیست"
683,"نهأن","پلايأ نهأن درم کله ٚ سر","گذاشتن","دارم پلو را روى گاز مى‌گذارم"
684,"نوأ","اۊتؤ گب زئن نوأ","نکن","آن طور صحبت نکن"
685,"نيده بيده","نيده بيده-کانأ مأنه","ندید بدید","مانند ندید بدیدها است"
686,"نيشت","همه-تا نيشت مئن ايسأبيد","نشست","همه آن‌ها در نشست بودند"
687,"نيشتاو","زأکي-يم نيشتاو بي","سرتق و لجوج","کودکى هم سرتق و لجوج بودى"
688,"نيميزگيره","درأ نيميزگيره وأکۊن","اندکى","در را اندکى باز کن"
689,"نيويره","مرأ سربسر نهأن نوأ نيويره بد ديني-يأ","وگرنه","من را اذیت نکن وگرنه بد مى‌بینى‌ها"
690,"نيويشتن","کيتاب نيويشتن درم","نوشتن","دارم کتاب می‌نویسم"
691,"نپج","أ نۊخۊدان نپجه","دیرپز","این نخودها دیرپز هستند"
692,"هأتؤ","حؤکمن هأتؤيه کي شۊمان گيد","همین‌طور","به احتمال قوی همین‌طور است که شما می‌گویید"
693,"هأنه","أمي دار ؤ ندار هأنه","همین است","دارایى ما همین است"
694,"هأچين","هأچين پلا خۊردن دريم","خالی","داریم پلو خالی می‌خوریم"
695,"هأچين پلا","هأچين پلا خۊردأن درم","پلو خالی","دارم پلو خالی می‌خورم"
696,"هأچينه","خانه أثاثانأ هأچينه فأدأ بۊشؤ","رایگان","وسایل خانه را به رایگان داد رفت"
697,"هئن","چي هئن دري؟","خریدن","دارى چه مى‌خرى؟"
698,"هر ساعت دقه","هر ساعت دقه أيه أمي خانه","دم به دقیقه","دم به دقیقه به خانه ما مى‌آید"
699,"هرتا","هرتا گۊشي-يان ايتأ خؤبي دأريدي","هر کدام","هر کدام از گوشى‌ها یک خوبى دارند"
700,"هسأ","هسأ أيم","اکنون","اکنون مى‌آیم"
701,"هش","هش نفر بامؤئيد","هشت","هشت نفر آمدند"
702,"هف","هف نفر نامؤبيد","هفت","هفت نفر نیامده بودند"
703,"هف شب","فردأ مي جغله هف شبه","جشن شب هفت زایمان","فردا جشن شب هفت زایمان کودک من است"
704,"هلاچين","زاک ٚ ره صارا دۊرۊن هلاچين چأکۊدم","تاب","برای بچه در حیاط خانه تاب درست کردم"
705,"هلماله","هلماله اۊن ٚ ورجا نشم","هرگز","هرگز پیش او نمى‌روم"
706,"هم زاما","مي هم زاما هرشب أمي خانه ايسأ","باجناق","باجناق من هرشب خانه ما است"
707,"همه-دأنه","فردأ همه-دأنه أئيدي","همه آن‌ها","فردا همه آن‌ها مى‌آیند"
708,"هميشک","گيلان هميشک وارشي-يه","همواره","گیلان همواره بارانى است"
709,"هندم هۊندم","هندم هۊندمه کي واران بأيه","نزدیک","نزدیک است که باران بیاید"
710,"هني","هني وا بيشي","باز","باز باید بروی؟"
711,"هيزار","هيزار ريال دئه پۊل ني-يه","هزار","هزار ریال دیگر پول نیست"
712,"هيست","واران وارستي هيستأ بؤستم","خیس","باران مى‌بارید خیس شدم"
713,"هيل","ايپچه هيلم دۊکۊن","گشنیز","کمی گشنیز هم بریز"
714,"وأبرازه","أ پرهن ترأ وابرازه","شایسته است","این پیراهن شایسته تو است"
715,"وأجه","تي دۊماغأ اي چي وأجه","چسبیده است","چیزی روی بینی‌ات چسبیده است"
716,"وأده","أمرأ وأده بيگيفته","دعوت","ما را دعوت کرده است"
717,"وأسي","وأسي دۊ تا نان فگيفته-بيم","باید","باید دو عدد نان مى‌گرفتم"
718,"وأسي","ايمرۊ پۊر کار دأرم، هأن ٚ وأسي زۊد بأمؤم","به خاطر","امروز کارم زیاد است، به خاطر همین زود آمدم"
719,"وأمجي","چي ره وأمجي؟","جستجو می‌کنی","برای چه جستجو می‌کنی؟"
720,"وأمرازه","أ گبان ترأ وأمرازه","شایسته نیست","این حرف‌ها شایسته تو نیست"
721,"وأورس","اۊ زناکأ وأورس","بپرس","از آن زن بپرس"
722,"وأورسي","هرچي وأورسي ترأ گب بسرأ کۊنه","بپرسی","هر چه بپرسى حرف را عوض مى‌کند"
723,"وأچئن","خۊ خانه سرأ وأچئن دره","کندن","دارد سقف خانه‌اش را برمی‌کند"
724,"وأچۊک","دارأ وأچۊک","بچسب و بالا برو","به درخت بچسب و بالا برو"
725,"وأکفتم","دئه وأکفتم","از پا افتادم","دیگر از پا افتادم"
726,"وأکفته","أمرأ وأکفته","پیله کرد","به ما پیله کرد"
727,"وأکۊده","مأمدأ وأکۊده بامؤ","رساند","محمد را (به مقصد) رساند و آمد"
728,"وأکۊن","درأ وأکۊن","باز کن","در را باز کن"
729,"وأگردان","أ کيتابأ تۊ وأگردان بۊکۊدي؟","ترجمه","این کتاب را تو ترجمه کردى؟"
730,"وأگردان","اۊ شامي-یأ وأگردان","پشت و رو کن","آن شامی را پشت و رو کن"
731,"وأگردانئده","أ خيابان ٚ ايسمأ وأگردانئده","تغییر داده‌اند","نام این خیابان را تغییر داده‌اند"
732,"وأگردانئم","کيتابأ وأگردانئم","عودت دادم","کتاب را عودت دادم"
733,"وأگيران","گازأ وأگيران","روشن کن","اجاق را روشن کن"
734,"وئر","تأني أ رۊخانأ وئر بزني؟","گذشتن از عرض رودخانه","مى‌توانى از عرض این رودخانه عبور کنى؟"
735,"وا","أيتأ اۊيتأ نأره همه وا بأئيد","باید","این و آن ندارد، همه باید بیایند"
736,"وا","سرد ٚ وا دمه","باد","باد سرد مى‌وزد"
737,"وا","هرچي خۊرم هنده مرأ وا","میل داشتن","هرچه مى‌خورم باز هم میل دارم"
738,"وابؤن","در وابؤ","باز شدن","در باز شد"
739,"واترکانم","ترأ بيدينم واترکانم","جر می‌دهم","تو را ببینم جر می‌دهم"
740,"واترکستم","خأنده جأ واترکستم","ترکیدم","از خنده ترکیدم"
741,"واتين","گيدي کؤرؤنا واتين دأره","مسرى","مى‌گویند کرونا مسرى است"
742,"واجؤر","أ بج واجؤر کۊنه","رى","این برنج رى مى‌کند"
743,"واجام","زرد ٚ واجامأ مأنه","بادنجان","مانند بادنجان زرد است"
744,"واجاوره","أمرأ خۊره واجاوره","قى می‌کند","ما را مى‌خورد دوباره قى مى‌کند"
745,"واخان","أنأ واخان","دوباره بخوان","این را دوباره بخوان"
746,"واخب","أمان ديرۊ واخبأ بؤستيم","آگاه","ما دیروز آگاه شدیم"
747,"واخۊر","آب واخۊر","بنوش","آب بنوش"
748,"واد","فچم تي وادأ بيگيرم","اندازه","خم شو اندازه‌ات را بگیرم"
749,"واداشته","أمرأ واداشته أ سرد ٚ هوا دۊرۊن بئسيم","وادار کرد","ما را وادار کرد در این  هواى سرد بمانیم"
750,"وارؤختن","گيلانأ وارؤختن درد","غارت کردن","دارند گیلان را غارت می‌کنند"
751,"واران","ديرۊ واران بامؤ","باران","دیروز باران آمد"
752,"وارستن","واران وارستن دره","باریدن","دارد باران مى‌بارد"
753,"وارسي","ايپچه اۊشنتر همه ٰ وارسي کۊديد","بازرسی","کمى آن طرف‌تر همه را بازرسی می‌کردند"
754,"وارسي","وا أول وارسي بۊکۊنيد","تحقیق","باید ابتدا تحقیق کنید"
755,"واز","چيچيني-يانأ فأندر چۊتؤ واز کۊنیدي","پرواز","گنجشک‌ها را نگاه کن چگونه پرواز می‌کنند"
756,"واز ؤ ولنگ","زاکان پارک ٚ دۊرۊن چي واز ؤ ولنگي کۊنيدي","جست و خیز","بچه‌ها در پارک چه جست و خیزى مى‌کنند"
757,"وازده","مرأ وازده بأورده","به تنگ آمدن","من را به تنگ آورده است"
758,"وازن","تي کفشأ وازن بيشيم","بپوش","کفش‌ات را بپوش برویم"
759,"واسئن","اۊن چیسه ترأ وأسئن دري؟","مالیدن","آن چیست داری به خودت می‌مالی؟"
760,"واسرأ دأن","أمرأ واسرأ دأ","پى نخود سیاه فرستادن","ما را پى نخود سیاه فرستاد"
761,"واسۊجانه","أمي خۊنا واسۊجانه تا خۊ مدرکأ فأگيفت","تا نهایت سوزاند","خون ما را تا نهایت سوزاند تا مدرک‌اش را گرفت"
762,"واسۊخسته","ترأ واسۊخسته آدم هفتاد سال پاکي نأره","برخورد کرده","آدم به تو برخورد کند تا هفتاد سال پاک نیست"
763,"واش","گاب ٚ ره خاش فۊکۊنه سک ٚ ره واش","علف","براى گاو استخوان مى‌ریزد براى سگ علف"
764,"واشان","بۊشۊ جايأ واشان","پهن کن","برو رختخواب را پهن کن"
765,"واشکاف","أ پرهن ٚ درزأ واشکاف","بازکن","درز این پیراهن را باز کن"
766,"واشکاف","مرأ حالي نؤبؤسته، ايپچه واشکاف","بیشتر توضیح بده","متوجه نشدم، کمى بیشتر توضیح بده"
767,"واشکافيدي","باهار ٚ وخت گۊلان واشکافيدي","می‌شکفند","فصل بهار گل‌ها مى‌شکفند"
768,"والان","تي پرهنأ اۊيأ والان","آویزان کن","پیراهن‌ات را آن جا آویزان کن"
769,"والنگ","نيصف ٚ را والنگأ دأ","انصراف","نیمه راه انصراف داد"
770,"واليشتن","گاب خۊ مانده ٰ واليشتن دره","لیسیدن","گاو دارد گوساله‌اش را مى‌لیسد"
771,"وامختن","چي-يأ وأمختن دري؟","جستجو","چه چیزی را جستجو می‌کنی؟"
772,"وامختن دري","چي-يأ وأمختن دري؟","جستجو می‌کنی","چه چیزی را جستجو می‌کنی؟"
773,"واهيل","مي ديل واهيلأ بؤسته","بى تاب","دلم بى تاب شده است"
774,"واويجان","مائي-يأ خؤب واويجان","برشته کن","ماهى را خوب برشته کن"
775,"واوين","أ خالأ واوين","ببر","این شاخه را ببر"
776,"واپس","چي ره واپس شؤن دري؟","عقب","براى چه دارى به عقب مى‌روى؟"
777,"واپلکه","تيانأ بنه بدأ ايپچه واپلکه","خیس بخورد","دیگ را بگذار کمى خیس بخورد"
778,"واچرد","تا نانأ بيده نيصفأ وأچرد","تکه‌ای از چیزی را کندن","به محض دیدن نان نیمى از آن را کند"
779,"واکاريد","بعضي-يان خأئيد أمي ميانأ واکاريد","شکرآب کنند","بعضی‌ها می‌خواهند بین ما را شکرآب کنند"
780,"واکاشته","أمرأ أيأ واکاشته","به انتظار گذاشت","ما را این‌جا به انتظار گذاشت"
781,"واکاشته","أمرأ أيأ واکاشته","منتظر گذاشت","ما را این‌جا منتظر گذاشت"
782,"واگير","أن ٚ مأر أن ٚ گبأ واگير کۊنه","تصدیق حرف","مادرش حرف او را تصدیق می‌کند"
783,"وخت","باهار ٚ وخت أيم گيلان","فصل","فصل بهار به گیلان مى‌آیم"
784,"ودره","اۊ ودرهˈ فأدن مرأ","سطل","آن سطل را به من بده"
785,"ورأچۊک","بامؤ أمي ورأچۊک بينيشته","در کنار","آمد در کنار ما نشست"
786,"ورجا","کيتابان أمد ٚ ورجا نهأ","نزد","کتاب‌ها نزد احمد است"
787,"ورف","أجۊر ورف کي تا هسأ بيده بۊ؟","برف","این‌گونه برف چه کسى تا حالا دیده بود؟"
788,"ورگ","ايتأ سيا ورگ بيدئم","گرگ","یک گرگ سیاه دیدم"
789,"وسته","هأنقد مرأ وسته","کافى است","همین قدر براى من کافى است"
790,"ول","آتش ٚ ولأ فأندر","شعله آتش","شعله آتش را نگاه کن"
791,"ولکي","ايپچه بئسيد ولکي أميرم بأيه","شاید","کمى صبر کنید شاید امیر هم بیاید"
792,"ولگ","مي اينستا ولگأ دأري؟","صفحه","صفحه اینستاگرام من را دارى؟"
