"id","glk_word","glk_example","fa_word","fa_example"
524,"عأينک","مي عأينکأ بيدئي؟","عینک","عینک من را دیده‌ای؟"
525,"عار ؤ مۊر","أنˇ عار ؤ مۊر بشکفته","غرور","غرورش شکست"
526,"عارنامۊس","أمي مرأ عارنامۊسي دأره","رودربایستى","با ما رودربایستى دارد"
527,"عسکي","کي عسکي بزه؟","عطسه","چه کسى عطسه کرد؟"
528,"عم پسرزا","تي عم پسر زأکه؟","بچه پسرعمه","بچهٔ پسرعمه‌ات است؟"
529,"عمجان","ديرۊ بۊشؤم مي عمجانˇ خانه","عمه","دیروز به خانه عمه‌ام رفتم"
530,"عمجان دؤختر","فردأ مي عمجان دؤختر ٚ خانه ايسائيم","دخترعمه","فردا خانهٔ دخترعمه‌ام هستیم"
531,"عمجان پسر","مي عمجان پسر رشت ايسأ","پسرعمه","پسرعمه‌ام در رشت است"
532,"عنقص","أنˇ کاران عنقص ني-يه","از روى عمد","کارهایش از روى عمد نیست"
533,"عوض","أن همه پۊل فأدأئي اۊنˇ عوض چي فأگيفتي؟","به جاى","این همه پول دادى به جاى آن چه گرفتى؟"
534,"عوض دکش","أمي پرهنانأ عوض دکش بۊکۊديم","معاوضه","پیراهن‌هایمان را معاوضه کردیم"
535,"عيلاج","حسودي-يأ هيچ عيلاج ني-يه","مداوا","حسادت اصلن مداوا نمی‌شود"
536,"عيلاوه","ايتأ دئه عيلاوهˈ کۊن","اضافه","یکى دیگر اضافه کن"
537,"غۊرصه","غۊرصه خۊردن نوأ","غصه","غصه نخور"
538,"فأدأ","ترأ چي فأدأ؟","داد","به تو چه داد؟"
539,"فأده","تي نظر أمي پۊلأ فأده؟","می‌دهد","به نظرت پول ما را مى‌دهد؟"
540,"فأرسه","شانس بأوردم ماسۊ مرأ فأرسه","کمک کرد","شانس آوردم ماسو به کمک من آمد"
541,"فأمستن","أ مؤضۊ فأمستن أنقد سخته؟","فهمیدن","فهمیدن این موضوع این‌قدر سخت است؟"
542,"فأندر","مرأ فأندر","نگاه کن","به من نگاه کن"
543,"فأکش","أ لافندأ فأکش","بکش","این طناب را بکش"
544,"فأکش","دئه مي کله فأکش نأره","کشش","ذهنم دیگر کشش ندارد"
545,"فأکش","من گم وا بدن هأى فأکش دأن دره","ادامه","من مى‌گویم بس کن مدام دارد ادامه مى‌دهد"
546,"فؤقا","آهينأ  فؤقا گيلˇ دۊرۊن","فرو کن","آهن را در گل فرو کن"
547,"فئلم","أ فئلمأ بيدئي؟","فیلم","این فیلم را دیده‌ای؟"
548,"فادار","بۊشۊ تي زاکأ فادار","سرپا بگیر","برو بچه‌ات را سرپا بگیر"
549,"فارسانه","بؤشؤ مأمدأ فارسانه","رساند","رفت محمد را برساند"
550,"فاش","فاش دأن دره","فحش","دارد فحش می‌دهد"
551,"فال","أ پرهن ته ره فاله","گشاد","این پیراهن برای تو گشاد است"
552,"فاکشيم","بيأ أ ميزأ فأکشيم ببريم اۊرأ","بکشیم","بیا این میز را بکشیم ببریم آن طرف"
553,"فترات","أشان دئه فترات کاشتن دريد","بیداد","این‌ها دیگر دارند بیداد می‌کنند"
554,"فته کۊدن","دئه أمرأ فته کۊدن دره","به تنگ آوردن","دیگر دارد ما را به تنگ می‌آورد"
555,"فجه","أيأ چي فجه؟","ریخته","این‌جا چه ریخته است؟"
556,"فرخ","أن اۊنˇ مرأ فرخ کۊنه","تفاوت","این با آن تفاوت دارد"
557,"فسفاله","چائي فسفالهˈ فيشان","تفاله","تفاله چاى را دور بریز"
558,"فسک","مي فسکأ بۊرۊز ندي","راز","راز من را فاش نکنى"
559,"ففه","ففه خۊري؟","جگر سفید","جگر سفید می‌خوری؟"
560,"فلنگي","چي ره فلنگي؟","می‌لنگی","براى چه مى‌لنگی؟"
561,"فلگان","سٚفره ٰ فلگان","بتکان","سفره را بتکان"
562,"فيت","أمرأ فيت دأن دره","تحریک","دارد ما را تحریک مى‌کند"
563,"فيريني","فيريني خۊري؟","فرنی","فرنی می‌خوری؟"
564,"فيشادن","أشان فيشادني-ئيد","دور ریختن","این‌ها دور ریختنى هستند"
565,"فيللي","فيللي تاودن خيابانˇ دۊرۊن خؤرم کار ني-يه","آب دهان","آب دهان انداختن در خیابان کار خوبى نیست"
566,"فيللي","فيللي تاودأ","آب دهان","آب دهان انداخت"
567,"فينگي","چي ره فينگي-يانˇ مأنستن گب زني؟","تو دماغى","براى چه مانند تو دماغى‌ها حرف مى‌زنى؟"
568,"فيچال","فيچال أنˇ آبأ بيگير","بچلان","بچلان آبش را بگیر"
569,"فچم","أمأن بجار ٚ مئن فچم کار کۊنيم","خمیده","ما خمیده در مزرعه برنج کار می‌کنیم"
570,"فک","فک بأورده","بدبیارى","بدبیارى آورد"
571,"فگيفتم","ايمرۊ حۊقۊق فگيفتم","گرفتم","امروز حقوق گرفتم"
572,"فۊ","فۊ بزن سردأ به بزين بۊخۊر","فوت","فوت کن سرد شود بعد بخور"
573,"فۊبرده","تا کيکأ بأورديم فۊبرده","بلعید","به محض این که کیک را آوریم بلعید"
574,"فۊتۊرکسته","شال أمي کرکانأ فۊتۊرکسته","حمله کرد","شغال به مرغ‌هاى ما حمله کرد"
575,"فۊداشتن","کي بۊ فۊداشته؟","شلیک کردن","چه کسى بود که شلیک کرد؟"
576,"فۊرانه","أنˇ کاران همهˈ فۊرانه","دور می‌کند","کارهاى او همه را دور مى‌کند"
577,"فۊندؤق","چنتا فۊندؤق دأري؟","فندق","چند عدد فندق داری؟"
578,"فۊچين","تي چۊمانأ فۊچين بۊخۊس","چشم‌ها را ببند","چشم‌هایت را ببند بخواب"
579,"فۊکۊده","شيرأ فۊکۊده فرشˇ سر","ریخت","شیر را روى فرش ریخت"
580,"فۊکۊن فيشان","أيأ هميشک فۊکۊن فيشانه","ریخت و پاش","این‌جا همیشه ریخت و پاش است"
581,"فۊگۊردسته","فۊگۊردسته خۊفته","روى شکم خوابیدن","روى شکم خوابیده است"
582,"فۊگۊردسته","أمي خانه ديفار فۊگۊردسته","واژگون شد","دیوار خانه ما واژگون شد"
583,"قؤوت","أنˇ دسأ قؤوت دينه","توان","دستش توان ندارد"
584,"قاتؤق","ايپچه قاتؤق دۊکۊن کاسه مئن","خورش","کمى خورش در کاسه بریز"
585,"قار","مي مرأ قاره","قهر","با من قهر است"
586,"قاق","خبرأ کي بيشتاوستيم قاقأ بؤستيم","حیران","خبر را که شنیدیم حیران شدیم"
587,"قاينا","بيلاخره بتأنستم اۊنأ قاينا بۊکۊنم","متقاعد","بالاخره توانستم آن را متقاعد کنم"
588,"قيش","مي قيشأ بيدئي؟","کمربند","کمربندم را دیده‌ای؟"
589,"قٚزٚنج","ايپچه پۊل قٚزٚنج بۊکۊدم","پس انداز","کمى پول پس انداز کردم"
590,"قۊشمه مۊ","بۊشۊ تي قۊشمه مۊيأ چأکۊن","آشفته مو","برو موهاى آشفته‌ات را درست کن"
591,"لؤجنک","بۊشۊ لؤجنکأ دود پيچأ نأيه بۊدۊرۊن","دریچه پشت‌بام","برو دریچه پشت‌بام را ببند گربه داخل نیاید"
592,"لؤفٚت","تي پا سر بئس هي کسˇ لؤفٚتأ کشئن نوأ","منت","روى پاى خودت بایست منت کسى را نکش"
593,"لا","أ کاغذأ بنه تي دفترˇ لا","بین دو چیز","این کاغذ را میان دفترت بگذار"
594,"لا","هرچي زأمت بکشه-بيمأ لا بۊکۊد","تباه","تمام زحمت‌هاى ما را تباه کرد"
595,"لابدان","لابدانأ‌ بيگير","عنکبوت","عنکبوت را بگیر"
596,"لار","أ تۊرف لاره","پوک","این ترب پوک است"
597,"لافند","لافندأ کؤيأ بنأئي؟","طناب","طناب را کجا گذاشتی؟"
598,"لانتي","أ لانتيأ بيدين","مار","این مار را ببین"
599,"لانتۊز","چي ره لانتۊز تأوده؟","جفتک","برای چه جفتک می‌اندازد؟"
600,"لته","اۊ لتهٰ مرأ فأدن ميزأ پأکۊنم","دستمال","آن دستمال را به من بده میز را تمیز کنم"
601,"لس","غذا خۊردنˇ پسي آدم لسأ به","شل و وارفته","آدم بعد از غذا خوردن شل مى‌شود"
602,"لپه","لپهٰ تأود","توپ","توپ را پرتاب کن"
603,"لچه","چیچینی دارˇ لچه نیشته","فراز","گنجشک بر فراز درخت نشسته است"
604,"لۊاس","لۊاس دامان ٚ مئن زيويسته","روباه","روباه در جنگل زندگی می‌کند"
605,"لۊچ","لۊچي مگه؟","چپ چشم","مگر چشم‌ات چپ است؟"
606,"لۊچان","أمرأ لۊچان زنه","پشت چشم نازک کردن","براى ما پشت چشم نازم مى‌کند"
607,"مأر","مي مأر بۊشؤ کار ٚ سر","مادر","مادر من به سر کار رفته است"
608,"مأرˇ مرد","بعضي-تأ زأکان مأرˇ مرد دأريدي","ناپدرى","بعضى از بچه‌ها ناپدرى دارند"
609,"مأنستن","خۊ پئرˇ مأنستن گب زنه","مانند","مانند پدرش صحبت مى‌کند"
610,"مئخ","بچمسته مئخانأ فيشان","میخ","میخ‌های خم‌شده را دور بریز"
611,"مئوه","مئوهٰنأ بۊشؤستي؟","میوه","میوه‌ها را شستی؟"
612,"ما","ايتأ ما بدن","بوسه","یک بوسه بده"
613,"ما","أ ما وا بشم مۊسافرت","ماه","این ماه باید به مسافرت بروم"
614,"مائي","أکبر دۊتا سيفيد مائي بيهه-بۊ","ماهی","اکبر دو عدد ماهی سفید خریده بود"
615,"مات","چي ره ماتأ زئي؟","حیران","برای چه حیران شدی؟"
616,"ماتؤر","مي ماتؤر رؤشنأ نيبه","موتور","موتورم روشن نمی‌شود"
617,"ماده","مي ماده مرأ در کۊنه","معده","معده‌ام درد می‌کند"
618,"ماز","اۊ مازأ مرأ وأسينم مي کفشأ","واکس","آن واکس را بده به کفش‌ام بمالم"
619,"ماسکأ","ماسکأ بازي-يأ تۊمانأ کۊن","مسخره","مسخره‌بازى را تمام کن"
620,"ماشل","مي مأرˇ مرأ شؤن دريم مي ماشلˇ خانه","خاله","با مادرم به خانه خاله‌ام مى‌رویم"
621,"ماشه","اۊ ماشه-يأ مرأ فأدن","انبر فلزی","آن انبر فلزی را به من بده"
622,"ماشک","ماشکأ تأود","تور ماهی‌گیری","تور ماهی‌گیری را بیانداز"
623,"ماقؤل","ماقؤل بۊگؤفتم","چه خوب","چه خوب شد گفتم"
624,"مالا","مي پئر مالايه","ماهى‌گیر","پدرم ماهى‌گیر است"
625,"ماندگي","بدأ ايپچه ماندگي بيگيرم","خستگى","اجازه بده کمى خستگى در کنم"
626,"ماچي","ايتأ ماچي مرأ ديهي؟","بوسه","یک بوسه به من مى‌دهى؟"
627,"مترس","باقلا باغ ٚ مترسه","مترسک","مترسک باغ باقلا است"
628,"مته","مته نهأن نوأ","مزاحمت","مزاحمت ایجاد نکن"
629,"مجاز","مي مجاز نبره","مزاج","با مزاج من سازگار نیست"
630,"مدار","هأ مدار بۊشۊ جۊلؤ","روش","به همین روش جلو برو"
631,"مرأ","مرأ بۊگۊ چي خأئي؟","به من","به من بگو چه مى‌خواهى؟"
632,"مراغ","آدمأ مراغأ گيره","چندش","آدم چندش‌اش مى‌شود"
633,"مرجانه","أ کارتانأ مرجانه فگيفتم","رایگان","این کارت‌ها را رایگان گرفتم"
634,"مرد ٚ خاخۊرزا","مي مرد ٚ خاخۊرزا أمي خانه ايسأ","خواهرزاده شوهر","خواهرزاده شوهرم خانه ما است"
635,"مردˇ برار","مي مردˇ برارˇ خانه هأ کۊچه دۊرۊنه","برادر شوهر","خانه برادر شوهرم داخل همین کوچه است"
636,"مردˇ برار زن","تي مردˇ برار زنأ بيدئم","زن برادر شوهر","زن برادر شوهرت را دیدم"
637,"مردˇ خاخۊر","مي مردˇ خاخۊر بۊشؤ خارج","خواهر شوهر","خواهر شوهرم به خارج رفته است"
638,"مردأى","أ مردأى ديرۊز بامؤ","مرد","این مرد دیروز آمد"
639,"مردۊم","مردۊم همه بامؤبيد","مردم","همه مردم آمده بودند"
640,"مرگٚنا","مرگٚنا بزن","کپه مرگ","کپه مرگ‌ات را بگذار"
641,"مضرت","أنقد کي مضرتي تي جان همه جيجايه","شرور","آن‌قدر که شرور هستى تمام بدن‌ات زخمى است"
642,"من","من بۊشؤم","من","من رفتم"
643,"مه ره","أ کفشأ مه ره بيهئم","براى خودم","این کفش را براى خودم خریدم"
644,"مي","مي مأر أمؤن دره","من","مادرم دارد مى‌آید"
645,"ميان","أ گب أمي ميان بمانه","بین","این حرف بین خودمان باشد"
646,"مچد","مچد شؤن دري؟","مسجد","به مسجد مى‌روى؟"
647,"مچه","أمين خۊ مچهٰ عمل بۊکۊده","چانه","امین چانه‌اش را عمل کرده است"
648,"مک","مي سرأ مکأ کۊده","شوره سر","سرم شوره زده است"
649,"مۊران","آهين مۊران بزه","زنگ آهن","آهن زنگ زده است"
650,"مۊرجه","ايپچه مۊرجه دۊکۊن","عدس","کمی عدس بریز"
651,"مۊرجه","ايپچه مۊرجه دۊکۊن","عدس","کمی عدس بریز"
652,"مۊرغانه","دۊتا مۊرغانه بأور مۊرغانه دشکن بۊخۊريم","تخم‌مرغ","دو عدد تخم‌مرغ بیاور نیمرو بخوریم"
653,"مۊس","مۊس بۊکۊده","کپک","کپک زده است"
654,"مۊسافرت","أئي بيشيم مۊسافرت؟","مسافرت","می‌آیی به مسافرت برویم؟"
655,"نأرم","تي شۊمارهˈ نأرم","ندارم","شماره‌ات را ندارم"
656,"نأنسته-بؤ","نأنسته-بؤ أ کارأ بۊکۊده","ناآگاهانه","ناآگاهانه این کار را کرد"
657,"نؤبدان","اينفرأ بأور نؤبدانأ چأکۊنه","ناودان","یک‌نفر را بیاور ناودان را درست کند"
658,"نؤرۊزبل","جلالي تقویم ٚ مئن ۱۷ مۊرداد نؤرۊزبله","نوروزبل","در تقویم جلالی ۱۷ مرداد نوروزبل است"
659,"نابراري","أن مي نابراري-يه","نابرادری","این نابرادری من است"
660,"ناجه","ناجه دأرم ايمرۊ بازي-يأ سر بيبيم","امید","امیدوارم امروز در بازی پیروز شویم"
661,"ناحق ؤ نابۊد","ناحق ؤ نابۊد کرأ زٚجٚر کشیم","به ناحق","به ناحق داریم زجر می‌کشیم"
662,"ناخبر","رضا ناخبر بامؤ أمي خانه","سرزده","رضا سرزده به خانه ما آمد"
663,"ناخۊش آوال","ايمرۊ ايپچه ناخۊش آوالم","مریض","امروز کمی مریض هستم"
664,"ناخۊن","مي پا ناخۊن بشکفته","ناخن","ناخن پایم شکست"
665,"ناخۊن","تي ناخۊنأ بيگير","ناخن","ناخون‌ات را بگیر"
666,"ناره","ناره کۊدن دره","نعره","دارد نعره می‌زند"
667,"نازبداشته","أمي زأکأن نازبداشته-ئيد","نازپرورده","بچه‌های ما نازپرورده هستند"
668,"ناسۊس","بۊشۊ ناسۊسأ بأور","تلمبه","برو تلمبه را بیاور"
669,"ناقلن","ناقلن تۊ أمي مرأ بيأ","لااقل","لااقل تو با ما بیا"
670,"ناکس","ناکسˇ پۊشتين بؤستن نوأ","نامرد","از نامرد حمایت نکن"
671,"نتاج","أمان گيلک ٚ نتاجيم","نسل","ما از نسل گیلک هستیم"
672,"نجاق","نخأستي بأيه نجاقˇ مرأ أنأ بأوردم","اجبار","نمى‌خواست بیاید به اجبار او را آوردم"
673,"ندار","ندارˇ آدمه","فقیر","آدم فقیرى است"
674,"نشأ","جاده-يأ آب بيگيفته شؤن نشأ","نمى‌توان","آب جاده را فراگرفته است نمى‌توان رفت"
675,"نقل","ايتأ نقل بۊگۊ","داستان","یک داستان بگو"
676,"نم","أمي وسيلهˈنأ نم بزه","رطوبت","وسایل ما را رطوبت زده است"
677,"ننأ","فاکتؤران ميزˇ سر ننأ","نیست","فاکتورها روى میز نیست"
678,"نهأن","پلايأ نهأن درم گازˇ سر","گذاشتن","دارم پلو را روى گاز مى‌گذارم"
679,"نوأ","اۊتؤ گب زئن نوأ","نکن","آن طور صحبت نکن"
680,"نيده بيده","نيده بيده-کانأ مأنه","ندید بدید","مانند ندید بدیدها است"
681,"نيشتاو","زأکي-يم نيشتاو بي","سرتق و لجوج","کودکى هم سرتق و لجوج بودى"
682,"نيميزگيره","درأ نيميزگيره وأکۊن","اندکى","در را اندکى باز کن"
683,"نيويره","مرأ سربسر نهأن نوأ نيويره بد ديني-يأ","وگرنه","من را اذیت نکن وگرنه بد مى‌بینى‌ها"
684,"نيويشتن","کيتاب نيويشتن درم","نوشتن","دارم کتاب می‌نویسم"
685,"نپج","أ نۊخۊدان نپجه","دیرپز","این نخودها دیرپز هستند"
686,"هأتؤ","حؤکمن هأتؤيه کي شۊمان گيد","همین‌طور","به احتمال قوی همین‌طور است که شما می‌گویید"
687,"هأنه","أمي دار ؤ ندار هأنه","همین است","دارایى ما همین است"
688,"هأچين","هأچين پلا خۊردن دريم","خالی","داریم پلو خالی می‌خوریم"
689,"هأچين پلا","هأچين پلا خۊردأن درم","پلو خالی","دارم پلو خالی می‌خورم"
690,"هأچينه","خانه أثاثانأ هأچينه فأدأ بۊشؤ","رایگان","وسایل خانه را به رایگان داد رفت"
691,"هئن","چي هئن دري؟","خریدن","دارى چه مى‌خرى؟"
692,"هر ساعت دقه","هر ساعت دقه أيه أمي خانه","دم به دقیقه","دم به دقیقه به خانه ما مى‌آید"
693,"هرتا","هرتا گۊشي-يان ايتأ خؤبي دأريدي","هر کدام","هر کدام از گوشى‌ها یک خوبى دارند"
694,"هسأ","هسأ أيم","اکنون","اکنون مى‌آیم"
695,"هش","هش نفر بامؤئيد","هشت","هشت نفر آمدند"
696,"هف","هف نفر نامؤبيد","هفت","هفت نفر نیامده بودند"
697,"هف شب","فردأ مي جغله هف شبه","جشن شب هفت زایمان","فردا جشن شب هفت زایمان کودک من است"
698,"هلاچين","زاک ٚ ره صارا دۊرۊن هلاچين چأکۊدم","تاب","برای بچه در حیاط خانه تاب درست کردم"
699,"هلماله","دئه هلماله اۊنˇ ورجا نشم","هرگز","دیگر هرگز پیش او نمى‌روم"
700,"هم زاما","مي هم زاما هرشب أمي خانه ايسأ","باجناق","باجناق من هرشب خانه ما است"
701,"همه-دأنه","فردأ همه-دأنه أئيدي","همه آن‌ها","فردا همه آن‌ها مى‌آیند"
702,"هميشک","گيلان هميشک وارشي-يه","همواره","گیلان همواره بارانى است"
703,"هندم هۊندم","هندم هۊندمه کي واران بأيه","نزدیک","نزدیک است که باران بیاید"
704,"هني","هني وا بيشي","باز","باز باید بروی؟"
705,"هيزار","هيزار ريال دئه پۊل ني-يه","هزار","هزار ریال دیگر پول نیست"
706,"هيست","واران وارستي هيستأ بؤستم","خیس","باران مى‌بارید خیس شدم"
707,"هيل","ايپچه هيلم دۊکۊن","گشنیز","کمی گشنیز هم بریز"
708,"وأبرازه","أ پرهن ترأ وابرازه","شایسته است","این پیراهن شایسته تو است"
709,"وأجه","تي دۊماغأ اي چي وأجه","چسبیده است","چیزی روی بینی‌ات چسبیده است"
710,"وأده","أمرأ وأده بيگيفته","دعوت","ما را دعوت کرده است"
711,"وأسي","وأسي دۊ تا نان فگيفته-بيم","باید","باید دو عدد نان مى‌گرفتم"
712,"وأسي","ايمرۊ پۊر کار دأرم، هأنˇ وأسي زۊد بأمؤم","به خاطر","امروز کارم زیاد است، به خاطر همین زود آمدم"
713,"وأمجي","چي ره وأمجي؟","جستجو می‌کنی","برای چه جستجو می‌کنی؟"
714,"وأمرازه","أ گبان ترأ وأمرازه","شایسته نیست","این حرف‌ها شایسته تو نیست"
715,"وأورس","اۊ زناکأ وأورس","بپرس","از آن زن بپرس"
716,"وأورسي","هرچي وأورسي ترأ گب بسرأ کۊنه","بپرسی","هر چه بپرسى حرف را عوض مى‌کند"
717,"وأچئن","خۊ خانه سرأ وأچئن دره","کندن","دارد سقف خانه‌اش را برمی‌کند"
718,"وأچۊک","دارأ وأچۊک","بچسب و بالا برو","به درخت بچسب و بالا برو"
719,"وأکفتم","دئه وأکفتم","از پا افتادم","دیگر از پا افتادم"
720,"وأکفته","أمرأ وأکفته","پیله کرد","به ما پیله کرد"
721,"وأکۊده","مأمدأ وأکۊده بامؤ","رساند","محمد را (به مقصد) رساند و آمد"
722,"وأکۊن","درأ وأکۊن","باز کن","در را باز کن"
723,"وأگردان","أ کيتابأ تۊ وأگردان بۊکۊدي؟","ترجمه","این کتاب را تو ترجمه کردى؟"
724,"وأگردان","اۊ شامي-یأ وأگردان","پشت و رو کن","آن شامی را پشت و رو کن"
725,"وأگردانئده","أ خيابانˇ ايسمأ وأگردانئده","تغییر داده‌اند","نام این خیابان را تغییر داده‌اند"
726,"وأگردانئم","کيتابأ وأگردانئم","عودت دادم","کتاب را عودت دادم"
727,"وأگيران","گازأ وأگيران","روشن کن","اجاق را روشن کن"
728,"وئر","تأني أ رۊخانأ وئر بزني؟","گذشتن از عرض رودخانه","مى‌توانى از عرض این رودخانه عبور کنى؟"
729,"وا","أيتأ اۊيتأ نأره همه وا بأئيد","باید","این و آن ندارد، همه باید بیایند"
730,"وا","سردˇ وا دمه","باد","باد سرد مى‌وزد"
731,"وا","هرچي خۊرم هنده مرأ وا","میل داشتن","هرچه مى‌خورم باز هم میل دارم"
732,"وابؤن","در وابؤ","باز شدن","در باز شد"
733,"واترکانم","ترأ بيدينم واترکانم","جر می‌دهم","تو را ببینم جر می‌دهم"
734,"واترکستم","خأنده جأ واترکستم","ترکیدم","از خنده ترکیدم"
735,"واتين","گيدي کؤرؤنا واتين دأره","مسرى","مى‌گویند کرونا مسرى است"
736,"واجؤر","أ بج واجؤر کۊنه","رى","این برنج رى مى‌کند"
737,"واجام","زرد ٚ واجامأ مأنه","بادنجان","مانند بادنجان زرد است"
738,"واجاوره","أمرأ خۊره واجاوره","قى می‌کند","ما را مى‌خورد دوباره قى مى‌کند"
739,"واخان","أنأ واخان","دوباره بخوان","این را دوباره بخوان"
740,"واخب","أمان ديرۊ واخبأ بؤستيم","آگاه","ما دیروز آگاه شدیم"
741,"واخۊر","آب واخۊر","بنوش","آب بنوش"
742,"واد","فچم تي وادأ بيگيرم","اندازه","خم شو اندازه‌ات را بگیرم"
743,"واداشته","أمرأ واداشته أ سردˇ هوا دۊرۊن بئسيم","وادار کرد","ما را وادار کرد در این  هواى سرد بمانیم"
744,"وارؤختن","گيلانأ وارؤختن درد","غارت کردن","دارند گیلان را غارت می‌کنند"
745,"واران","ديرۊ واران بامؤ","باران","دیروز باران آمد"
746,"وارستن","واران وارستن دره","باریدن","دارد باران مى‌بارد"
747,"وارسي","ايپچه اۊشنتر همهٰ وارسي کۊديد","بازرسی","کمى آن طرف‌تر همه را بازرسی می‌کردند"
748,"وارسي","وا أول وارسي بۊکۊنيد","تحقیق","باید ابتدا تحقیق کنید"
749,"واز","چيچيني-يانأ فأندر چۊتؤ واز کۊنیدي","پرواز","گنجشک‌ها را نگاه کن چگونه پرواز می‌کنند"
750,"واز ؤ ولنگ","زاکان پارکˇ دۊرۊن چي واز ؤ ولنگي کۊنيدي","جست و خیز","بچه‌ها در پارک چه جست و خیزى مى‌کنند"
751,"وازده","مرأ وازده بأورده","به تنگ آمدن","من را به تنگ آورده است"
752,"وازن","تي کفشأ وازن بيشيم","بپوش","کفش‌ات را بپوش برویم"
753,"واسئن","اۊن چیسه ترأ وأسئن دري؟","مالیدن","آن چیست داری به خودت می‌مالی؟"
754,"واسرأ دأن","أمرأ واسرأ دأ","پى نخود سیاه فرستادن","ما را پى نخود سیاه فرستاد"
755,"واسۊجانه","أمي خۊنا واسۊجانه تا خۊ مدرکأ فأگيفت","تا نهایت سوزاند","خون ما را تا نهایت سوزاند تا مدرک‌اش را گرفت"
756,"واسۊخسته","ترأ واسۊخسته آدم هفتاد سال پاکي نأره","برخورد کرده","آدم به تو برخورد کند تا هفتاد سال پاک نیست"
757,"واش","گابˇ ره خاش فۊکۊنه سکˇ ره واش","علف","براى گاو استخوان مى‌ریزد براى سگ علف"
758,"واشان","بۊشۊ جايأ واشان","پهن کن","برو رختخواب را پهن کن"
759,"واشکاف","أ پرهن ٚ درزأ واشکاف","بازکن","درز این پیراهن را باز کن"
760,"واشکاف","مرأ حالي نؤبؤسته، ايپچه واشکاف","بیشتر توضیح بده","متوجه نشدم، کمى بیشتر توضیح بده"
761,"واشکافيدي","باهارˇ وخت گۊلان واشکافيدي","می‌شکفند","فصل بهار گل‌ها مى‌شکفند"
762,"والان","تي پرهنأ اۊيأ والان","آویزان کن","پیراهن‌ات را آن جا آویزان کن"
763,"والنگ","نيصفˇ را والنگأ دأ","انصراف","نیمه راه انصراف داد"
764,"واليشتن","گاب خۊ ماندهٰ واليشتن دره","لیسیدن","گاو دارد گوساله‌اش را مى‌لیسد"
765,"وامختن","چي-يأ وأمختن دري؟","جستجو","چه چیزی را جستجو می‌کنی؟"
766,"وامختن دري","چي-يأ وأمختن دري؟","جستجو می‌کنی","چه چیزی را جستجو می‌کنی؟"
767,"واهيل","مي ديل واهيلأ بؤسته","بى تاب","دلم بى تاب شده است"
768,"واويجان","مائي-يأ خؤب واويجان","برشته کن","ماهى را خوب برشته کن"
769,"واوين","أ خالأ واوين","ببر","این شاخه را ببر"
770,"واپس","چي ره واپس شؤن دري؟","عقب","براى چه دارى به عقب مى‌روى؟"
771,"واپلکه","تيانأ بنه بدأ ايپچه واپلکه","خیس بخورد","دیگ را بگذار کمى خیس بخورد"
772,"واچرد","تا نانأ بيده نيصفأ وأچرد","تکه‌ای از چیزی را کندن","به محض دیدن نان نیمى از آن را کند"
773,"واکاريد","بعضي-يان خأئيد أمي ميانأ واکاريد","شکرآب کنند","بعضی‌ها می‌خواهند بین ما را شکرآب کنند"
774,"واکاشته","أمرأ أيأ واکاشته","به انتظار گذاشت","ما را این‌جا به انتظار گذاشت"
775,"واکاشته","أمرأ أيأ واکاشته","منتظر گذاشت","ما را این‌جا منتظر گذاشت"
776,"واگير","أن ٚ مأر أنˇ گبأ واگير کۊنه","تصدیق حرف","مادرش حرف او را تصدیق می‌کند"
777,"وخت","باهارˇ وخت أيم گيلان","فصل","فصل بهار به گیلان مى‌آیم"
778,"ودره","اۊ ودرهˈ فأدن مرأ","سطل","آن سطل را به من بده"
779,"ورأچۊک","بامؤ أمي ورأچۊک بينيشته","در کنار","آمد در کنار ما نشست"
780,"ورجا","کيتابان أمدˇ ورجا نهأ","نزد","کتاب‌ها نزد احمد است"
781,"ورف","أجۊر ورف کي تا هسأ بيده بۊ؟","برف","این‌گونه برف چه کسى تا حالا دیده بود؟"
782,"ورگ","ايتأ سيا ورگ بيدئم","گرگ","یک گرگ سیاه دیدم"
783,"وسته","هأنقد مرأ وسته","کافى است","همین قدر براى من کافى است"
784,"ول","آتشˇ ولأ فأندر","شعله آتش","شعله آتش را نگاه کن"
785,"ولکي","ايپچه بئسيد ولکي أميرم بأيه","شاید","کمى صبر کنید شاید امیر هم بیاید"
786,"ولگ","مي اينستا ولگأ دأري؟","صفحه","صفحه اینستاگرام من را دارى؟"
787,"ولگ","پئيز ولگان چي خؤشگيلأ بيد","برگ","در پاییز برگ‌ها چه زیبا می‌شوند"
788,"وهاشته","مي پئر مرأ وهاشته بأيم","اجازه داد","پدرم به من اجازه داد بیایم"
789,"ويريزانه","أمرأ أمي جا سر ويريزانه","بلند کرد","ما را از جایمان بلند کرد"
790,"ويريزانه","خابˇ جا أمرأ ويريزانه","بیدار کرد","ما را از خواب بیدار کرد"
791,"ويريشتد","گيلکان هأتؤئيد، مشرۊطه زماتم هأ ايوار ويريشتد","قیام کردند","گیلک‌ها همین‌گونه هستند، در زمان مشروطه هم به‌یک‌باره قیام کردند"
792,"ويريشته","اۊن کيسه ويريشته؟","بلند شد","آن کیست که بلند شد؟"
793,"ويريشته","بۊشۊ بيدين زأى ويريشته؟","بیدار شد","برو ببین بچه بیدار شد؟"
794,"ويشتا","مرأ ويشتايه","گرسنه","گرسنه هستم"
