"id","glk_word","glk_example","en_word","en_example"
598,"سۊماپالان","کابينت ٚ جأ سۊماپالانأ مرأ فأدن","Colander","Give me the colander from the cabinet"
599,"سۊک","سردي-يأ سۊک بني کفه","Vertically","If you put the ladder vertically it will fall"
600,"سۊکۊله","سۊکۊله کۊکۊره کۊ کۊدن دره","Rooster","Rooster is crowing"
601,"سۊکۊنج","سۊکۊنج سۊتأ کۊنج دره","Triangle","Triangle has three angles"
602,"شأ","چي شأ کۊدن؟","Can","What can be done?"
603,"شؤت","اۊ شؤتأ مرأ فأدن","Brush","Give me the brush"
604,"شؤن","شؤن ٚ مؤقه مرأ دۊخان","Go","Call me when it's time to go"
605,"شؤن أمؤن","أمي شؤن أمؤن خۊ جأ سر مأنه","Commute","Our commute will stay like this"
606,"شال","شال دۊتا أمي کرکانأ ببرد","Jackal","The jackal took two of our chickens"
607,"شب","شب دکفته","Night","It's night"
608,"شباند ٚرۊز","نؤرۊزبل ٚ ره شباند ٚرۊز بيداريم","Day and Night","We're awake day and night for Nowruzbal"
609,"شل","چي ره شل شلکأ را شي؟","Limp","Why are you limping?"
610,"شلار","هأی خۊ گبأ شلار دأئي","Drag Out (Something)","He/She was constantly dragging out his/her words"
611,"شلله","مي پلا شلله بؤبؤ","Mushy","My rice got mushy"
612,"شه","أيأ چقد گرمه، شه بزم","Sweat","It's too hot here, I sweat"
613,"شواله","تش شواله کشه","Flame","The fire is flaming"
614,"شيب","شيب بزن","Whistle","Whistle"
615,"شيش","أمان شيش نفر بيم","Six","We were six people"
616,"شيمي","اۊى سفر أمان بامؤئيم أى سفر شيمي نؤبه-يه","Your","We came last time now it's your turn"
617,"شکمدار","شکمدار ٚ زناکانأ مأنه","Pregnant","He/She looks like a pregnant woman"
618,"شۊتۊر","شۊتۊر بيابان ٚ مئن زيويسته","Camel","Camel lives in the desert"
619,"شۊرۊم","شۊرۊم بيگيفته","Fog","It's foggy"
620,"شۊماره","سيرۊس قايقران ٚ شۊماره ۹ بۊ","Number","Siroos Ghayeghran's number was 9"
621,"شۊمان","شۊمان بيشيد","You (Plural)","You go"
622,"صؤب","من صؤبان زۊد شم کار ٚ سر","Morning","I go to work early in the morning"
623,"صبر","صبر بزه","Sneeze","He/She sneezed"
624,"صۊندؤق","صۊندؤق ٚ دۊرۊن بنأم","Coffer","I put it inside the coffer"
625,"عأيدبيني","ايمسال کؤرؤنا وأسي عأيدبيني نأريم","Visiting People in the Eid","This year we don't visit family in the Eid because of Corona"
626,"عأينک","مي عأينکأ بيدئي؟","Glasses","Have you seen my glasses?"
627,"عار ؤ مۊر","أن ٚ عار ؤ مۊر بشکفته","Pride","His/Her pride was hurt"
628,"عارنامۊس","أمي مرأ عارنامۊسي دأره","Being Too Formal","He/She is being too formal with us"
629,"عسکي","کي عسکي بزه؟","Sneeze","Who sneezed?"
630,"عم پسرزا","تي عم پسر زأکه؟","Cousin's Son/Daughter","Is he/she your cousin's son/daughter?"
631,"عمجان","ديرۊ بۊشؤم مي عمجان ٚ خانه","Aunt (Father's Sister)","I went to my aunt's house yesterday"
632,"عمجان دؤختر","فردأ مي عمجان دؤختر ٚ خانه ايسائيم","Cousin (Father's Sister's Daughter)","We are at my cousin's house tomorrow"
633,"عمجان پسر","مي عمجان پسر رشت ايسأ","Cousin (Father's Sister's Son)","My cousin is in Rasht"
634,"عنقص","أن ٚ کاران عنقص ني-يه","On Purpose","His acts are not on purpose"
635,"عوض","أن همه پۊل فأدأئي اۊن ٚ عوض چي فأگيفتي؟","In Return","You spent a lot of money, what did you get in return?"
636,"عوض دکش","أمي پرهنانأ عوض دکش بۊکۊديم","Exchange","We exchanged our shirts"
637,"عيلاج","حسودي-يأ هيچ عيلاج ني-يه","Cure","There's no Cure for jealousy"
638,"عيلاوه","ايتأ دئه عيلاوهˈ کۊن","Add","Add another one"
639,"غۊرصه","غۊرصه خۊردن نوأ","Sad","Don't be sad"
640,"فأدأ","ترأ چي فأدأ؟","Gave","What did he/she gave to you?"
641,"فأده","تي نظر أمي پۊلأ فأده؟","He/She Gives","Do you think he/she gives us our money?"
642,"فأرسه","شانس بأوردم ماسۊ مرأ فأرسه","He/She Helped","I was lucky that Masoo helped me"
643,"فأمستن","أ مؤضۊ فأمستن أنقد سخته؟","Understand","Is this so hard to understand?"
644,"فأندر","مرأ فأندر","Look","look at me"
645,"فأکش","أ لافندأ فأکش","Pull","Pull this rope"
646,"فأکش","دئه مي کله فأکش نأره","Focus","My brain can't focus anymore"
647,"فأکش","من گم وا بدن هأى فأکش دأن دره","Continue","I'm telling him/her to stop but he/she continues"
648,"فؤقا","آهينأ  فؤقا گيل ٚ دۊرۊن","Dip","Dip the iron in the mud"
649,"فئلم","أ فئلمأ بيدئي؟","Movie","Have you seen this movie?"
650,"فادار","بۊشۊ تي زاکأ فادار","To Hold Your Baby Over The Toilet","Go and hold your baby over the toilet"
651,"فارسانه","بؤشؤ مأمدأ فارسانه","Give Someone a Ride","He went to give Mohamad a ride"
652,"فاش","فاش دأن دره","Curse","He is cursing"
653,"فال","أ پرهن ته ره فاله","Loose","This shirt is loose for you"
654,"فاکشيم","بيأ أ ميزأ فأکشيم ببريم اۊرأ","Pull","Let's pull this table over there"
655,"فترات","أشان دئه فترات کاشتن دريد","Injustice","They are doing injustice"
656,"فته کۊدن","دئه أمرأ فته کۊدن دره","annoy","He/She is annoying us"
657,"فجه","أيأ چي فجه؟","Spilled","What's spilled here?"
658,"فرخ","أن اۊن ٚ مرأ فرخ کۊنه","Different","This is different from that"
659,"فسفاله","چائي فسفالهˈ فيشان","Residue","Throw away the tea residue"
660,"فسک","مي فسکأ بۊرۊز ندي","Secret","Don't reveal my secret"
661,"ففه","ففه خۊري؟","White Liver (Food)","Would you eat white liver?"
662,"فلنگي","چي ره فلنگي؟","Limping","Why are you limping?"
663,"فلگان","سٚفره  ٰ فلگان","Shake","Shake the tablecloth"
664,"فيت","أمرأ فيت دأن دره","Provoke","He/She is provoking us"
665,"فيريني","فيريني خۊري؟","Porridge","Would you eat porridge?"
666,"فيشادن","أشان فيشادني-ئيد","Throwing Away","These are thrown away"
667,"فيللي","فيللي تاودن خيابان ٚ دۊرۊن خؤرم کار ني-يه","Spit","Spitting in the street is not a good thing"
668,"فيللي","فيللي تاودأ","Spit","He/She spat"
669,"فينگي","چي ره فينگي-يان ٚ مأنستن گب زني؟","Snuffle","Why are you snuffling?"
670,"فيچال","فيچال أن ٚ آبأ بيگير","Wring","Wring it and take its water"
671,"فچم","أمأن بجار ٚ مئن فچم کار کۊنيم","Bend","We bend over to work in the rice field"
672,"فک","فک بأورده","Misfortune","He/She is misfortunate"
673,"فگيفتم","ايمرۊ حۊقۊق فگيفتم","I Got","I got salary today"
674,"فۊ","فۊ بزن سردأ به بزين بۊخۊر","Blow","Blow it until it's cool and then eat"
675,"فۊبرده","تا کيکأ بأورديم فۊبرده","Swallowed","He/She swallowed the cake as soon as we bring it"
676,"فۊتۊرکسته","شال أمي کرکانأ فۊتۊرکسته","Attacked","Jackal attacked our chickens"
677,"فۊداشتن","کي بۊ فۊداشته؟","Shoot","Who was the one shooting?"
678,"فۊرانه","أن ٚ کاران همهˈ فۊرانه","Keeps Away","His/Her behavior keeps everyone away"
679,"فۊندؤق","چنتا فۊندؤق دأري؟","Hazelnut","How many hazelnuts do you have?"
680,"فۊچين","تي چۊمانأ فۊچين بۊخۊس","Close Your Eyes","Close your eyes and sleep"
681,"فۊکۊده","شيرأ فۊکۊده فرش ٚ سر","Spill","He/She spilled the milk on the carpet"
682,"فۊکۊن فيشان","أيأ هميشک فۊکۊن فيشانه","Messy","It's always messy here"
683,"فۊگۊردسته","فۊگۊردسته خۊفته","Sleeping On the  Stomach","He/She is sleeping on the stomach"
684,"فۊگۊردسته","أمي خانه ديفار فۊگۊردسته","Knocked Down","The wall of our house was knocked down"
685,"قؤوت","أن ٚ دسأ قؤوت دينه","Strength","His hand has no strength"
686,"قاتؤق","ايپچه قاتؤق دۊکۊن کاسه مئن","Stew","Serve some stew in the bowl"
687,"قار","مي مرأ قاره","Angry","He/She is angry with me"
688,"قاق","خبرأ کي بيشتاوستيم قاقأ بؤستيم","Wandering","I was wandering when I heard the news"
689,"قاينا","بيلاخره بتأنستم اۊنأ قاينا بۊکۊنم","Convinced","I could finally convinced him/her"
690,"قيش","مي قيشأ بيدئي؟","Belt","Have you not seen my belt?"
691,"قٚزٚنج","ايپچه پۊل قٚزٚنج بۊکۊدم","Saved (Money)","I saved some money"
692,"قۊشمه مۊ","بۊشۊ تي قۊشمه مۊيأ چأکۊن","Disheveled Hair","Go fix your disheveled hair"
693,"کأشکأرأت","ايتأ کأشکأرأت دار ٚ جؤر نیشته","Magpie","A magpie is sitting on the tree"
694,"کؤتر","کؤترانأ سرأدن","Pigeon","Release the pigeons"
695,"کؤر","اۊ کؤرأ فأندر","Girl","Look at that girl"
696,"کؤرأ","کؤرأ بيشيم؟","Which Direction","Which direction do we go?"
697,"کؤل","بنأ خۊ کؤل ٚ سر","Shoulder","He/She put it on his/her shoulder"
698,"کؤل","أ چاقۊ کؤله","Dull","This knife is dull"
699,"کؤيأ","مي شارژر کؤيأ نهأ؟","Where","Where is my charger?"
700,"کؤيتأ","کؤيتأ دسکش تي شين ايسه؟","Which One","Which one is your glove?"
701,"کؤيدانه","کؤيدانه-يأ گي؟","Which One","Which one do you say?"
702,"کئخۊدامردي","تي کئخۊدامردي ته ره بدر خۊره","Judgment","Your judgement have only use for yourself"
703,"کئن کئن","کئن کئن دأشتي أکه أئي","Linger","He/She was lingering to see when will you come"
704,"کئواني","مي پيله مآر ايتأ کئواني-يه","Dame","My grandmother is a dame"
705,"کاباسي","کاباسي بأورديم","Cursed","We've been cursed"
706,"کاس","تي کاس ٚ چۊمأ خۊش دأرم","Blue","I love your blue eyes"
707,"کاسه","ايتأ کاسه ماست مه ره دۊکۊن","Bowl","Serve me a bowl of yogurt"
708,"کال","أ به کاله","Unripe","This quince is unripe"
709,"کاکا","ايپچه کاکا چأکۊن بۊخۊريم","Pancake","Make some pancakes to eat"
710,"کخ","أ شامپؤ کخ نۊکۊنه","Foam","This shampoo doesn't foam"
711,"کرأ","کرأ شم","Right Now","I'm going right now"
712,"کرد ٚکار","تي کرد ٚ کارأ چأکۊن","Behavior","Correct your behavior"
713,"کرچ","پۊر کرچه","Crispy","It's very crispy"
714,"کرک","کرکان کتکتاس کۊنيدي","Hen","Hens go cluck cluck"
715,"کش","اۊن کيسه اۊ کش نيشته؟","Corner","Who is that sitting in the corner?"
716,"کشه","بيأ مي کشه","Embrace","Come to my embrace"
717,"کشک","دۊمرتبه کشکأ بؤستي؟","Spoiled","Are you being spoiled again?"
718,"کفته","تي ميداد زيمين ٚ سر کفته","Has Fallen","Your pencil has fallen on the ground"
719,"کل","أ مردأی کله","Bald","This man is bald"
720,"کلانه","بۊشۊ اۊ کلانه ٰ بأور","Brazier","Go bring that brazier"
721,"کلاچ","کلاچ پینیرأ اۊساد","Crow","The crow took the cheese"
722,"کلاچ ملاچي","أميرحۊسئن ايتأ کلاچ ملاچي پرهن دۊکۊده بۊ","Black And White","Amir Hossein was wearing a black and white shirt"
723,"کلماجين","أ سئب کلماجينه","Wormy","This apple is wormy"
724,"کله","بۊشۊ کله ٰ وأگيران","Stove","Go turn the stove on"
725,"کي","کي تأنه مي مرأ بأيه؟","Who","Who can come with me?"
726,"کي","أتؤ نيه کي...","That","It's not like that..."
727,"کيتاب","أ کيتاب مي شينه","Book","This book is mine"
728,"کيس","مي رختان کيس بۊخۊرده","Wrinkled","My clothes are wrinkled"
729,"کيشؤ","میداد کيشؤ دۊرۊن ننأبۊ","Drawer","The pencil wasn't in the drawer"
730,"کيشکا","کيشکائان مۊرغانه جأ بيرۊن أیيد","Chicken","Chickens come out of eggs"
731,"کٚتٚل","بۊشۊ ايتأ کٚتٚل مه ره بأور بينيشينم","Small Stool","Go bring me a small stool to sit on"
732,"کٚوار","أمأن کٚوار ٚ أمرأ غذا چأکۊنیم","Chives","We make food with chives"
733,"کٚکٚج","سبزي-يان ٚ دۊرۊن کٚکٚج مرأ ويشتر خۊش أيه","Garden Cress","I love garden cress the most among the vegetables"
734,"کۊ","بیأ بيشيم کۊ","The Mountain","Let's go to the mountain"
735,"کۊجدانه","مي کۊجدانه برارأ بيدئي؟","Little","Have you seen my little brother?"
736,"کۊدن","چي کۊدن دري؟","Do","What are you doing?"
737,"کۊر ٚ قۊقۊ","کۊر ٚ قۊقۊيأ فأندر","Owl","Look at the owl"
738,"کۊرش","مي غذا کۊرشأ بؤ","Burnt","My food got burnt"
739,"کۊشتن","پۊتارانأ کۊشتن نوأئيد","Kill","Do not kill the ants"
740,"کۊلک","کاموا کۊلکأ بؤسته","Tangled","The yarn has been tangled"
741,"کۊمۊش","کۊمۊشأ فأندر","Turtle","Look at the turtle"
742,"کۊناکۊنا","کۊچه دوسته بۊ کۊناکۊنا وأگردستيم","Backwards","The alley was closed we had to go backwards"
743,"کۊنه","أ دارأ کۊنه سخته","Root","The root of this tree is strong"
744,"کۊنه مۊنه","کۊنه مۊنه کۊدن نوأ","Doubt","Do not doubt"
745,"کۊنۊس","کۊنۊس خأیي؟","Common Medlar","Do you want common medlar?"
746,"کۊکلا","کۊکلا ديچئن دره","Conspire","He/She is conspiring"
747,"گؤرخانه","ايمرۊ گؤرخانه وارش بۊ","Thunder","Today was raining with thunder"
748,"گؤزکا","گؤزکايأ بيده-ئي؟","Frog","Did you see the frog?"
749,"گئسه","خۊ مۊئانأ گئسه کۊنه","Braid","He/She braids his/her hair"
750,"گاب","رجب خۊ گابأ فۊرؤختن دره","Cow","Rajab is selling his cow"
751,"گاره","جغله ٰ ببر گاره دۊرۊن بۊخۊسان","Cradle","Put the baby in the cradle to sleep"
752,"گاز","مي گاز مرأ در کۊنه","Tooth","My tooth hurts"
753,"گاز ايشکره","ديشب خۊفته-بي گاز ايشکره کۊدي","To Grate Teeth","You were grating your teeth together when you were sleeping last night"
754,"گاچ","تي پا گاچه مگه؟","Bow Legged","Are you bow legged?"
755,"گاگٚلٚف","گاگٚلٚف أرأ دٚوار کۊنم","Sometimes","Sometimes I pass through this way"
756,"گب","أ گب کي گؤفتن درم اۊرارسالان ٚ شينه","Word","These words I'm telling you are from years ago"
757,"گب","مي أمرأ گب بزن","Speak","Speak to me"
758,"گب جکشه","بۊزۊر خأستي مي جا گب جکشه","He/She Make Someone To Talk","He/She wanted to make me talk forcefully"
759,"گب خبربر","گب خبربر ٚ أمرأ گب زئن نوأ","Gossiper","Don't talk to the gossiper"
760,"گب گب ٚ سر","گب گب ٚ سر بأورده","Interrupting The Subject With Another Subject","He/She interrupted the subject with another subject"
761,"گرا دن","گرا دن بأيه","Slip (Sometheng On The Ground Or Table)","Slip it to me"
762,"گراپئت","گراپئتأ بيدين","Disfigured","Look at that disfigured"
763,"گرد ٚکله","أمي گرد ٚ کلهˈ لاف دکفته","Gathering","Our gathering got canceled"
764,"گردستن","هرأ گردستن ديبيم","Walk","We were walking around here"
765,"گردن پسه","مي گردن پسه-يأ جۊش بزه","Nape","There's pimple on my nape"
766,"گرديم","هرأ گرديم","We Walk","We are walking around here"
767,"گرزه","گرزه خۊراک آغۊزه","Mouse","The food of the mouse is walnuts"
768,"گرزک","گرزک مرأ بگشته","Bee","The bee stung me"
769,"گرمش","گرمش أمؤن دره","Warm Wind","Warm wind is blowing"
770,"گرگر","زاکان ٚ گرگر ونأشته بۊخۊسم","Noise","the noise from the kids didn't let me sleep"
771,"گلاس","درجکأ گلاس بۊم","Staring","I was staring to the window"
772,"گه","خؤره گه","He/She Says","He/She says that from himself/herself"
773,"گيج گيجي","مرأ گيج گيجي دأن نوأ","Tickle","Don't tickle me"
774,"گيرينجي","گيرينجي مۊ مرأ خۊش أيه","Curly Hair","I like curly hair"
775,"گٚزٚر","گزر ٚ آب چۊم ٚ ره خؤبه","Carrot","Carrot juice is good for the eyes"
776,"گٚل","ميرزاکۊچي خان ايتأ پيله گٚل بۊ","Person","Mirza kuchak Khan was a great person"
777,"گٚلٚف","گٚلٚف بينيشينيد","With Distance","Sit with distance"
778,"گۊد","مي مرد ٚ گۊدان ديرۊ بامؤبيد أمي خانه","Family","Yesterday my husband's family came to our house"
779,"گۊده","خۊ رختانأ گۊده بۊکۊد","Squeezed","He/She squeezed his/her clothes"
780,"گۊزارش","ايمشب وا مي گۊزارشأ تۊمانأ کۊنم","Report","I have to finish my report tonight"
781,"گۊش ٚ کۊن","مي گۊش ٚ کۊن بۊگؤفته","Beside Someone's Ear","He/She whispered beside my ear"
782,"گۊل","أ گۊلأ ته ره بيهئم","Flower","I bought this flower for you"
783,"گۊلاز","أمي گۊلاز أن ٚ کي گيلکيم","Honor","This is our honor that we are Gilak"
784,"گۊلدان","مي گۊلدان بشکفته","Flower Pot","My flower pot broke"
785,"گۊلي","مي گۊلي مرأ در کۊنه","Throat","My throat hurts"
786,"گۊمار","گۊمار ٚ پۊشت جۊخۊفت","Thorn Bushes","He/She hid behind the thorn bushes"
787,"گۊمگۊمه","مي گۊش ٚ کۊن گۊمگۊمه کۊدي","Whisper","He/She whispered beside my ear"
788,"لؤجنک","بۊشۊ لؤجنکأ دود پيچأ نأيه بۊدۊرۊن","Dormer","Go and close the dormer so cat won't come inside"
789,"لؤفٚت","تي پا سر بئس هي کس ٚ لؤفٚتأ کشئن نوأ","Stoop to a Favor","Stand on your feet and don't stoop to a favor"
790,"لا","أ کاغذأ بنه تي دفتر ٚ لا","Between Two Things","Put this paper between your notebook"
791,"لا","هرچي زأمت بکشه-بيمأ لا بۊکۊد","Ruined","He/She ruined all of our hard work"
792,"لابدان","لابدانأ‌ بيگير","Spider","Catch the spider"
793,"لار","أ تۊرف لاره","Hollow","This radish is hollow inside"
794,"لافند","لافندأ کؤيأ بنأئي؟","Rope","Where did you put the rope?"
795,"لانتي","أ لانتيأ بيدين","Snake","Look at this snake"
796,"لانتۊز","چي ره لانتۊز تأوده؟","Kick","Why is he/she kicking?"
797,"لته","اۊ لته ٰ مرأ فأدن ميزأ پأکۊنم","Handkerchief","Give me the handkerchief to clean the table"
798,"لس","غذا خۊردن ٚ پسي آدم لسأ به","Flimsy","One become flimsy after eating"
799,"لپه","لپه ٰ تأود","Ball","Throw the ball"
800,"لچه","چیچینی دار ٚ لچه نیشته","Top (Of Something)","Sparrow is sitting on the top of the tree"
801,"لۊاس","لۊاس دامان ٚ مئن زيويسته","Fox","The fox lives in the jungle"
802,"لۊچ","لۊچي مگه؟","Cross-Eyed","Are you cross-eyed?"
803,"لۊچان","أمرأ لۊچان زنه","Rolling Eyes","He/She rolling his/her eyes at us"
804,"مأر","مي مأر بۊشؤ کار ٚ سر","Mother","My mother has gone to work"
805,"مأر ٚ مرد","بعضي-تأ زأکان مأر ٚ مرد دأريدي","Stepfather","Some kids have a stepfather"
806,"مأنستن","خۊ پئر ٚ مأنستن گب زنه","Like","He/She speaks like his father"
807,"مئخ","بچمسته مئخانأ فيشان","Nail","Throw away crooked nails"
808,"مئوه","مئوه ٰنأ بۊشؤستي؟","Fruit","Did you wash the fruits?"
809,"ما","ايتأ ما بدن","Kiss","Give me a kiss"
810,"ما","أ ما وا بشم مۊسافرت","Month","I should go on a trip this month"
811,"مائي","أکبر دۊتا سيفيد مائي بيهه-بۊ","Fish","Akbar had bought two Caspian white fish"
812,"مات","چي ره ماتأ زئي؟","Astonished","Why are you astonished?"
813,"ماتؤر","مي ماتؤر رؤشنأ نيبه","Motorcycle","My motorcycle doesn't start"
814,"ماده","مي ماده مرأ در کۊنه","Stomach","My stomach hurts"
815,"ماز","اۊ مازأ مرأ وأسينم مي کفشأ","Wax","Give me that wax to applying it to my shoes"
816,"ماسکأ","ماسکأ بازي-يأ تۊمانأ کۊن","Ridiculous","Stop being Ridiculous"
817,"ماشل","مي مأر ٚ مرأ شؤن دريم مي ماشل ٚ خانه","Aunt (Mother's sister)","I'm going to my aunt's house with my mother"
818,"ماشه","اۊ ماشه-يأ مرأ فأدن","Metal Pincers","Give me that metal pincers"
819,"ماشک","ماشکأ تأود","Fishing Net","Throw the fishing net"
820,"ماقؤل","ماقؤل بۊگؤفتم","It's Good That","It's good that I said that"
821,"مالا","مي پئر مالايه","Fisherman","My father is a fisherman"
822,"ماندگي","بدأ ايپچه ماندگي بيگيرم","Getting Rest","Let me get some rest"
823,"ماچي","ايتأ ماچي مرأ ديهي؟","Kiss","Would you give me a kiss?"
824,"مترس","باقلا باغ ٚ مترسه","Scarecrow","He's the scarecrow of the bean garden"
825,"مته","مته نهأن نوأ","Nuisance","do not make a nuisance"
826,"مجاز","مي مجاز نبره","Taste","It's not my taste"
827,"مدار","هأ مدار بۊشۊ جۊلؤ","Method","Go forward with this method"
828,"مرأ","مرأ بۊگۊ چي خأئي؟","Me","Tell me what you want?"
829,"مراغ","آدمأ مراغأ گيره","Creep","Adam is a problem"
830,"مرجانه","أ کارتانأ مرجانه فگيفتم","Free","I got these cards for free"
831,"مرد ٚ خاخۊرزا","مي مرد ٚ خاخۊرزا أمي خانه ايسأ","Husband's Nephew/Niece","My husband's niece is in our house"
832,"مرد ٚ برار","مي مرد ٚ برار ٚ خانه هأ کۊچه دۊرۊنه","Husband's Brother","My husband's brother's house is in this alley"
833,"مرد ٚ برار زن","تي مرد ٚ برار زنأ بيدئم","Sister in Law (Husband's Brother's Wife)","I saw your sister in law"
834,"مرد ٚ خاخۊر","مي مرد ٚ خاخۊر بۊشؤ خارج","Sister in Law (Husband's Sister)","My sister in law went abroad"
835,"مردأى","أ مردأى ديرۊز بامؤ","Man","This man came yesterday"
836,"مردۊم","مردۊم همه بامؤبيد","People","All people had come"
837,"مرگٚنا","مرگٚنا بزن","Putting Head Down","Put your head down"
838,"مضرت","أنقد کي مضرتي تي جان همه جيجايه","Mischievous","You're so mischievous that all of your body is wounded"
839,"من","من بۊشؤم","I","I went"
840,"مه ره","أ کفشأ مه ره بيهئم","For Myself","I bought these shoes for myself"
841,"مي","مي مأر أمؤن دره","My","My mother is comeing"
842,"ميان","أ گب أمي ميان بمانه","Between","Keep these words between us"
843,"مچد","مچد شؤن دري؟","Mosque","Are you going to the mosque?"
844,"مچه","أمين خۊ مچه ٰ عمل بۊکۊده","Chin","Amin got a chin surgery"
845,"مک","مي سرأ مکأ کۊده","Dandruff","I got dandruff"
846,"مۊران","آهين مۊران بزه","Rust","The iron is rusty"
847,"مۊرجه","ايپچه مۊرجه دۊکۊن","Lentil","Add some lentil"
848,"مۊرجه","ايپچه مۊرجه دۊکۊن","Lentil","Add some lentil"
849,"مۊرغانه","دۊتا مۊرغانه بأور مۊرغانه دشکن بۊخۊريم","Egg","Bring two eggs to eat fried eggs"
850,"مۊس","مۊس بۊکۊده","Mold","It got moldy"
851,"مۊسافرت","أئي بيشيم مۊسافرت؟","Trip","Do you wanna go on a trip together?"
852,"نأرم","تي شۊمارهˈ نأرم","I Do Not Have","I do not have your number"
853,"نأنسته-بؤ","نأنسته-بؤ أ کارأ بۊکۊده","Unknowingly","He/She did this unknowingly"
854,"نؤبدان","اينفرأ بأور نؤبدانأ چأکۊنه","Gutters","Bring someone to fix the gutters"
855,"نؤرۊزبل","جلالي تقویم ٚ مئن ۱۷ مۊرداد نؤرۊزبله","Nowruzbal","In Jalali calendar Mordad 17 is Nowruzbal"
856,"نابراري","أن مي نابراري-يه","Step Brother","This is my step brother"
857,"ناجه","ناجه دأرم ايمرۊ بازي-يأ سر بيبيم","Hope","I hope to win the game today"
858,"ناحق ؤ نابۊد","ناحق ؤ نابۊد کرأ زٚجٚر کشیم","Unjustly","We are suffering unjustly"
859,"ناخبر","رضا ناخبر بامؤ أمي خانه","Intrude","Reza intrude to our house"
860,"ناخۊش آوال","ايمرۊ ايپچه ناخۊش آوالم","Sick","I'm a little bit sick today"
861,"ناخۊن","مي پا ناخۊن بشکفته","Nail","My toe nail broke"
862,"ناخۊن","تي ناخۊنأ بيگير","Nail","Clip your nail"
863,"ناره","ناره کۊدن دره","Nazy","It is silent"
864,"نازبداشته","أمي زأکأن نازبداشته-ئيد","Spoiled","Our kids are spoiled"
865,"ناسۊس","بۊشۊ ناسۊسأ بأور","Air Pump","Go bring the air pump"
866,"ناقلن","ناقلن تۊ أمي مرأ بيأ","At Least","At least you come with us"
867,"ناکس","ناکس ٚ پۊشتين بؤستن نوأ","Coward","Do not support the coward"
868,"نتاج","أمان گيلک ٚ نتاجيم","Generation","We are gilak generation"
869,"نجاق","نخأستي بأيه نجاق ٚ مرأ أنأ بأوردم","Force","HE/She didn't want to come we forced him/her"
870,"ندار","ندار ٚ آدمه","Broke","He/She is broke"
871,"نشأ","جاده-يأ آب بيگيفته شؤن نشأ","Can't","The water closed the road we can't go"
872,"نقل","ايتأ نقل بۊگۊ","Story","Tell a story"
873,"نم","أمي وسيلهˈنأ نم بزه","Moist","Our stuff got moisten"
874,"ننأ","فاکتؤران ميز ٚ سر ننأ","Is Not","Invoices are not on the table"
875,"نهأن","پلايأ نهأن درم کله ٚ سر","Put","I'm putting the rice on the stove"
876,"نوأ","اۊتؤ گب زئن نوأ","Don't","Don't talk like that"
877,"نيده بيده","نيده بيده-کانأ مأنه","Upstart","He/She looks like an upstart"
878,"نيشت","همه-تا نيشت مئن ايسأبيد","Session","All of them were in the session"
879,"نيشتاو","زأکي-يم نيشتاو بي","Stubborn","You were stubborn in your childhood too"
880,"نيميزگيره","درأ نيميزگيره وأکۊن","Slightly","Open the door slightly"
881,"نيويره","مرأ سربسر نهأن نوأ نيويره بد ديني-يأ","Otherwise","Don't bother me otherwise you'll see badly"
882,"نيويشتن","کيتاب نيويشتن درم","Write","I'm writing a book"
883,"نپج","أ نۊخۊدان نپجه","Take Too Long To Cook","These peas take too long to cook"
884,"وأبرازه","أ پرهن ترأ وابرازه","It Suits","This shirt suits you"
885,"وأجه","تي دۊماغأ اي چي وأجه","Sticking","Something's sticking on your nose"
886,"وأده","أمرأ وأده بيگيفته","Invite","He/She has invited us"
887,"وأسي","وأسي دۊ تا نان فگيفته-بيم","Should","I should have bought two breads"
888,"وأسي","ايمرۊ پۊر کار دأرم، هأن ٚ وأسي زۊد بأمؤم","Because","There's a lot of work, I came early because of that"
889,"وأمجي","چي ره وأمجي؟","You Are Looking For","What are you looking for?"
890,"وأمرازه","أ گبان ترأ وأمرازه","It Doesn't Suit","These words doesn't suit you"
891,"وأورس","اۊ زناکأ وأورس","Ask","Ask that woman"
892,"وأورسي","هرچي وأورسي ترأ گب بسرأ کۊنه","You Ask","Whatever you ask he/she changes the subject"
893,"وأچئن","خۊ خانه سرأ وأچئن دره","Destroying","He/She is destroying the roof of his/her house"
894,"وأچۊک","دارأ وأچۊک","Climb","Climb the tree"
895,"وأکفتم","دئه وأکفتم","I'm Being Exhusted","I'm Exhusted"
896,"وأکفته","أمرأ وأکفته","Pester","He/She pestered us"
897,"وأکۊده","مأمدأ وأکۊده بامؤ","Drop","He/She Dropped Mohammad off and he/she came back"
898,"وأکۊن","درأ وأکۊن","Open","Open the door"
899,"وأگردان","أ کيتابأ تۊ وأگردان بۊکۊدي؟","Translate","Did you translate this book?"
900,"وأگردان","اۊ شامي-یأ وأگردان","Flip","Flip that cutlet"
901,"وأگردانئده","أ خيابان ٚ ايسمأ وأگردانئده","They Have Changed","They have changed the name of this street"
902,"وأگردانئم","کيتابأ وأگردانئم","I Returned","I returned the book"
903,"وأگيران","گازأ وأگيران","Turn Something On","Turn the Stove on"
904,"وئر","تأني أ رۊخانأ وئر بزني؟","Crossing The River","Can you cross the width of this river?"
905,"وا","أيتأ اۊيتأ نأره همه وا بأئيد","Must","There's no this and that, everyone must come"
906,"وا","سرد ٚ وا دمه","Wind","Cold wind is blowing"
