"id","glk_word","glk_example","en_word","en_example"
601,"سۊکۊنج","سۊکۊنج سۊتأ کۊنج دره","Triangle","Triangle has three angles"
602,"شأ","چي شأ کۊدن؟","Can","What can be done?"
603,"شأل","شأل دۊتا أمي کرکانأ ببرد","Jackal","The jackal took two of our chickens"
604,"شؤت","اۊ شؤتأ مرأ فأدن","Brush","Give me the brush"
605,"شؤن","شؤن ٚ مؤقه مرأ دۊخان","Go","Call me when it's time to go"
606,"شؤن أمؤن","أمي شؤن أمؤن خۊ جأ سر مأنه","Commute","Our commute will stay like this"
607,"شب","شب دکفته","Night","It's night"
608,"شباند ٚرۊز","نؤرۊزبل ٚ ره شباند ٚرۊز بيداريم","Day and Night","We're awake day and night for Nowruzbal"
609,"شل","چي ره شل شلکأ را شي؟","Limp","Why are you limping?"
610,"شلار دأئن","هأی خۊ گبأ شلار دأئي","Prolong","He/She was constantly prolonging his/her words"
611,"شلخت","ايتأ پيله شلخت بيهئم","Goose","I bought a big goose"
612,"شلله","مي پلا شلله بؤبؤ","Mushy","My rice got mushy"
613,"شه","أيأ چندر گرمه، شه بزم","Sweat","It's too hot here, I sweat"
614,"شواله","تش شواله کشه","Flame","The fire is flaming"
615,"شيب","شيب بزن","Whistle","Whistle"
616,"شيش","أمان شيش نفر بيم","Six","We were six people"
617,"شيمي","اۊى سفر أمان بامؤئيم أى سفر شيمي نؤبه-يه","Your","We came last time now it's your turn"
618,"شکمدار","شکمدار ٚ زناکانأ مأنه","Pregnant","He/She looks like a pregnant woman"
619,"شۊتۊر","شۊتۊر بيابان ٚ مئن زيويسته","Camel","Camel lives in the desert"
620,"شۊرۊم","شۊرۊم بيگيفته","Fog","It's foggy"
621,"شۊماره","سيرۊس قايقران ٚ شۊماره ۹ بۊ","Number","Siroos Ghayeghran's number was 9"
622,"شۊمان","شۊمان بيشيد","You (Plural)","You go"
623,"صؤب","من صؤبان زۊد شم کار ٚ سر","Morning","I go to work early in the morning"
624,"صبر","صبر بزه","Sneeze","He/She sneezed"
625,"صۊندؤق","صۊندؤق ٚ دۊرۊن بنأم","Coffer","I put it inside the coffer"
626,"عأيدبيني","ايمسال کؤرؤنا وأسي عأيدبيني نأريم","Visiting People in the Eid","This year we don't visit family in the Eid because of Corona"
627,"عأينک","مي عأينکأ بيدئي؟","Glasses","Have you seen my glasses?"
628,"عار ؤ مۊر","أن ٚ عار ؤ مۊر بشکفته","Pride","His/Her pride was hurt"
629,"عارنامۊس","أمي مرأ عارنامۊسي دأره","Being Too Formal","He/She is being too formal with us"
630,"عسکي","کي عسکي بزه؟","Sneeze","Who sneezed?"
631,"عم پسرزا","تي عم پسر زأکه؟","Cousin's Son/Daughter","Is he/she your cousin's son/daughter?"
632,"عمجان","ديرۊ بۊشؤم مي عمجان ٚ خانه","Aunt (Father's Sister)","I went to my aunt's house yesterday"
633,"عمجان دؤختر","فردأ مي عمجان دؤختر ٚ خانه ايسائيم","Cousin (Father's Sister's Daughter)","We are at my cousin's house tomorrow"
634,"عمجان پسر","مي عمجان پسر رشت ايسأ","Cousin (Father's Sister's Son)","My cousin is in Rasht"
635,"عنقص","أن ٚ کاران عنقص نيه","On Purpose","His acts are not on purpose"
636,"عوض","أن همه پۊل فأدأئي اۊن ٚ عوض چي فأگيفتي؟","In Return","You spent a lot of money, what did you get in return?"
637,"عوض دکش","أمي پرهنانأ عوض دکش بۊکۊديم","Exchange","We exchanged our shirts"
638,"عيلاج","حسودي-يأ هيچ عيلاج نيه","Cure","There's no Cure for jealousy"
639,"عيلاوه","ايتأ دئه عيلاوهˈ کۊن","Add","Add another one"
640,"غۊرصه","غۊرصه خۊردن نوأ","Sad","Don't be sad"
641,"فأدأ","ترأ چي فأدأ؟","Gave","What did he/she gave to you?"
642,"فأده","تي نظر أمي پۊلأ فأده؟","He/She Gives","Do you think he/she gives us our money?"
643,"فأرسه","شانس بأوردم ماسۊ مرأ فأرسه","He/She Helped","I was lucky that Masoo helped me"
644,"فأمستن","أ مؤضۊ فأمستن أنقد سخته؟","Understand","Is this so hard to understand?"
645,"فأندر","مرأ فأندر","Look","look at me"
646,"فأکش","أ لافندأ فأکش","Pull","Pull this rope"
647,"فأکش","دئه مي کله فأکش نأره","Focus","My brain can't focus anymore"
648,"فأکش","من گم وا بدن هأى فأکش دأن دره","Continue","I'm telling him/her to stop but he/she continues"
649,"فؤقا","آهينأ  فؤقا گيل ٚ دۊرۊن","Dip","Dip the iron in the mud"
650,"فئلم","أ فئلمأ بيدئي؟","Movie","Have you seen this movie?"
651,"فادار","بۊشۊ تي زاکأ فادار","To Hold Your Baby Over The Toilet","Go and hold your baby over the toilet"
652,"فارسانه","بؤشؤ مأمدأ فارسانه","Give Someone a Ride","He went to give Mohamad a ride"
653,"فاش","فاش دأن دره","Curse","He is cursing"
654,"فال","أ پرهن ته ره فاله","Loose","This shirt is loose for you"
655,"فاکشيم","بيأ أ ميزأ فأکشيم ببريم اۊرأ","Pull","Let's pull this table over there"
656,"فترات","أشان دئه فترات کاشتن دريد","Injustice","They are doing injustice"
657,"فته کۊدن","دئه أمرأ فته کۊدن دره","annoy","He/She is annoying us"
658,"فجه","أيأ چي فجه؟","Spilled","What's spilled here?"
659,"فرخ","أن اۊن ٚ مرأ فرخ کۊنه","Different","This is different from that"
660,"فسفاله","چائي فسفالهˈ فيشان","Residue","Throw away the tea residue"
661,"فسک","مي فسکأ بۊرۊز ندي","Secret","Don't reveal my secret"
662,"ففه","ففه خۊري؟","White Liver (Food)","Would you eat white liver?"
663,"فلنگي","چي ره فلنگي؟","Limping","Why are you limping?"
664,"فلگان","سٚفره     ٰ فلگان","Shake","Shake the tablecloth"
665,"فيت","أمرأ فيت دأن دره","Provoke","He/She is provoking us"
666,"فيريني","فيريني خۊري؟","Porridge","Would you eat porridge?"
667,"فيشان","مۊس بۊکۊده نانأ فيشان","Throw Away","Throw away the moldy bread"
668,"فيللي","فيللي تاودن خيابان ٚ دۊرۊن خؤرم کار نيه","Spit","Spitting in the street is not a good thing"
669,"فينگي","چي ره فينگي-يان ٚ مأنستن گب زني؟","Snuffle","Why are you snuffling?"
670,"فيچال","فيچال أن ٚ آبأ بيگير","Wring","Wring it and take its water"
671,"فچم","أمأن بجار ٚ مئن فچم کار کۊنيم","Bend","We bend over to work in the rice field"
672,"فک","فک بأورده","Misfortune","He/She is misfortunate"
673,"فگيفتم","ايمرۊ حۊقۊق فگيفتم","I Got","I got salary today"
674,"فۊ","فۊ بزن سردأ به بزين بۊخۊر","Blow","Blow it until it's cool and then eat"
675,"فۊبرده","تا کيکأ بأورديم فۊبرده","Swallowed","He/She swallowed the cake as soon as we bring it"
676,"فۊتۊرکسته","شال أمي کرکانأ فۊتۊرکسته","Attacked","Jackal attacked our chickens"
677,"فۊداشتن","کي بۊ فۊداشته؟","Shoot","Who was the one shooting?"
678,"فۊرانه","أن ٚ کاران همهˈ فۊرانه","Keeps Away","His/Her behavior keeps everyone away"
679,"فۊندؤق","چنتا فۊندؤق دأري؟","Hazelnut","How many hazelnuts do you have?"
680,"فۊچين","تي چۊمانأ فۊچين بۊخۊس","Close Your Eyes","Close your eyes and sleep"
681,"فۊکۊده","شيرأ فۊکۊده فرش ٚ سر","Spill","He/She spilled the milk on the carpet"
682,"فۊکۊن فيشان","أيأ هميشک فۊکۊن فيشانه","Messy","It's always messy here"
683,"فۊگۊردسته","فۊگۊردسته خۊفته","Sleeping On the  Stomach","He/She is sleeping on the stomach"
684,"فۊگۊردسته","أمي خانه ديفار فۊگۊردسته","Knocked Down","The wall of our house was knocked down"
685,"قؤوت","أن ٚ دسأ قؤوت دينه","Strength","His hand has no strength"
686,"قاتؤق","ايپچه قاتؤق دۊکۊن کاسه مئن","Stew","Serve some stew in the bowl"
687,"قار","مي مرأ قاره","Angry","He/She is angry with me"
688,"قاق","خبرأ کي بيشتاوستيم قاقأ بؤستيم","Wandering","I was wandering when I heard the news"
689,"قاينا","بيلاخره بتأنستم اۊنأ قاينا بۊکۊنم","Convinced","I could finally convinced him/her"
690,"قيش","مي قيشأ بيدئي؟","Belt","Have you not seen my belt?"
691,"قٚزٚنج","ايپچه پۊل قٚزٚنج بۊکۊدم","Saved (Money)","I saved some money"
692,"قۊشمه مۊ","بۊشۊ تي قۊشمه مۊيأ چأکۊن","Disheveled Hair","Go fix your disheveled hair"
693,"کأشکأرأت","ايتأ کأشکأرأت دار ٚ جؤر نیشته","Magpie","A magpie is sitting on the tree"
694,"کؤتر","کؤترانأ سرأدن","Pigeon","Release the pigeons"
695,"کؤر","اۊ کؤرأ فأندر","Girl","Look at that girl"
696,"کؤرأ","کؤرأ بيشيم؟","Which Direction","Which direction do we go?"
697,"کؤل","بنأ خۊ کؤل ٚ سر","Shoulder","He/She put it on his/her shoulder"
698,"کؤل","أ چاقۊ کؤله","Dull","This knife is dull"
699,"کؤيأ","مي شارژر کؤيأ نهأ؟","Where","Where is my charger?"
700,"کؤيتأ","کؤيتأ دسکش تي شين ايسه؟","Which One","Which one is your glove?"
701,"کؤيدانه","کؤيدانه-يأ گي؟","Which One","Which one do you say?"
702,"کئخۊدامردي","تي کئخۊدامردي ته ره بدر خۊره","Judgment","Your judgement have only use for yourself"
703,"کئن کئن","کئن کئن دأشتي أکه أئي","Linger","He/She was lingering to see when will you come"
704,"کئواني","مي پيله مآر ايتأ کئواني-يه","Dame","My grandmother is a dame"
705,"کاباسي","کاباسي بأورديم","Cursed","We've been cursed"
706,"کاس","تي کاس ٚ چۊمأ خۊش دأرم","Blue","I love your blue eyes"
707,"کال","أ به کاله","Unripe","This quince is unripe"
708,"کاکا","ايپچه کاکا چأکۊن بۊخۊريم","Pancake","Make some pancakes to eat"
709,"کخ","أ شامپؤ کخ نۊکۊنه","Foam","This shampoo doesn't foam"
710,"کرأ","کرأ شم","Right Now","I'm going right now"
711,"کرد ٚکار","تي کرد ٚ کارأ چأکۊن","Behavior","Correct your behavior"
712,"کرچ","پۊر کرچه","Crispy","It's very crispy"
713,"کرک","کرکان کتکتاس کۊنيدي","Hen","Hens go cluck cluck"
714,"کش","اۊن کيسه اۊ کش نيشته؟","Corner","Who is that sitting in the corner?"
715,"کشه","بيأ مي کشه","Embrace","Come to my embrace"
716,"کشک","دۊمرتبه کشکأ بؤستي؟","Spoiled","Are you being spoiled again?"
717,"کفته","تي ميداد زيمين ٚ سر کفته","Has Fallen","Your pencil has fallen on the ground"
718,"کل","أ مردأی کله","Bald","This man is bald"
719,"کلانه","بۊشۊ اۊ کلانه    ٰ بأور","Brazier","Go bring that brazier"
720,"کلاچ","کلاچ پینیرأ اۊساد","Crow","The crow took the cheese"
721,"کلاچ ملاچي","أميرحۊسئن ايتأ کلاچ ملاچي پرهن دۊکۊده بۊ","Black And White","Amir Hossein was wearing a black and white shirt"
722,"کلماجين","أ سئب کلماجينه","Wormy","This apple is wormy"
723,"کله","بۊشۊ کله    ٰ وأگيران","Stove","Go turn the stove on"
724,"کي","کي تأنه مي مرأ بأيه؟","Who","Who can come with me?"
725,"کي","أتؤ نيه کي…","That","It's not like that…"
726,"کيتاب","أ کيتاب مي شينه","Book","This book is mine"
727,"کيس","مي رختان کيس بۊخۊرده","Wrinkled","My clothes are wrinkled"
728,"کيشؤ","میداد کيشؤ دۊرۊن ننأبۊ","Drawer","The pencil wasn't in the drawer"
729,"کيشکا","کيشکائان مۊرغانه جأ بيرۊن أیيد","Chicken","Chickens come out of eggs"
730,"کٚتٚل","بۊشۊ ايتأ کٚتٚل مه ره بأور بينيشينم","Small Stool","Go bring me a small stool to sit on"
731,"کٚوار","أمأن کٚوار ٚ أمرأ غذا چأکۊنیم","Chives","We make food with chives"
732,"کٚکٚج","سبزي-يان ٚ دۊرۊن کٚکٚج مرأ ويشتر خۊش أيه","Garden Cress","I love garden cress the most among the vegetables"
733,"کۊ","بیأ بيشيم کۊ","The Mountain","Let's go to the mountain"
734,"کۊجدانه","مي کۊجدانه برارأ بيدئي؟","Little","Have you seen my little brother?"
735,"کۊدن","چي کۊدن دري؟","Do","What are you doing?"
736,"کۊر ٚ قۊقۊ","کۊر ٚ قۊقۊيأ فأندر","Owl","Look at the owl"
737,"کۊرش","مي غذا کۊرشأ بؤ","Burnt","My food got burnt"
738,"کۊشتن","پۊتارانأ کۊشتن نوأئيد","Kill","Do not kill the ants"
739,"کۊلک","کاموا کۊلکأ بؤسته","Tangled","The yarn has been tangled"
740,"کۊمۊش","کۊمۊشأ فأندر","Turtle","Look at the turtle"
741,"کۊناکۊنا","کۊچه دوسته بۊ کۊناکۊنا وأگردستيم","Backwards","The alley was closed we had to go backwards"
742,"کۊنه","أ دارأ کۊنه سخته","Root","The root of this tree is strong"
743,"کۊنه مۊنه","کۊنه مۊنه کۊدن نوأ","Doubt","Do not doubt"
744,"کۊنۊس","کۊنۊس خأیي؟","Common Medlar","Do you want common medlar?"
745,"کۊکلا","کۊکلا ديچئن دره","Conspire","He/She is conspiring"
746,"گؤرخانه","ايمرۊ گؤرخانه وارش بۊ","Thunder","Today was raining with thunder"
747,"گؤزکا","گؤزکايأ بيده-ئي؟","Frog","Did you see the frog?"
748,"گئسه","خۊ مۊئانأ گئسه کۊنه","Braid","He/She braids his/her hair"
749,"گاب","رجب خۊ گابأ فۊرؤختن دره","Cow","Rajab is selling his cow"
750,"گاره","جغله    ٰ ببر گاره دۊرۊن بۊخۊسان","Cradle","Put the baby in the cradle to sleep"
751,"گاز","مي گاز مرأ در کۊنه","Tooth","My tooth hurts"
752,"گاز ايشکره","ديشب خۊفته-بي گاز ايشکره کۊدي","To Grate Teeth","You were grating your teeth together when you were sleeping last night"
753,"گاچ","تي پا گاچه مگه؟","Bow Legged","Are you bow legged?"
754,"گاگٚلٚف","گاگٚلٚف أرأ دٚوار کۊنم","Sometimes","Sometimes I pass through this way"
755,"گب","أ گب کي گؤفتن درم اۊرارسالان ٚ شينه","Word","These words I'm telling you are from years ago"
756,"گب","مي أمرأ گب بزن","Speak","Speak to me"
757,"گب جکشه","بۊزۊر خأستي مي جا گب جکشه","He/She Make Someone To Talk","He/She wanted to make me talk forcefully"
758,"گب خبربر","گب خبربر ٚ أمرأ گب زئن نوأ","Gossiper","Don't talk to the gossiper"
759,"گب گب ٚ سر","گب گب ٚ سر بأورده","Interrupting The Subject With Another Subject","He/She interrupted the subject with another subject"
760,"گرا دن","گرا دن بأيه","Slip (Sometheng On The Ground Or Table)","Slip it to me"
761,"گراپئت","گراپئتأ بيدين","Disfigured","Look at that disfigured"
762,"گرد ٚ گيج","بيشيم لایجؤن گرد ٚ گيج بزنيم","Ramble","Let's go and ramble around Lahijan"
763,"گرد ٚکله","أمي گرد ٚ کلهˈ لاف دکفته","Gathering","Our gathering got canceled"
764,"گردستن","هرأ گردستن ديبيم","Walk","We were walking around here"
765,"گردن پسه","مي گردن پسه-يأ جۊش بزه","Nape","There's pimple on my nape"
766,"گرديم","هرأ گرديم","We Walk","We are walking around here"
767,"گرزه","گرزه خۊراک أغۊزه","Mouse","The food of the mouse is walnuts"
768,"گرزک","گرزک مرأ بگشته","Bee","The bee stung me"
769,"گرمش","گرمش أمؤن دره","Warm Wind","Warm wind is blowing"
770,"گرگر","زاکان ٚ گرگر ونأشته بۊخۊسم","Noise","the noise from the kids didn't let me sleep"
771,"گلاس","درجکأ گلاس بۊم","Staring","I was staring to the window"
772,"گمج","گمج ٚ مئن أغۊز قاتؤق چأکۊن","Gamaj","Make the fesenjan in the gamaj"
773,"گه","خؤره گه","He/She Says","He/She says that from himself/herself"
774,"گيج گيجي","مرأ گيج گيجي دأن نوأ","Tickle","Don't tickle me"
775,"گيرينجي","گيرينجي مۊ مرأ خۊش أيه","Curly Hair","I like curly hair"
776,"گٚزٚر","گزر ٚ آب چۊم ٚ ره خؤبه","Carrot","Carrot juice is good for the eyes"
777,"گٚل","ميرزا کۊچي خان ايتأ پيله گٚل بۊ","Person","Mirza Kuchak Khan was a great person"
778,"گٚلٚف","گٚلٚف بينيشينيد","With Distance","Sit with distance"
779,"گۊد","مي مرد ٚ گۊدان ديرۊ بامؤبيد أمي خانه","Family","Yesterday my husband's family came to our house"
780,"گۊده","خۊ رختانأ گۊده بۊکۊد","Squeezed","He/She squeezed his/her clothes"
781,"گۊزارش","ايمشب وا مي گۊزارشأ تۊمانأ کۊنم","Report","I have to finish my report tonight"
782,"گۊش ٚ کۊن","مي گۊش ٚ کۊن بۊگؤفته","Beside Someone's Ear","He/She whispered beside my ear"
783,"گۊل","أ گۊلأ ته ره بيهئم","Flower","I bought this flower for you"
784,"گۊلاز","أمي گۊلاز أن ٚ کي گيلکيم","Honor","This is our honor that we are Gilak"
785,"گۊلدان","مي گۊلدان بشکفته","Flower Pot","My flower pot broke"
786,"گۊلي","مي گۊلي مرأ در کۊنه","Throat","My throat hurts"
787,"گۊمار","گۊمار ٚ پۊشت جۊخۊفت","Thorn Bushes","He/She hid behind the thorn bushes"
788,"گۊمگۊمه","مي گۊش ٚ کۊن گۊمگۊمه کۊدي","Whisper","He/She whispered beside my ear"
789,"لؤجنک","بۊشۊ لؤجنکأ دود پيچأ نأيه بۊدۊرۊن","Dormer","Go and close the dormer so cat won't come inside"
790,"لؤفٚت","تي پا سر بئس هي کس ٚ لؤفٚتأ کشئن نوأ","Stoop to a Favor","Stand on your feet and don't stoop to a favor"
791,"لا","أ کاغذأ بنه تي دفتر ٚ لا","Between Two Things","Put this paper between your notebook"
792,"لا","هرچي زأمت بکشه-بيمأ لا بۊکۊد","Ruined","He/She ruined all of our hard work"
793,"لابدان","لابدانأ‌ بيگير","Spider","Catch the spider"
794,"لار","أ تۊرف لاره","Hollow","This radish is hollow inside"
795,"لافند","لافندأ کؤيأ بنأئي؟","Rope","Where did you put the rope?"
796,"لانتي","أ لانتيأ بيدين","Snake","Look at this snake"
797,"لانتۊز","چي ره لانتۊز تأوده؟","Kick","Why is he/she kicking?"
798,"لته","اۊ لته    ٰ مرأ فأدن ميزأ پأکۊنم","Handkerchief","Give me the handkerchief to clean the table"
799,"لس","غذا خۊردن ٚ پسي آدم لسأ به","Flimsy","One become flimsy after eating"
800,"لقد دمج","گۊلانأ لقد دمج نوا کۊدن","Trample","Don't trample the flowers"
801,"لپه","لپه    ٰ تأود","Ball","Throw the ball"
802,"لچه","چیچینی دار ٚ لچه نیشته","Top (Of Something)","Sparrow is sitting on the top of the tree"
803,"لۊاس","لۊاس دامان ٚ مئن زيويسته","Fox","The fox lives in the jungle"
804,"لۊچ","لۊچي مگه؟","Cross-Eyed","Are you cross-eyed?"
805,"لۊچان","أمرأ لۊچان زنه","Rolling Eyes","He/She rolling his/her eyes at us"
806,"مأر","مي مأر بۊشؤ کار ٚ سر","Mother","My mother has gone to work"
807,"مأر ٚ مرد","بعضي-تأ زأکان مأر ٚ مرد دأريدي","Stepfather","Some kids have a stepfather"
808,"مأنستن","خۊ پئر ٚ مأنستن گب زنه","Like","He/She speaks like his father"
809,"مئخ","بچمسته مئخانأ فيشان","Nail","Throw away crooked nails"
810,"مئوه","مئوه    ٰنأ بۊشؤستي؟","Fruit","Did you wash the fruits?"
811,"ما","ايتأ ما بدن","Kiss","Give me a kiss"
812,"ما","أ ما وا بشم مۊسافرت","Month","I should go on a trip this month"
813,"مائي","أکبر دۊتا سيفيد مائي بيهه-بۊ","Fish","Akbar had bought two Caspian white fish"
814,"مات","چي ره ماتأ زئي؟","Astonished","Why are you astonished?"
815,"ماتؤر","مي ماتؤر رؤشنأ نيبه","Motorcycle","My motorcycle doesn't start"
816,"ماده","مي ماده مرأ در کۊنه","Stomach","My stomach hurts"
817,"ماز","اۊ مازأ مرأ وأسينم مي کفشأ","Wax","Give me that wax to applying it to my shoes"
818,"مازۊ","مي مازۊ در کۊنه","Backbone","My backbone hurts"
819,"ماسکأ","ماسکأ بازي-يأ تۊمانأ کۊن","Ridiculous","Stop being Ridiculous"
820,"ماشل","مي مأر ٚ مرأ شؤن دريم مي ماشل ٚ خانه","Aunt (Mother's sister)","I'm going to my aunt's house with my mother"
821,"ماشه","اۊ ماشه-يأ مرأ فأدن","Metal Pincers","Give me that metal pincers"
822,"ماشک","ماشکأ تأود","Fishing Net","Throw the fishing net"
823,"ماقؤل","ماقؤل بۊگؤفتم","It's Good That…","It's good that I said that"
824,"مالا","مي پئر مالايه","Fisherman","My father is a fisherman"
825,"ماندگي گيفتن","بدأ ايپچه ماندگي بيگيرم","Getting Rest","Let me get some rest"
826,"ماچي","ايتأ ماچي مرأ ديهي؟","Kiss","Would you give me a kiss?"
827,"مترس","باغ ٚ مترسه","Scarecrow","It's the scarecrow of the garden"
828,"مته","مته نهأن نوأ","Nuisance","do not make a nuisance"
829,"مجاز","مي مجاز نبره","Taste","It's not my taste"
830,"مدار","هأ مدار بۊشۊ جۊلؤ","Method","Go forward with this method"
831,"مرأ","مرأ بۊگۊ چي خأئي؟","Me","Tell me what you want?"
832,"مراغ","آدمأ مراغأ گيره","Creep","Adam is a problem"
833,"مرجانه","أ کارتانأ مرجانه فگيفتم","Free","I got these cards for free"
834,"مرد ٚ برار","مي مرد ٚ برار ٚ خانه هأ کۊچه دۊرۊنه","Husband's Brother","My husband's brother's house is in this alley"
835,"مرد ٚ برار زن","تي مرد ٚ برار زنأ بيدئم","Sister in Law (Husband's Brother's Wife)","I saw your sister in law"
836,"مرد ٚ خاخۊر","مي مرد ٚ خاخۊر بۊشؤ خارج","Sister in Law (Husband's Sister)","My sister in law went abroad"
837,"مرد ٚ خاخۊرزا","مي مرد ٚ خاخۊرزا أمي خانه ايسأ","Husband's Nephew/Niece","My husband's niece is in our house"
838,"مردأى","أ مردأى ديرۊز بامؤ","Man","This man came yesterday"
839,"مردۊم","مردۊم همه بامؤبيد","People","All people had come"
840,"مضرت","أنقد کي مضرتي تي جان همه جيجايه","Mischievous","You're so mischievous that all of your body is wounded"
841,"مل","أن أنار ٚ مزه مله","Astringent","This pomegranate tsates astringent"
842,"من","من بۊشؤم","I","I went"
843,"مه ره","أ کفشأ مه ره بيهئم","For Myself","I bought these shoes for myself"
844,"مي","مي مأر أمؤن دره","My","My mother is comeing"
845,"ميان","أ گب أمي ميان بمانه","Between","Keep these words between us"
846,"مچد","مچد شؤن دري؟","Mosque","Are you going to the mosque?"
847,"مچه","أمين خۊ مچه    ٰ عمل بۊکۊده","Chin","Amin got a chin surgery"
848,"مک","مي سرأ مکأ کۊده","Dandruff","I got dandruff"
849,"مۊران","آهين مۊران بزه","Rust","The iron is rusty"
850,"مۊرجه","ايپچه مۊرجه دۊکۊن","Lentil","Add some lentil"
851,"مۊرغانه","دۊتا مۊرغانه بأور","Egg","Bring two eggs"
852,"مۊرغانه دشکن","بیأ مۊرغانه دشکن چاکۊنيم","Fried Egg","Let's make fried eggs"
853,"مۊس","مۊس بۊکۊده","Mold","It got moldy"
854,"مۊسافرت","أئي بيشيم مۊسافرت؟","Trip","Do you wanna go on a trip together?"
855,"نأرم","تي شۊمارهˈ نأرم","I Do Not Have","I don't have your number"
856,"نأنسته-بؤ","نأنسته-بؤ أ کارأ بۊکۊده","Unknowingly","He/She did this unknowingly"
857,"نؤبدان","اي نفرأ بأور نؤبدانأ چأکۊنه","Gutters","Bring someone to fix the gutters"
858,"نؤرۊزبل","جلالي تقویم ٚ مئن ۱۷ مۊرداد نؤرۊزبله","Nowruzbal","In Jalali calendar Mordad 17 is Nowruzbal"
859,"نؤغان","أمأن گیلان ٚ مئن پۊر نؤغان دأریم","Silkworm","‌We have a lot of silkworms in Gilan"
860,"نابراري","أن مي نابراري-يه","Step Brother","This is my step brother"
861,"ناجه","ناجه دأرم ايمرۊ بازي-يأ سر بيبيم","Hope","I hope to win the game today"
862,"ناحق ؤ نابۊد","ناحق ؤ نابۊد کرأ زٚجٚر کشیم","Unjustly","We are suffering unjustly"
863,"ناخبر","رضا ناخبر بامؤ أمي خانه","Intrude","Reza intruded to our house"
864,"ناخۊش آوال","ايمرۊ ايپچه ناخۊش آوالم","Sick","I'm a little bit sick today"
865,"ناخۊن","مي پا ناخۊن بشکفته","Nail","My toe nail broke"
866,"ناخۊن","تي ناخۊنأ بيگير","Nail","Clip your nail"
867,"ناره","ناره کۊدن دره","Nazy","It is silent"
868,"نازبداشته","أمي زأکأن نازبداشته-ئيد","Spoiled","Our kids are spoiled"
869,"ناسۊس","بۊشۊ ناسۊسأ بأور","Air Pump","Go bring the air pump"
870,"ناقلن","ناقلن تۊ أمي مرأ بيأ","At Least","At least you come with us"
871,"ناکس","ناکس ٚ پۊشتين بؤستن نوأ","Coward","Do not support the coward"
872,"نتاج","أمان گيلک ٚ نتاجيم","Generation","We are gilak generation"
873,"نجاق","نخأستي بأيه نجاق ٚ مرأ أنأ بأوردم","Force","HE/She didn't want to come we forced him/her"
874,"ندار","ندار ٚ آدمه","Broke","He/She is broke"
875,"نشأ","راشيأ آب بيگيفته شؤن نشأ","Can't","The water closed the road we can't go"
876,"نقل","ايتأ نقل بۊگۊ","Story","Tell a story"
877,"نم","أمي وسيلهˈنأ نم بزه","Moist","Our stuff got moisten"
878,"ننأ","فاکتؤران ميز ٚ سر ننأ","Is Not","Invoices are not on the table"
879,"نهأن","پلايأ نهأن درم کله ٚ سر","Put","I'm putting the rice on the stove"
880,"نوأ","اۊتؤ گب زئن نوأ","Don't","Don't talk like that"
881,"نيده بيده","نيده بيده-کانأ مأنه","Upstart","He/She looks like an upstart"
882,"نيشت","همه-تا نيشت مئن ايسأبيد","Session","All of them were in the session"
883,"نيشتاو","زأکي-يم نيشتاو بي","Stubborn","You were stubborn in your childhood too"
884,"نيميزگيره","درأ نيميزگيره وأکۊن","Slightly","Open the door slightly"
885,"نيويره","مرأ سربسر نهأن نوأ نيويره بد ديني-يأ","Otherwise","Don't bother me otherwise you'll see badly"
886,"نيويشتن","کيتاب نيويشتن درم","Write","I'm writing a book"
887,"نپج","أ نۊخۊدان نپجه","Take Too Long To Cook","These peas take too long to cook"
888,"وأبرازه","أ پرهن ترأ وابرازه","It Suits","This shirt suits you"
889,"وأجه","تي دۊماغأ اي چي وأجه","Sticking","Something's sticking on your nose"
890,"وأده","أمرأ وأده بيگيفته","Invite","He/She has invited us"
891,"وأسي","وأسي دۊ تا نان فگيفته-بيم","Should","I should have bought two breads"
892,"وأسي","ايمرۊ پۊر کار دأرم، هأن ٚ وأسي زۊد بأمؤم","Because","There's a lot of work, I came early because of that"
893,"وأمجي","چي ره وأمجي؟","You Are Looking For","What are you looking for?"
894,"وأمرازه","أ گبان ترأ وأمرازه","It Doesn't Suit","These words doesn't suit you"
895,"وأورس","اۊ زناکأ وأورس","Ask","Ask that woman"
896,"وأورسي","هرچي وأورسي ترأ گب بسرأ کۊنه","You Ask","Whatever you ask he/she changes the subject"
897,"وأچئن","خۊ خانه سرأ وأچئن دره","Remove","He/She is removeing the roof of his/her house"
898,"وأچۊک","دارأ وأچۊک","Climb","Climb the tree"
899,"وأکفته","أمرأ وأکفته","Pester","He/She pestered us"
900,"وأکفتيم","أمأن وأکفتيم","We're Exhusted","We're exhusted"
901,"وأکۊده","مأمدأ وأکۊده بامؤ","Drop","He/She Dropped Mohammad off and he/she came back"
902,"وأکۊن","درأ وأکۊن","Open","Open the door"
903,"وأگردان","أ کيتابأ تۊ وأگردان بۊکۊدي؟","Translate","Did you translate this book?"
904,"وأگردان","اۊ شامي-یأ وأگردان","Flip","Flip that cutlet"
905,"وأگردانئده","أ خيابان ٚ ايسمأ وأگردانئده","They Have Changed","They have changed the name of this street"
906,"وأگردانئم","کيتابأ وأگردانئم","I Returned","I returned the book"
907,"وأگيران","گازأ وأگيران","Turn Something On","Turn the Stove on"
908,"وئر","تأني أ رۊخانأ وئر بزني؟","Crossing The River","Can you cross the width of this river?"
