"id","glk_word","glk_example","en_word","en_example"
606,"لس","غذا خۊردن ٚ پسي آدم لسأ به","Flimsy","One become flimsy after eating"
607,"لپه","لپه ٰ تأود","Ball","Throw the ball"
608,"لچه","چیچینی دار ٚ لچه نیشته","Top (Of Something)","Sparrow is sitting on the top of the tree"
609,"لۊاس","لۊاس دامان ٚ مئن زيويسته","Fox","The fox lives in the jungle"
610,"لۊچ","لۊچي مگه؟","Cross-Eyed","Are you cross-eyed?"
611,"لۊچان","أمرأ لۊچان زنه","Rolling Eyes","He/She rolling his/her eyes at us"
612,"مأر","مي مأر بۊشؤ کار ٚ سر","Mother","My mother has gone to work"
613,"مأر ٚ مرد","بعضي-تأ زأکان مأر ٚ مرد دأريدي","Stepfather","Some kids have a stepfather"
614,"مأنستن","خۊ پئر ٚ مأنستن گب زنه","Like","He/She speaks like his father"
615,"مئخ","بچمسته مئخانأ فيشان","Nail","Throw away crooked nails"
616,"مئوه","مئوه ٰنأ بۊشؤستي؟","Fruit","Did you wash the fruits?"
617,"ما","ايتأ ما بدن","Kiss","Give me a kiss"
618,"ما","أ ما وا بشم مۊسافرت","Month","I should go on a trip this month"
619,"مائي","أکبر دۊتا سيفيد مائي بيهه-بۊ","Fish","Akbar had bought two Caspian white fish"
620,"مات","چي ره ماتأ زئي؟","Astonished","Why are you astonished?"
621,"ماتؤر","مي ماتؤر رؤشنأ نيبه","Motorcycle","My motorcycle doesn't start"
622,"ماده","مي ماده مرأ در کۊنه","Stomach","My stomach hurts"
623,"ماز","اۊ مازأ مرأ وأسينم مي کفشأ","Wax","Give me that wax to applying it to my shoes"
624,"ماسکأ","ماسکأ بازي-يأ تۊمانأ کۊن","Ridiculous","Stop being Ridiculous"
625,"ماشل","مي مأر ٚ مرأ شؤن دريم مي ماشل ٚ خانه","Aunt (Mother's sister)","I'm going to my aunt's house with my mother"
626,"ماشه","اۊ ماشه-يأ مرأ فأدن","Metal Pincers","Give me that metal pincers"
627,"ماشک","ماشکأ تأود","Fishing Net","Throw the fishing net"
628,"ماقؤل","ماقؤل بۊگؤفتم","It's Good That","It's good that I said that"
629,"مالا","مي پئر مالايه","Fisherman","My father is a fisherman"
630,"ماندگي","بدأ ايپچه ماندگي بيگيرم","Getting Rest","Let me get some rest"
631,"ماچي","ايتأ ماچي مرأ ديهي؟","Kiss","Would you give me a kiss?"
632,"مترس","باقلا باغ ٚ مترسه","Scarecrow","He's the scarecrow of the bean garden"
633,"مته","مته نهأن نوأ","Nuisance","do not make a nuisance"
634,"مجاز","مي مجاز نبره","Taste","It's not my taste"
635,"مدار","هأ مدار بۊشۊ جۊلؤ","Method","Go forward with this method"
636,"مرأ","مرأ بۊگۊ چي خأئي؟","Me","Tell me what you want?"
637,"مراغ","آدمأ مراغأ گيره","Creep","Adam is a problem"
638,"مرجانه","أ کارتانأ مرجانه فگيفتم","Free","I got these cards for free"
639,"مرد ٚ خاخۊرزا","مي مرد ٚ خاخۊرزا أمي خانه ايسأ","Husband's Nephew/Niece","My husband's niece is in our house"
640,"مرد ٚ برار","مي مرد ٚ برار ٚ خانه هأ کۊچه دۊرۊنه","Husband's Brother","My husband's brother's house is in this alley"
641,"مرد ٚ برار زن","تي مرد ٚ برار زنأ بيدئم","Sister in Law (Husband's Brother's Wife)","I saw your sister in law"
642,"مرد ٚ خاخۊر","مي مرد ٚ خاخۊر بۊشؤ خارج","Sister in Law (Husband's Sister)","My sister in law went abroad"
643,"مردأى","أ مردأى ديرۊز بامؤ","Man","This man came yesterday"
644,"مردۊم","مردۊم همه بامؤبيد","People","All people had come"
645,"مرگٚنا","مرگٚنا بزن","Putting Head Down","Put your head down"
646,"مضرت","أنقد کي مضرتي تي جان همه جيجايه","Mischievous","You're so mischievous that all of your body is wounded"
647,"من","من بۊشؤم","I","I went"
648,"مه ره","أ کفشأ مه ره بيهئم","For Myself","I bought these shoes for myself"
649,"مي","مي مأر أمؤن دره","My","My mother is comeing"
650,"ميان","أ گب أمي ميان بمانه","Between","Keep these words between us"
651,"مچد","مچد شؤن دري؟","Mosque","Are you going to the mosque?"
652,"مچه","أمين خۊ مچه ٰ عمل بۊکۊده","Chin","Amin got a chin surgery"
653,"مک","مي سرأ مکأ کۊده","Dandruff","I got dandruff"
654,"مۊران","آهين مۊران بزه","Rust","The iron is rusty"
655,"مۊرجه","ايپچه مۊرجه دۊکۊن","Lentil","Add some lentil"
656,"مۊرجه","ايپچه مۊرجه دۊکۊن","Lentil","Add some lentil"
657,"مۊرغانه","دۊتا مۊرغانه بأور مۊرغانه دشکن بۊخۊريم","Egg","Bring two eggs to eat fried eggs"
658,"مۊس","مۊس بۊکۊده","Mold","It got moldy"
659,"مۊسافرت","أئي بيشيم مۊسافرت؟","Trip","Do you wanna go on a trip together?"
660,"نأرم","تي شۊمارهˈ نأرم","I Do Not Have","I do not have your number"
661,"نأنسته-بؤ","نأنسته-بؤ أ کارأ بۊکۊده","Unknowingly","He/She did this unknowingly"
662,"نؤبدان","اينفرأ بأور نؤبدانأ چأکۊنه","Gutters","Bring someone to fix the gutters"
663,"نؤرۊزبل","جلالي تقویم ٚ مئن ۱۷ مۊرداد نؤرۊزبله","Nowruzbal","In Jalali calendar Mordad 17 is Nowruzbal"
664,"نابراري","أن مي نابراري-يه","Step Brother","This is my step brother"
665,"ناجه","ناجه دأرم ايمرۊ بازي-يأ سر بيبيم","Hope","I hope to win the game today"
666,"ناحق ؤ نابۊد","ناحق ؤ نابۊد کرأ زٚجٚر کشیم","Unjustly","We are suffering unjustly"
667,"ناخبر","رضا ناخبر بامؤ أمي خانه","Intrude","Reza intrude to our house"
668,"ناخۊش آوال","ايمرۊ ايپچه ناخۊش آوالم","Sick","I'm a little bit sick today"
669,"ناخۊن","مي پا ناخۊن بشکفته","Nail","My toe nail broke"
670,"ناخۊن","تي ناخۊنأ بيگير","Nail","Clip your nail"
671,"ناره","ناره کۊدن دره","Nazy","It is silent"
672,"نازبداشته","أمي زأکأن نازبداشته-ئيد","Spoiled","Our kids are spoiled"
673,"ناسۊس","بۊشۊ ناسۊسأ بأور","Air Pump","Go bring the air pump"
674,"ناقلن","ناقلن تۊ أمي مرأ بيأ","At Least","At least you come with us"
675,"ناکس","ناکس ٚ پۊشتين بؤستن نوأ","Coward","Do not support the coward"
676,"نتاج","أمان گيلک ٚ نتاجيم","Generation","We are gilak generation"
677,"نجاق","نخأستي بأيه نجاق ٚ مرأ أنأ بأوردم","Force","HE/She didn't want to come we forced him/her"
678,"ندار","ندار ٚ آدمه","Broke","He/She is broke"
679,"نشأ","جاده-يأ آب بيگيفته شؤن نشأ","Can't","The water closed the road we can't go"
680,"نقل","ايتأ نقل بۊگۊ","Story","Tell a story"
681,"نم","أمي وسيلهˈنأ نم بزه","Moist","Our stuff got moisten"
682,"ننأ","فاکتؤران ميز ٚ سر ننأ","Is Not","Invoices are not on the table"
683,"نهأن","پلايأ نهأن درم کله ٚ سر","Put","I'm putting the rice on the stove"
684,"نوأ","اۊتؤ گب زئن نوأ","Don't","Don't talk like that"
685,"نيده بيده","نيده بيده-کانأ مأنه","Upstart","He/She looks like an upstart"
686,"نيشت","همه-تا نيشت مئن ايسأبيد","Session","All of them were in the session"
687,"نيشتاو","زأکي-يم نيشتاو بي","Stubborn","You were stubborn in your childhood too"
688,"نيميزگيره","درأ نيميزگيره وأکۊن","Slightly","Open the door slightly"
689,"نيويره","مرأ سربسر نهأن نوأ نيويره بد ديني-يأ","Otherwise","Don't bother me otherwise you'll see badly"
690,"نيويشتن","کيتاب نيويشتن درم","Write","I'm writing a book"
691,"نپج","أ نۊخۊدان نپجه","Take Too Long To Cook","These peas take too long to cook"
692,"هأتؤ","حؤکمن هأتؤيه کي شۊمان گيد","As Well","It's most likely as well as you say"
693,"هأنه","أمي دار ؤ ندار هأنه","This Is","This is all of our property"
694,"هأچين","هأچين پلا خۊردن دريم","Plain","We're eating plain rice"
695,"هأچين پلا","هأچين پلا خۊردأن درم","Plain Rice","We're eating plain rice"
696,"هأچينه","خانه أثاثانأ هأچينه فأدأ بۊشؤ","Free","He/She gave away the house furniture for free"
697,"هئن","چي هئن دري؟","Buying","What are you buying?"
698,"هر ساعت دقه","هر ساعت دقه أيه أمي خانه","Every Minute","He/She comes to our house every minute"
699,"هرتا","هرتا گۊشي-يان ايتأ خؤبي دأريدي","Each","Each mobile phone has its own features"
700,"هسأ","هسأ أيم","Now","I'm coming now"
701,"هش","هش نفر بامؤئيد","Eight","Eight people came"
702,"هف","هف نفر نامؤبيد","Seven","Seven people had not came"
703,"هف شب","فردأ مي جغله هف شبه","The Seventh Night's Party For Baby","Tomorrow is the seventh night's party for my baby"
704,"هلاچين","زاک ٚ ره صارا دۊرۊن هلاچين چأکۊدم","Swing","I made a swing for my child in the yard"
705,"هلماله","هلماله اۊن ٚ ورجا نشم","Never","I will never go to him/her"
706,"هم زاما","مي هم زاما هرشب أمي خانه ايسأ","Brother in Law (Wife's Sister's Husband)","My brother in law is at our house every night"
707,"همه-دأنه","فردأ همه-دأنه أئيدي","All Of Them","All of them will come tomorrow"
708,"هميشک","گيلان هميشک وارشي-يه","Always","Gilan is always rainy"
709,"هندم هۊندم","هندم هۊندمه کي واران بأيه","Soon","it will rain soon"
710,"هني","هني وا بيشي","Still","You still have to go"
711,"هيزار","هيزار ريال دئه پۊل ني-يه","Thousand","One thousand Rials is not that much money anymore"
712,"هيست","واران وارستي هيستأ بؤستم","Wet","It was raining and I got wet"
713,"هيل","ايپچه هيلم دۊکۊن","Coriander","Add some coriander too"
714,"وأبرازه","أ پرهن ترأ وابرازه","It Suits","This shirt suits you"
715,"وأجه","تي دۊماغأ اي چي وأجه","Sticking","Something's sticking on your nose"
716,"وأده","أمرأ وأده بيگيفته","Invite","He/She has invited us"
717,"وأسي","وأسي دۊ تا نان فگيفته-بيم","Should","I should have bought two breads"
718,"وأسي","ايمرۊ پۊر کار دأرم، هأن ٚ وأسي زۊد بأمؤم","Because","There's a lot of work, I came early because of that"
719,"وأمجي","چي ره وأمجي؟","You Are Looking For","What are you looking for?"
720,"وأمرازه","أ گبان ترأ وأمرازه","It Doesn't Suit","These words doesn't suit you"
721,"وأورس","اۊ زناکأ وأورس","Ask","Ask that woman"
722,"وأورسي","هرچي وأورسي ترأ گب بسرأ کۊنه","You Ask","Whatever you ask he/she changes the subject"
723,"وأچئن","خۊ خانه سرأ وأچئن دره","Destroying","He/She is destroying the roof of his/her house"
724,"وأچۊک","دارأ وأچۊک","Climb","Climb the tree"
725,"وأکفتم","دئه وأکفتم","I'm Being Exhusted","I'm Exhusted"
726,"وأکفته","أمرأ وأکفته","Pester","He/She pestered us"
727,"وأکۊده","مأمدأ وأکۊده بامؤ","Drop","He/She Dropped Mohammad off and he/she came back"
728,"وأکۊن","درأ وأکۊن","Open","Open the door"
729,"وأگردان","أ کيتابأ تۊ وأگردان بۊکۊدي؟","Translate","Did you translate this book?"
730,"وأگردان","اۊ شامي-یأ وأگردان","Flip","Flip that cutlet"
731,"وأگردانئده","أ خيابان ٚ ايسمأ وأگردانئده","They Have Changed","They have changed the name of this street"
732,"وأگردانئم","کيتابأ وأگردانئم","I Returned","I returned the book"
733,"وأگيران","گازأ وأگيران","Turn Something On","Turn the Stove on"
734,"وئر","تأني أ رۊخانأ وئر بزني؟","Crossing The River","Can you cross the width of this river?"
735,"وا","أيتأ اۊيتأ نأره همه وا بأئيد","Must","There's no this and that, everyone must come"
736,"وا","سرد ٚ وا دمه","Wind","Cold wind is blowing"
737,"وا","هرچي خۊرم هنده مرأ وا","Craving","Whatever i eat I'm still craving"
738,"وابؤن","در وابؤ","Opened","The door opened"
739,"واترکانم","ترأ بيدينم واترکانم","I Rip Apart","If I see you I'm gonna rip you apart"
740,"واترکستم","خأنده جأ واترکستم","I Burst Out","I burst out laughing"
741,"واتين","گيدي کؤرؤنا واتين دأره","Communicable","They say Corona is communicable"
742,"واجؤر","أ بج واجؤر کۊنه","Fluffy","This rice is fluffy"
743,"واجام","زرد ٚ واجامأ مأنه","Eggplant","It looks like a yellow eggplant"
744,"واجاوره","أمرأ خۊره واجاوره","He/She Vomits","He/She eats us and vomits agine"
745,"واخان","أنأ واخان","Re-Read","Re-read this"
746,"واخب","أمان ديرۊ واخبأ بؤستيم","Informed","We got informed yesterday"
747,"واخۊر","آب واخۊر","Drink","Drink water"
748,"واد","فچم تي وادأ بيگيرم","Measure","Bend and let me measure you"
749,"واداشته","أمرأ واداشته أ سرد ٚ هوا دۊرۊن بئسيم","Forced","He/She forced us to stay in this cold weather"
750,"وارؤختن","گيلانأ وارؤختن درد","Plunder","They are plundering Gilan"
751,"واران","ديرۊ واران بامؤ","Rain","It rained yesterday"
752,"وارستن","واران وارستن دره","Raining","It is raining"
753,"وارسي","ايپچه اۊشنتر همه ٰ وارسي کۊديد","Inspection","A little further they were inspecting everyone"
754,"وارسي","وا أول وارسي بۊکۊنيد","Research","We should research first"
755,"واز","چيچيني-يانأ فأندر چۊتؤ واز کۊنیدي","Flying","Look the sparrows how they are flying"
756,"واز ؤ ولنگ","زاکان پارک ٚ دۊرۊن چي واز ؤ ولنگي کۊنيدي","Capering","Children capering in the park"
757,"وازده","مرأ وازده بأورده","Hassle","He/She hassling me"
758,"وازن","تي کفشأ وازن بيشيم","Wear","Wear your shoes let's go"
759,"واسئن","اۊن چیسه ترأ وأسئن دري؟","Rub","What are you rubbing to yourself?"
760,"واسرأ دأن","أمرأ واسرأ دأ","Send Someone on a Fool's Errand","He/She Sent us on a fool's errand"
761,"واسۊجانه","أمي خۊنا واسۊجانه تا خۊ مدرکأ فأگيفت","He/She Burned Up","He/She burned all of our blood up until he/she graduated"
762,"واسۊخسته","ترأ واسۊخسته آدم هفتاد سال پاکي نأره","Ran Into","Someone who ran into you won't be cleansed for seventy years"
763,"واش","گاب ٚ ره خاش فۊکۊنه سک ٚ ره واش","Grass","He/She throws bone for the cow and grass for the dog"
764,"واشان","بۊشۊ جايأ واشان","Spread","Go and spread the bed sheets"
765,"واشکاف","أ پرهن ٚ درزأ واشکاف","Open","Open the seam of this shirt"
766,"واشکاف","مرأ حالي نؤبؤسته، ايپچه واشکاف","Explain More","I didn't understand, explain a little bit more"
767,"واشکافيدي","باهار ٚ وخت گۊلان واشکافيدي","Bloom","In the spring the flowers bloom"
768,"والان","تي پرهنأ اۊيأ والان","Hang","Hang your shirt over there"
769,"والنگ","نيصف ٚ را والنگأ دأ","Quit","He/She quit halfway through"
770,"واليشتن","گاب خۊ مانده ٰ واليشتن دره","Licking","Cow is licking its calf"
771,"وامختن","چي-يأ وأمختن دري؟","Search","What are you searching for?"
772,"وامختن دري","چي-يأ وأمختن دري؟","You Searching","What are you searching for?"
773,"واهيل","مي ديل واهيلأ بؤسته","Impatient","My heart has been impatient"
774,"واويجان","مائي-يأ خؤب واويجان","Grill","Grill the fish properly"
775,"واوين","أ خالأ واوين","Cut","Cut this branch"
776,"واپس","چي ره واپس شؤن دري؟","Backward","Why are you going backward?"
777,"واپلکه","تيانأ بنه بدأ ايپچه واپلکه","Soaked","Leave the stock pot to get soaked"
778,"واچرد","تا نانأ بيده نيصفأ وأچرد","Cut Something Into Pieces","As soon as he/she saw the bread he/she cut it into half"
779,"واکاريد","بعضي-يان خأئيد أمي ميانأ واکاريد","To Make Quarrel Between Two People","Some people want to make a quarrel between us"
780,"واکاشته","أمرأ أيأ واکاشته","Made Us Wait","He/She made us wait here"
781,"واکاشته","أمرأ أيأ واکاشته","Made Us Wait","He/She made us wait here"
782,"واگير","أن ٚ مأر أن ٚ گبأ واگير کۊنه","Confirming Someone's Words","His/Her mother Confirms his/her Words"
783,"وخت","باهار ٚ وخت أيم گيلان","Season","I'll come to Gilan in the spring season"
784,"ودره","اۊ ودرهˈ فأدن مرأ","Bucket","Give me that bucket"
785,"ورأچۊک","بامؤ أمي ورأچۊک بينيشته","Next To","He/She came and sat next to us"
786,"ورجا","کيتابان أمد ٚ ورجا نهأ","With","The books are with Ahmad"
787,"ورف","أجۊر ورف کي تا هسأ بيده بۊ؟","Snow","Who had seen such snow?"
788,"ورگ","ايتأ سيا ورگ بيدئم","Wolf","I saw a black wolf"
789,"وسته","هأنقد مرأ وسته","Is Enough","This much is enough for me"
790,"ول","آتش ٚ ولأ فأندر","Fire Flame","Look the fire flame"
791,"ولکي","ايپچه بئسيد ولکي أميرم بأيه","Maybe","Wait a little maybe Amir comes too"
792,"ولگ","مي اينستا ولگأ دأري؟","Page","Do you have my Instagram page?"
793,"ولگ","پئيز ولگان چي خؤشگيلأ بيد","Leaf","In the autumn leaves become so beautiful"
794,"وهاشته","مي پئر مرأ وهاشته بأيم","Allowed","My father allowed me to come"
795,"ويريزانه","أمرأ أمي جا سر ويريزانه","Made Someone Get Up","He/She made me get up from my seat"
796,"ويريزانه","خاب ٚ جا أمرأ ويريزانه","Woke Someone Up","He/She woke us up"
797,"ويريشتد","گيلکان هأتؤئيد، مشرۊطه زماتم هأ ايوار ويريشتد","They Stood Up","Gilaks are Like this, they suddenly stood up in the constitutional period too"
798,"ويريشته","اۊن کيسه ويريشته؟","stand up","Who is the one standing up?"
799,"ويريشته","بۊشۊ بيدين زأى ويريشته؟","Awake","Go and see if the baby is awake?"
800,"ويشتا","مرأ ويشتايه","Hungry","I'm hungry"
801,"ويشتر","ويشتر آب دۊکۊن","More","Pour more water"
802,"ويني زئک","تي دۊماغ ويني زئکأ پأکۊن","Snot","Wipe away the snot of your nose"
803,"ويگير","گۊشي-يأ ويگير","Pick Up","Pick up the phone"
804,"وٚلٚش","بيأ بيشيم وٚلٚش چيني","Raspberry","Let's go pick raspberry"
805,"يأ","أنأ خأئي يأ اۊنأ؟","Or","Do you want this one or that one?"
806,"ياره","خاليشواشأ فأدن مي مأر ته ره ياره","He/She Muddle","Give the oregano to my mother and she will muddle it for you"
807,"ياور","تأنيد مرأ ياور بديد؟","Help","Can you help me?"
808,"پئر","مي پئر بۊشؤ کار ٚ سر","Father","My father went to work"
809,"پئر ؤ مأر","مي پئر ؤ مأر بخانه نئسائيد","Parents","My parents aren't home"
810,"پئر ٚ زن","همه-تا پئر ٚ زنان کي بد ني-ئيد","Step Mother","Not all step mothers are bad"
811,"پئله","چائي-يأ دۊکۊن پئله دۊرۊن","Saucer","Pour the tea inside the saucer"
812,"پئنج","پئنج تا نان خأيم","Five","I want five breads"
813,"پئنجا","زري-يم خۊ پئنجا ريالأ فأدأ","Fifty","Zary also paid her own fifty Rials"
814,"پا بسر","زاکأ پا بسر کۊدن نوأ","To Pass Over Something","Don't pass over the baby"
815,"پا تۊک","تي پا تۊک ٚ سر بئس خانه دۊرۊنأ فأندر","Toe","Stand on the tip of your toes and look inside the house"
816,"پابرانده","پابرانده صارا شؤن نوأ","Barefoot","Don't go in the yard barefoot"
817,"پاخت","دگرأ بۊخۊردم پاختا بؤستم زيمين ٚ سر","Fell","I wambled and fell on the ground"
818,"پاستن","کۊجي زاکانأ وا پاستن","Protect","Small children should be protected"
819,"پاماله","أن لۊاس ٚ پاماله-يه","Footprint","This is a fox footprint"
820,"پاپى","أمي پاپى بؤبؤسته","Chase","He/She chased us"
821,"پاچ","آدم پاچ ببه أمما آردال نبه","Short","Better be short than be tall and ugly"
822,"پاک","پاک خؤرأ بزه نيشتاوستن","Totally","He/She totally acted like he/she didn't hear us"
823,"پاک","سبزي-يانأ پاکۊدي؟","Clean","Did you clean the vegetables?"
824,"پت","أمي مؤبل ٚ دسته ٰ پت بزه","Woodworm","The handle of our sofa has been eaten by woodworm"
825,"پرأ گيفته","زأى تا خۊ مارأ بيده پرأ گيفته","He/She Became Very Happy","The child became very happy as soon as he/she saw his/her mother"
826,"پرأ گيفتيد","چيچيني-يان تا پيچايأ بيده-ئيد پرأ گيفتيد","Flew Away","The sparrows flew away when they saw the cat"
827,"پرکاله","ايتأ پرکاله سئب مرأ فأدن","Piece","Give me a piece of apple"
828,"پرکيم","سرمائي کرأ پرکيم","We're Shaking","We're shaking because of the cold"
829,"پس","وا ويشتر حق ٚ سأى بۊکۊنم نيويره پس دکفم","Behind","I should try more otherwise I'll fall behind"
830,"پس بمأنسته","تي پس-بمانسته غذايأ فۊکۊن چيري-يان ٚ ره","Remaining (Food)","Throw your remaining foods for the birds"
831,"پس ٚ پۊشت","أشانأ ببر اۊ پس ٚ پۊشت تأود","In The Weeks","Tiger on those weeks"
832,"پس ٚ کۊن ٚ قاف","مي تۊمانأ ببرده پس ٚ کۊن ٚ قاف بنأ","Behind the Ghaf Mountain","He/She put pants behind the Ghaf mountain"
833,"پسرزأک","پسرزأکه، أن ٚ تامأ دکفه","Little Boy","he's a little boy, he craves"
834,"پسي","أن ٚ پسي تي درزأ فأرس","After","After this study your lessons"
835,"پسي","شام ٚ پسي أيم شيمي خانه","After","After the dinner we will come to your house"
836,"پشه دام","تاوستانان أگه پشه-دام نمانه، خۊفتن نشأ","Mosquito Net","if there is no mosquito net in summers, you can't sleep"
837,"پلکان","پلکان ٚ سر نيشتن نوأ","Stairs","Do not sit on the stairs"
838,"پيت","أمي سئخان همه پيتأ بؤستد","Nag","All our skewer have been"
839,"پيسخاله","ايتأ پيسخاله نمک دۊکۊن","A Little Bit","Add a little bit of salt"
840,"پيش","دریا أمي پيش دره","In Front","The sea is in front of us"
841,"پيش","پيش کيسه؟","The One Starting the Game","Who is the one starting game?"
842,"پيش دٚوٚد","مي پيش دٚوٚد کۊيأ نهأ؟","Apron","Where is my apron?"
843,"پيش گب","کيتاب تۊمانأ بؤسته بمانسته أن ٚ پيش گب","Introduction","The book has finished, only the introduction has left"
844,"پيشأشؤ","فردأ أمي مئمانان أئيدي وا بيشيم أشان ٚ پيشاشؤ","Favorites","Tomorrow Our guests should go to your sultan"
845,"پيل","مي دس پيل بۊکۊده","Blister","My hand has got blistered"
846,"پيله","ايتأ پيله سئب مرأ فأدن","Big","Give me a big apple"
847,"پيله مأر","ديرۊ تي پيله مأرأ بیدئم","Grandmother","I saw your grandmother yesterday"
848,"پيله پئر","مي پيله پئر بۊشؤ دریا","Grandfather","My grandfather went to the sea"
849,"پيله-سۊس","کۊرؤش پيله-سۊس ایسه","Nosy","Kourosh is nosy"
850,"پيلکي","هأ پيلکي رۊخان مائي نأره","Such A Big...","Such a big river but doesn't have any fish"
851,"پينيک","تي رختان همه پينيک بزئکه","Patched","All of your clothes has been patched"
852,"پينيک-پاره","پينيک-پاره رختان تازگي داب بؤبؤسته","Patched and Ripped Up","Patched and ripped up clothes are trendy recently"
853,"پيچ واپيچ","أ مؤضۊ پۊر پيچ واپيچه","Complicated","This subject is very complicated"
854,"پيچأ","پيچأ کيشکائان ٚ ره جۊخۊفته دأره","Cat","The cat has ambushed for the chickens"
855,"پيچاک","پيچاک ٚ وينجي-يأ مأنه","Sticky","It's sticky like Saghez gum"
856,"پٚل","مائيأ پٚلأ کۊدم","In Pieces","I cut the fish in pieces"
857,"پٚلف","ايتأ پلف ٚ خرس دامان ٚ مئن بيدئم","Fat","I saw a fat bear in the jungle"
858,"پۊتار","أيأ چي فۊکۊدي؟ پۊتارأ کۊده","Ant","What did you spill here? the ants gathered"
859,"پۊتۊ","ترأ پۊتۊ دشان","Blanket","Cover yourself with blanket"
860,"پۊر","اۊتۊبۊسانأ آدم دره پۊر","Full","Buses are full of people"
861,"پۊرأ کۊن","تيانأ آب دۊکۊن پۊرأ کۊن","Fill","Fill the stock pot with water"
862,"پۊرد","آهين پۊردأ دٚواريم دئه فأرسيم","Bridge","We will reach after we pass through the iron bridge"
863,"پۊسته ايشکنه-ئي","خؤشحالي جأ پۊسته ايشکنه-ئي","Snapping","He/She is snapping because of happiness"
864,"پۊشت","بۊشۊ فأندر در ٚ پۊشت کي ايسأ؟","Behind","Go and see who is behind the door?"
865,"پۊشتابد","تي پۊشتابدأ اۊسان بيشيم","Backpack","Pick up your backpack and let's go"
866,"پۊشتين","گيلک گيلک ٚ پۊشتينه","Supporter","Gilak is Gilak's supporter"
867,"پۊل","ايپچه پۊل دأري مرأ فأدي؟","Money","Do you have some money to give me?"
868,"پۊلۊک","مي پرهن ٚ پۊلۊک بکفته","Button","My shirt button has fallen off"
869,"چأکۊنم","کرأ خانه چأکۊنم","I Building","I am building a house"
870,"چأکۊنه","بۊشۊ رمضان ٚ ويجا، اۊن تأنه تي کارأ چأکۊنه","He/She Fix","Go to Ramezan, he can fix your problem"
871,"چؤ","چؤ دکفتهˈنأ باور کۊدن نوأ","Rumor","Don't believe the rumors"
872,"چؤرنيلي","أ چؤرنيلي پرهنأ ديرۊ بيهئم","Purple","I bought this purple shirt yesterday"
873,"چئل","چئل سال پيش أيأ بامؤبۊم","Forty","I had come here forty years ago"
874,"چا","بۊشۊ چا جأ آب واغۊش","Well","Go bring water from the well"
875,"چار","چار تا کۊئي مرأ فأدن","Four","Give me four pumpkin"
876,"چارپاچه","چارپاچه نيشته بۊ","Cross-legged","He/She was sitting cross-legged"
877,"چارچاک","درأ چارچاک بنأ","Wide Open","He/She left the door wide open"
878,"چالٚکا","چالٚکا ميان دنکفي","Pit","Don't fall inside the pit"
879,"چان","وحيدأ بيدئم ايتأ کيسه بج بچانأ گيفته بۊ","Shoulder","I saw Vahid putting a bag of rice on his shoulder"
880,"چاپ چاپ","بۊلبۊل کرأ چاپ چاپ زنه","Chirping","The Nightingale is chirping"
881,"چاپلا","خؤشالي جأ کرأ چاپلا زنه","Clapping","He/She is clapping because of happiness"
882,"چاک","غذا بۊ هأ چاکأ پۊرأ کۊده","Space Around","The smell of food has filled the space around"
883,"چرت ٚ چۊلا","دئه کرأ چرت ٚ چۊلا گي","Nonsense","You are talking nonsense"
884,"چرخ","ديرۊ ايتأ چرخ بيهئم","Bike","I bought a bike yesterday"
885,"چرخستن","الا تي تي  زيمين ٚ دؤر چرخستن دره","Orbit","The moon orbiting the Earth"
886,"چف","أنقد بۊخۊفتي چف بۊکۊدي","Swollen","You slept so much that you are swollen"
887,"چفت","درأ چفتأ کۊدي؟","Close","Did you close the door?"
888,"چفتن","سرمائي چفتن دٚوستيم","Freeze","We froze from the cold"
889,"چمچه","چمچه ٰ بيدئي؟","Ladle","Have you seen the ladle?"
890,"چنتا","تۊ چنتا آغۊز دأري؟","How Many","How many walnuts you have?"
891,"چندر","شيمي خانه چندر دۊره","How Far","How far is your home?"
892,"چيسه","أن چيسه؟","What","What is this?"
893,"چيشتن","کرأ غذائانأ ايتأ ايتأ چيشتن درم","Tasting","I'm tasting the foods one by one"
894,"چيچال","تي دسأ چيچال ٚ آب ٚ مرأ بۊشؤر","Lukewarm","Wash your hands with lukewarm water"
895,"چيچيني","ايمرۊ ايتأ چيچيني بيدئم","Sparrow","I saw a sparrows today"
896,"چٚسک","بۊگؤفتم مي أمرأ بيأ، بۊگؤفت چٚسک","Nope","I said come with me, he/she said nope"
897,"چٚلک","چرک","Dirty","Wash your dirty shirt"
898,"چک ٚ پر","سينه-آبأ نأنستي هأچين چک ٚ پر زئي","Paddle","He/She didn't know how to swim he/she was paddling aimlessly"
899,"چۊ","خؤشک ٚ چۊ هيمه ره خؤبه","Wood","Dry woods are good for firewoods"
900,"چۊتؤ","أن چۊتؤ کار کۊنه؟","How","How does this work?"
901,"چۊل","تي کفشأ چۊل بۊکۊدي","mud","You made your shoes muddy"
902,"چۊله","ايتأ کيبريت چۊله مرأ فأدن","Match (For Fire)","Give me a match"
903,"چۊم","مي چۊم نيدينه","Eye","My eye doesn't see"
904,"چۊم دکف","أ خانه چۊم دکف بد ني-يه","View","The view of this house is not bad"
905,"چۊمليز","مرأ چۊمليز بيگيفته","Pinch","He/She pinched me"
906,"کأشکأرأت","ايتأ کأشکأرأت دار ٚ جؤر نیشته","Magpie","A magpie is sitting on the tree"
907,"کؤتر","کؤترانأ سرأدن","Pigeon","Release the pigeons"
